workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1090,default,block1,pizza,ai,0.99,16098,MC,6,MC,MC,
1090,default,block1,danny,ai,0.83,20912,be_annoyed,7,be_annoyed,C,
1090,default,block1,hat,ai,0.7,19415,MC,8,MC,MC,
1090,default,block1,josie,ai,0.87,16944,reveal,9,reveal,C,
1090,default,block1,muffins,ai,0.97,8351,MC,10,MC,MC,
1090,default,block1,kids,ai,0.59,12368,MC,11,MC,MC,
1090,default,block1,mia,ai,0.96,7990,discover,12,discover,C,
1090,default,block1,emma,ai,0.81,14120,demonstrate,13,demonstrate,C,
1090,default,block1,emily,ai,0.69,15187,admit,14,admit,C,
1090,default,block1,garage,ai,0.41,8686,MC,15,MC,MC,
1090,default,block1,julian,ai,0.93,6885,establish,16,establish,C,
1090,default,block1,grace,ai,0.81,7749,think,17,think,C,
1090,default,block1,isabella,ai,0.84,6898,know,18,know,C,
1090,default,block1,sophia,ai,0.78,7132,prove,19,prove,C,
1090,default,block1,mary,ai,0.96,9598,hear,20,hear,C,
1090,default,block1,charley,ai,0.97,7397,suggest,21,suggest,C,
1090,default,block1,zoe,ai,0.86,10594,confess,22,confess,C,
1090,default,block1,olivia,ai,0.79,14302,announce,23,announce,C,
1090,default,block1,ballet,ai,0.63,8653,MC,24,MC,MC,
1090,default,block1,frank,ai,0.65,14054,confirm,25,confirm,C,
1090,default,block1,jayden,ai,0.62,9292,acknowledge,26,acknowledge,C,
1090,default,block1,josh,ai,0.67,12193,pretend,27,pretend,C,
1090,default,block1,jackson,ai,0.78,9364,see,28,see,C,
1090,default,block1,jon,ai,0.73,9795,say,29,say,C,
1090,default,block1,owen,ai,0.78,10438,inform,30,inform,C,
1090,default,block2,kids,projective,0.99,12735,MC,32,MC,MC,
1090,default,block2,mia,projective,0.64,25944,discover,33,discover,C,
1090,default,block2,danny,projective,0.83,18598,be_annoyed,34,be_annoyed,C,
1090,default,block2,emma,projective,0.03,11095,demonstrate,35,demonstrate,C,
1090,default,block2,muffins,projective,0.98,6246,MC,36,MC,MC,
1090,default,block2,jackson,projective,0.98,7960,see,37,see,C,
1090,default,block2,jayden,projective,0.73,12090,acknowledge,38,acknowledge,C,
1090,default,block2,julian,projective,0.48,13873,establish,39,establish,C,
1090,default,block2,tony,projective,0.01,9270,be_right,40,be_right,C,
1090,default,block2,ballet,projective,0.99,5851,MC,41,MC,MC,
1090,default,block2,josie,projective,0.49,7980,reveal,42,reveal,C,
1090,default,block2,josh,projective,0.49,10998,pretend,43,pretend,C,
1090,default,block2,grace,projective,0.5,12283,think,44,think,C,
1090,default,block2,isabella,projective,0.78,9173,know,45,know,C,
1090,default,block2,mary,projective,0.98,6003,hear,46,hear,C,
1090,default,block2,hat,projective,0.97,4911,MC,47,MC,MC,
1090,default,block2,jon,projective,0.51,8496,say,48,say,C,
1090,default,block2,emily,projective,0.99,8339,admit,49,admit,C,
1090,default,block2,garage,projective,0.98,5070,MC,50,MC,MC,
1090,default,block2,pizza,projective,0.98,4823,MC,51,MC,MC,
1090,default,block2,olivia,projective,0.68,10068,announce,52,announce,C,
1090,default,block2,zoe,projective,0.69,8731,confess,53,confess,C,
1090,default,block2,frank,projective,0.76,8900,confirm,54,confirm,C,
1090,default,block2,charley,projective,0.56,6459,suggest,55,suggest,C,
1090,default,block2,sophia,projective,0.73,6999,prove,56,prove,C,
1090,default,block2,owen,projective,0.5,7683,inform,57,inform,C,
1091,default,block1,hat,projective,0.98,8405,MC,5,MC,MC,
1091,default,block1,olivia,projective,0.7,23028,think,6,think,C,
1091,default,block1,sophia,projective,0.98,7525,demonstrate,7,demonstrate,C,
1091,default,block1,josh,projective,0.97,8920,acknowledge,8,acknowledge,C,
1091,default,block1,owen,projective,0.98,8104,be_annoyed,9,be_annoyed,C,
1091,default,block1,jon,projective,0.96,8341,announce,10,announce,C,
1091,default,block1,isabella,projective,0.5,8341,suggest,11,suggest,C,
1091,default,block1,zoe,projective,0.97,5820,discover,12,discover,C,
1091,default,block1,mary,projective,0.99,8313,reveal,13,reveal,C,
1091,default,block1,ballet,projective,0.97,8176,MC,14,MC,MC,
1091,default,block1,muffins,projective,0.96,4716,MC,15,MC,MC,
1091,default,block1,grace,projective,0.5,7091,be_right,16,be_right,C,
1091,default,block1,frank,projective,0.51,6618,prove,17,prove,C,
1091,default,block1,pizza,projective,0.99,3888,MC,18,MC,MC,
1091,default,block1,tony,projective,0.72,6933,hear,19,hear,C,
1091,default,block1,kids,projective,0.99,4206,MC,20,MC,MC,
1091,default,block1,emily,projective,0.71,6140,say,21,say,C,
1091,default,block1,jayden,projective,0.79,6053,confirm,22,confirm,C,
1091,default,block1,jackson,projective,0.77,5052,confess,23,confess,C,
1091,default,block1,emma,projective,0.52,9583,inform,24,inform,C,
1091,default,block1,charley,projective,0.72,5124,admit,25,admit,C,
1091,default,block1,josie,projective,0.96,7589,know,26,know,C,
1091,default,block1,danny,projective,0.21,5897,pretend,27,pretend,C,
1091,default,block1,julian,projective,0.98,5845,see,28,see,C,
1091,default,block1,garage,projective,0.99,9881,MC,29,MC,MC,
1091,default,block1,mia,projective,0.76,4341,establish,30,establish,C,
1091,default,block2,olivia,ai,0.21,8910,think,32,think,C,
1091,default,block2,garage,ai,0.69,6318,MC,33,MC,MC,
1091,default,block2,charley,ai,0.27,14560,admit,34,admit,C,
1091,default,block2,isabella,ai,0.23,7489,suggest,35,suggest,C,
1091,default,block2,muffins,ai,0.28,6471,MC,36,MC,MC,
1091,default,block2,jon,ai,0.29,11560,announce,37,announce,C,
1091,default,block2,josie,ai,0.18,6911,know,38,know,C,
1091,default,block2,grace,ai,0.97,8858,be_right,39,be_right,C,
1091,default,block2,mia,ai,0.77,11085,establish,40,establish,C,
1091,default,block2,zoe,ai,0.29,34238,discover,41,discover,C,
1091,default,block2,pizza,ai,0.29,8449,MC,42,MC,MC,
1091,default,block2,kids,ai,0.4,9158,MC,43,MC,MC,
1091,default,block2,mary,ai,0.39,17059,reveal,44,reveal,C,
1091,default,block2,emily,ai,0.71,9791,say,45,say,C,
1091,default,block2,frank,ai,0.97,5680,prove,46,prove,C,
1091,default,block2,hat,ai,0.75,4346,MC,47,MC,MC,
1091,default,block2,jackson,ai,0.6,8219,confess,48,confess,C,
1091,default,block2,danny,ai,0.43,7599,pretend,49,pretend,C,
1091,default,block2,josh,ai,0.37,26625,acknowledge,50,acknowledge,C,
1091,default,block2,ballet,ai,0.73,6085,MC,51,MC,MC,
1091,default,block2,jayden,ai,0.83,6684,confirm,52,confirm,C,
1091,default,block2,owen,ai,0.23,8171,be_annoyed,53,be_annoyed,C,
1091,default,block2,tony,ai,0.69,9963,hear,54,hear,C,
1091,default,block2,julian,ai,0.48,11308,see,55,see,C,
1091,default,block2,emma,ai,0.74,9527,inform,56,inform,C,
1091,default,block2,sophia,ai,0.78,3810,demonstrate,57,demonstrate,C,
1092,default,block1,jon,ai,0.93,24141,hear,5,hear,C,
1092,default,block1,emma,ai,0.92,14400,confirm,6,confirm,C,
1092,default,block1,charley,ai,0.95,12690,confess,7,confess,C,
1092,default,block1,owen,ai,0.94,8066,know,8,know,C,
1092,default,block1,grace,ai,0.92,11194,acknowledge,9,acknowledge,C,
1092,default,block1,jayden,ai,0.93,10497,think,10,think,C,
1092,default,block1,tony,ai,0.92,11081,see,11,see,C,
1092,default,block1,mary,ai,0.9,8044,be_right,12,be_right,C,
1092,default,block1,mia,ai,0.93,9337,prove,13,prove,C,
1092,default,block1,ballet,ai,0.98,9068,MC,14,MC,MC,
1092,default,block1,emily,ai,0.04,9889,be_annoyed,15,be_annoyed,C,
1092,default,block1,zoe,ai,1,6435,inform,16,inform,C,
1092,default,block1,garage,ai,0.97,5074,MC,17,MC,MC,
1092,default,block1,pizza,ai,0.97,5546,MC,18,MC,MC,
1092,default,block1,danny,ai,0.01,5040,demonstrate,19,demonstrate,C,
1092,default,block1,olivia,ai,0.05,5096,suggest,20,suggest,C,
1092,default,block1,josie,ai,0.03,6244,say,21,say,C,
1092,default,block1,frank,ai,0.97,5895,announce,22,announce,C,
1092,default,block1,muffins,ai,0.98,7178,MC,23,MC,MC,
1092,default,block1,julian,ai,0.97,6176,establish,24,establish,C,
1092,default,block1,kids,ai,1,5794,MC,25,MC,MC,
1092,default,block1,jackson,ai,0.01,4196,admit,26,admit,C,
1092,default,block1,hat,ai,0.98,4747,MC,27,MC,MC,
1092,default,block1,sophia,ai,0.01,3633,discover,28,discover,C,
1092,default,block1,isabella,ai,0.03,7189,reveal,29,reveal,C,
1092,default,block1,josh,ai,0.98,5355,pretend,30,pretend,C,
1092,default,block2,emily,projective,0.96,15580,be_annoyed,32,be_annoyed,C,
1092,default,block2,danny,projective,0.22,7493,demonstrate,33,demonstrate,C,
1092,default,block2,mary,projective,0.09,4624,be_right,34,be_right,C,
1092,default,block2,josh,projective,0.16,7312,pretend,35,pretend,C,
1092,default,block2,zoe,projective,0.92,9956,inform,36,inform,C,
1092,default,block2,grace,projective,0.9,4714,acknowledge,37,acknowledge,C,
1092,default,block2,julian,projective,0.14,4331,establish,38,establish,C,
1092,default,block2,frank,projective,0.84,4242,announce,39,announce,C,
1092,default,block2,ballet,projective,0.97,4443,MC,40,MC,MC,
1092,default,block2,jackson,projective,0.9,5727,admit,41,admit,C,
1092,default,block2,pizza,projective,0.97,3948,MC,42,MC,MC,
1092,default,block2,kids,projective,0.97,5298,MC,43,MC,MC,
1092,default,block2,garage,projective,0.97,6660,MC,44,MC,MC,
1092,default,block2,hat,projective,0.98,3904,MC,45,MC,MC,
1092,default,block2,olivia,projective,0.16,7808,suggest,46,suggest,C,
1092,default,block2,jayden,projective,0.88,6007,think,47,think,C,
1092,default,block2,josie,projective,0.72,8247,say,48,say,C,
1092,default,block2,owen,projective,0.97,3610,know,49,know,C,
1092,default,block2,emma,projective,0.93,4342,confirm,50,confirm,C,
1092,default,block2,muffins,projective,0.97,3713,MC,51,MC,MC,
1092,default,block2,mia,projective,0.21,7706,prove,52,prove,C,
1092,default,block2,tony,projective,0.94,3825,see,53,see,C,
1092,default,block2,sophia,projective,0.96,3240,discover,54,discover,C,
1092,default,block2,isabella,projective,0.99,4084,reveal,55,reveal,C,
1092,default,block2,jon,projective,0.95,3622,hear,56,hear,C,
1092,default,block2,charley,projective,0.92,6457,confess,57,confess,C,
