workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
26,default,block2,isabella,ai,0.4,11260,demonstrate,44,demonstrate,C,NA,default,29,Yes,NA,Male,English,NA,39
26,default,block2,josh,ai,0.34,24688,suggest,45,suggest,C,NA,default,29,Yes,NA,Male,English,NA,40
26,default,block2,muffins,ai,0,3457,MC,46,MC,MC,NA,default,29,Yes,NA,Male,English,NA,41
26,default,block2,sophia,ai,0,12663,admit,47,admit,C,NA,default,29,Yes,NA,Male,English,NA,42
26,default,block2,josie,ai,0.01,12586,be_right,48,be_right,C,NA,default,29,Yes,NA,Male,English,NA,43
26,default,block2,grace,ai,0.45,11875,announce,49,announce,C,NA,default,29,Yes,NA,Male,English,NA,44
26,default,block2,garage,ai,0,3283,MC,50,MC,MC,NA,default,29,Yes,NA,Male,English,NA,45
26,default,block2,zoe,ai,0.27,8157,confirm,51,confirm,C,NA,default,29,Yes,NA,Male,English,NA,46
26,default,block2,pizza,ai,0,2960,MC,52,MC,MC,NA,default,29,Yes,NA,Male,English,NA,47
26,default,block2,owen,ai,0.25,6435,say,53,say,C,NA,default,29,Yes,NA,Male,English,NA,48
26,default,block2,jon,ai,0.3,9698,know,54,know,C,NA,default,29,Yes,NA,Male,English,NA,49
26,default,block2,charley,ai,0.23,5298,prove,55,prove,C,NA,default,29,Yes,NA,Male,English,NA,50
26,default,block2,ballet,ai,0,3072,MC,56,MC,MC,NA,default,29,Yes,NA,Male,English,NA,51
26,default,block2,frank,ai,0.29,7916,reveal,57,reveal,C,NA,default,29,Yes,NA,Male,English,NA,52
21,default,block1,zoe,ai,0.56,30543,think,5,think,C,NA,default,20,Yes,NA,Male,English,NA,1
21,default,block1,mary,ai,0.9,7783,know,6,know,C,NA,default,20,Yes,NA,Male,English,NA,2
21,default,block1,ballet,ai,0.02,5402,MC,7,MC,MC,NA,default,20,Yes,NA,Male,English,NA,3
21,default,block1,julian,ai,1,6435,discover,8,discover,C,NA,default,20,Yes,NA,Male,English,NA,4
21,default,block1,jackson,ai,0.98,3903,suggest,9,suggest,C,NA,default,20,Yes,NA,Male,English,NA,5
21,default,block1,frank,ai,0.99,4996,reveal,10,reveal,C,NA,default,20,Yes,NA,Male,English,NA,6
21,default,block1,kids,ai,0.02,30138,MC,11,MC,MC,NA,default,20,Yes,NA,Male,English,NA,7
21,default,block1,hat,ai,0.01,3115,MC,12,MC,MC,NA,default,20,Yes,NA,Male,English,NA,8
21,default,block1,jayden,ai,0.97,5366,inform,13,inform,C,NA,default,20,Yes,NA,Male,English,NA,9
21,default,block1,charley,ai,0.98,6943,demonstrate,14,demonstrate,C,NA,default,20,Yes,NA,Male,English,NA,10
21,default,block1,emily,ai,0.62,8032,say,15,say,C,NA,default,20,Yes,NA,Male,English,NA,11
21,default,block1,mia,ai,0.52,12295,be_right,16,be_right,C,NA,default,20,Yes,NA,Male,English,NA,12
21,default,block1,pizza,ai,0.02,4049,MC,17,MC,MC,NA,default,20,Yes,NA,Male,English,NA,13
21,default,block1,josie,ai,0.99,6087,pretend,18,pretend,C,NA,default,20,Yes,NA,Male,English,NA,14
21,default,block1,olivia,ai,0.98,7010,announce,19,announce,C,NA,default,20,Yes,NA,Male,English,NA,15
21,default,block1,jon,ai,0.99,6052,prove,20,prove,C,NA,default,20,Yes,NA,Male,English,NA,16
21,default,block1,tony,ai,0.97,5929,be_annoyed,21,be_annoyed,C,NA,default,20,Yes,NA,Male,English,NA,17
21,default,block1,muffins,ai,0.03,6131,MC,22,MC,MC,NA,default,20,Yes,NA,Male,English,NA,18
21,default,block1,garage,ai,0.01,61357,MC,23,MC,MC,NA,default,20,Yes,NA,Male,English,NA,19
21,default,block1,sophia,ai,0.96,4060,see,24,see,C,NA,default,20,Yes,NA,Male,English,NA,20
21,default,block1,grace,ai,0.08,36227,establish,25,establish,C,NA,default,20,Yes,NA,Male,English,NA,21
21,default,block1,josh,ai,0.99,6569,hear,26,hear,C,NA,default,20,Yes,NA,Male,English,NA,22
21,default,block1,owen,ai,1,26191,acknowledge,27,acknowledge,C,NA,default,20,Yes,NA,Male,English,NA,23
21,default,block1,isabella,ai,0.94,3431,confirm,28,confirm,C,NA,default,20,Yes,NA,Male,English,NA,24
21,default,block1,emma,ai,0.97,4375,confess,29,confess,C,NA,default,20,Yes,NA,Male,English,NA,25
21,default,block1,danny,ai,0.98,46913,admit,30,admit,C,NA,default,20,Yes,NA,Male,English,NA,26
21,default,block2,jon,projective,0.02,7907,prove,32,prove,C,NA,default,20,Yes,NA,Male,English,NA,27
21,default,block2,pizza,projective,0.98,3701,MC,33,MC,MC,NA,default,20,Yes,NA,Male,English,NA,28
21,default,block2,frank,projective,0.02,4950,reveal,34,reveal,C,NA,default,20,Yes,NA,Male,English,NA,29
21,default,block2,emily,projective,0,5827,say,35,say,C,NA,default,20,Yes,NA,Male,English,NA,30
21,default,block2,julian,projective,0.01,4522,discover,36,discover,C,NA,default,20,Yes,NA,Male,English,NA,31
21,default,block2,josie,projective,0.01,4726,pretend,37,pretend,C,NA,default,20,Yes,NA,Male,English,NA,32
21,default,block2,jackson,projective,0.02,4647,suggest,38,suggest,C,NA,default,20,Yes,NA,Male,English,NA,33
21,default,block2,garage,projective,1,7154,MC,39,MC,MC,NA,default,20,Yes,NA,Male,English,NA,34
21,default,block2,owen,projective,0.02,27721,acknowledge,40,acknowledge,C,NA,default,20,Yes,NA,Male,English,NA,35
21,default,block2,jayden,projective,0.02,6615,inform,41,inform,C,NA,default,20,Yes,NA,Male,English,NA,36
21,default,block2,olivia,projective,0.03,3150,announce,42,announce,C,NA,default,20,Yes,NA,Male,English,NA,37
21,default,block2,zoe,projective,0,3915,think,43,think,C,NA,default,20,Yes,NA,Male,English,NA,38
21,default,block2,isabella,projective,0,3746,confirm,44,confirm,C,NA,default,20,Yes,NA,Male,English,NA,39
21,default,block2,grace,projective,0.02,2340,establish,45,establish,C,NA,default,20,Yes,NA,Male,English,NA,40
21,default,block2,kids,projective,0.97,3544,MC,46,MC,MC,NA,default,20,Yes,NA,Male,English,NA,41
21,default,block2,ballet,projective,0.96,2306,MC,47,MC,MC,NA,default,20,Yes,NA,Male,English,NA,42
21,default,block2,muffins,projective,0.97,3387,MC,48,MC,MC,NA,default,20,Yes,NA,Male,English,NA,43
21,default,block2,emma,projective,0.02,18033,confess,49,confess,C,NA,default,20,Yes,NA,Male,English,NA,44
21,default,block2,mia,projective,0.03,35630,be_right,50,be_right,C,NA,default,20,Yes,NA,Male,English,NA,45
21,default,block2,hat,projective,0.97,2676,MC,51,MC,MC,NA,default,20,Yes,NA,Male,English,NA,46
21,default,block2,josh,projective,0.02,4421,hear,52,hear,C,NA,default,20,Yes,NA,Male,English,NA,47
21,default,block2,charley,projective,0,24513,demonstrate,53,demonstrate,C,NA,default,20,Yes,NA,Male,English,NA,48
21,default,block2,mary,projective,0.03,5816,know,54,know,C,NA,default,20,Yes,NA,Male,English,NA,49
21,default,block2,sophia,projective,0.99,10249,see,55,see,C,NA,default,20,Yes,NA,Male,English,NA,50
21,default,block2,tony,projective,0.98,4590,be_annoyed,56,be_annoyed,C,NA,default,20,Yes,NA,Male,English,NA,51
21,default,block2,danny,projective,0.96,7762,admit,57,admit,C,NA,default,20,Yes,NA,Male,English,NA,52
18,default,block1,mary,ai,0.93,12018,confess,5,confess,C,NA,default,30,Yes,NA,Male,English,NA,1
18,default,block1,jayden,ai,0.2,16930,pretend,6,pretend,C,NA,default,30,Yes,NA,Male,English,NA,2
18,default,block1,jackson,ai,1,5110,prove,7,prove,C,NA,default,30,Yes,NA,Male,English,NA,3
18,default,block1,sophia,ai,0.45,6733,acknowledge,8,acknowledge,C,NA,default,30,Yes,NA,Male,English,NA,4
18,default,block1,danny,ai,1,11170,be_right,9,be_right,C,NA,default,30,Yes,NA,Male,English,NA,5
18,default,block1,ballet,ai,0,8510,MC,10,MC,MC,NA,default,30,Yes,NA,Male,English,NA,6
18,default,block1,josh,ai,0.3,9880,think,11,think,C,NA,default,30,Yes,NA,Male,English,NA,7
18,default,block1,emily,ai,0.58,7215,say,12,say,C,NA,default,30,Yes,NA,Male,English,NA,8
18,default,block1,isabella,ai,0.55,5351,admit,13,admit,C,NA,default,30,Yes,NA,Male,English,NA,9
18,default,block1,jon,ai,0.37,6174,hear,14,hear,C,NA,default,30,Yes,NA,Male,English,NA,10
18,default,block1,emma,ai,1,8021,be_annoyed,15,be_annoyed,C,NA,default,30,Yes,NA,Male,English,NA,11
18,default,block1,pizza,ai,0,5141,MC,16,MC,MC,NA,default,30,Yes,NA,Male,English,NA,12
18,default,block1,josie,ai,0.11,6199,reveal,17,reveal,C,NA,default,30,Yes,NA,Male,English,NA,13
18,default,block1,zoe,ai,1,6258,discover,18,discover,C,NA,default,30,Yes,NA,Male,English,NA,14
18,default,block1,grace,ai,0.28,6553,know,19,know,C,NA,default,30,Yes,NA,Male,English,NA,15
18,default,block1,muffins,ai,0,4216,MC,20,MC,MC,NA,default,30,Yes,NA,Male,English,NA,16
18,default,block1,charley,ai,1,9643,demonstrate,21,demonstrate,C,NA,default,30,Yes,NA,Male,English,NA,17
18,default,block1,frank,ai,0.32,5894,establish,22,establish,C,NA,default,30,Yes,NA,Male,English,NA,18
18,default,block1,owen,ai,0.78,4780,confirm,23,confirm,C,NA,default,30,Yes,NA,Male,English,NA,19
18,default,block1,olivia,ai,0.5,7668,suggest,24,suggest,C,NA,default,30,Yes,NA,Male,English,NA,20
18,default,block1,julian,ai,0.46,11131,inform,25,inform,C,NA,default,30,Yes,NA,Male,English,NA,21
18,default,block1,hat,ai,0,3187,MC,26,MC,MC,NA,default,30,Yes,NA,Male,English,NA,22
18,default,block1,tony,ai,0.34,5628,announce,27,announce,C,NA,default,30,Yes,NA,Male,English,NA,23
18,default,block1,mia,ai,0.28,6161,see,28,see,C,NA,default,30,Yes,NA,Male,English,NA,24
18,default,block1,garage,ai,0,3603,MC,29,MC,MC,NA,default,30,Yes,NA,Male,English,NA,25
18,default,block1,kids,ai,0,3922,MC,30,MC,MC,NA,default,30,Yes,NA,Male,English,NA,26
18,default,block2,jayden,projective,0.88,14456,pretend,32,pretend,C,NA,default,30,Yes,NA,Male,English,NA,27
18,default,block2,julian,projective,0.84,7550,inform,33,inform,C,NA,default,30,Yes,NA,Male,English,NA,28
18,default,block2,kids,projective,1,4012,MC,34,MC,MC,NA,default,30,Yes,NA,Male,English,NA,29
18,default,block2,jon,projective,0.95,5671,hear,35,hear,C,NA,default,30,Yes,NA,Male,English,NA,30
18,default,block2,sophia,projective,1,4580,acknowledge,36,acknowledge,C,NA,default,30,Yes,NA,Male,English,NA,31
18,default,block2,charley,projective,0.21,5606,demonstrate,37,demonstrate,C,NA,default,30,Yes,NA,Male,English,NA,32
18,default,block2,olivia,projective,0,4633,suggest,38,suggest,C,NA,default,30,Yes,NA,Male,English,NA,33
18,default,block2,josh,projective,0.5,5382,think,39,think,C,NA,default,30,Yes,NA,Male,English,NA,34
18,default,block2,ballet,projective,1,2947,MC,40,MC,MC,NA,default,30,Yes,NA,Male,English,NA,35
18,default,block2,grace,projective,0.9,39637,know,41,know,C,NA,default,30,Yes,NA,Male,English,NA,36
18,default,block2,owen,projective,0,3662,confirm,42,confirm,C,NA,default,30,Yes,NA,Male,English,NA,37
18,default,block2,frank,projective,0.08,4972,establish,43,establish,C,NA,default,30,Yes,NA,Male,English,NA,38
18,default,block2,mary,projective,0.1,4515,confess,44,confess,C,NA,default,30,Yes,NA,Male,English,NA,39
18,default,block2,zoe,projective,0.75,3521,discover,45,discover,C,NA,default,30,Yes,NA,Male,English,NA,40
18,default,block2,jackson,projective,0,3639,prove,46,prove,C,NA,default,30,Yes,NA,Male,English,NA,41
18,default,block2,mia,projective,0.74,3042,see,47,see,C,NA,default,30,Yes,NA,Male,English,NA,42
18,default,block2,josie,projective,0.64,4690,reveal,48,reveal,C,NA,default,30,Yes,NA,Male,English,NA,43
18,default,block2,danny,projective,0,5534,be_right,49,be_right,C,NA,default,30,Yes,NA,Male,English,NA,44
18,default,block2,emily,projective,0,6954,say,50,say,C,NA,default,30,Yes,NA,Male,English,NA,45
18,default,block2,garage,projective,1,2579,MC,51,MC,MC,NA,default,30,Yes,NA,Male,English,NA,46
18,default,block2,muffins,projective,1,2518,MC,52,MC,MC,NA,default,30,Yes,NA,Male,English,NA,47
18,default,block2,emma,projective,0.84,6068,be_annoyed,53,be_annoyed,C,NA,default,30,Yes,NA,Male,English,NA,48
18,default,block2,hat,projective,1,2377,MC,54,MC,MC,NA,default,30,Yes,NA,Male,English,NA,49
18,default,block2,tony,projective,0.13,3679,announce,55,announce,C,NA,default,30,Yes,NA,Male,English,NA,50
18,default,block2,pizza,projective,1,2249,MC,56,MC,MC,NA,default,30,Yes,NA,Male,English,NA,51
18,default,block2,isabella,projective,0.91,3840,admit,57,admit,C,NA,default,30,Yes,NA,Male,English,NA,52
24,default,block1,grace,projective,0.13,17456,establish,5,establish,C,NA,default,28,Yes,NA,Female,English,NA,1
24,default,block1,frank,projective,0.8,27840,inform,6,inform,C,NA,default,28,Yes,NA,Female,English,NA,2
24,default,block1,tony,projective,0.51,26234,announce,7,announce,C,NA,default,28,Yes,NA,Female,English,NA,3
24,default,block1,jayden,projective,0.32,15227,confirm,8,confirm,C,NA,default,28,Yes,NA,Female,English,NA,4
24,default,block1,olivia,projective,0.22,10343,prove,9,prove,C,NA,default,28,Yes,NA,Female,English,NA,5
24,default,block1,mia,projective,0.51,18648,pretend,10,pretend,C,NA,default,28,Yes,NA,Female,English,NA,6
24,default,block1,mary,projective,0.32,19899,admit,11,admit,C,NA,default,28,Yes,NA,Female,English,NA,7
24,default,block1,danny,projective,0.13,11532,suggest,12,suggest,C,NA,default,28,Yes,NA,Female,English,NA,8
24,default,block1,garage,projective,0.91,13346,MC,13,MC,MC,NA,default,28,Yes,NA,Female,English,NA,9
24,default,block1,emily,projective,0.68,10824,hear,14,hear,C,NA,default,28,Yes,NA,Female,English,NA,10
24,default,block1,isabella,projective,0.91,9780,see,15,see,C,NA,default,28,Yes,NA,Female,English,NA,11
24,default,block1,muffins,projective,0.98,6872,MC,16,MC,MC,NA,default,28,Yes,NA,Female,English,NA,12
24,default,block1,josie,projective,0.83,9998,acknowledge,17,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,13
24,default,block1,zoe,projective,0.19,12947,say,18,say,C,NA,default,28,Yes,NA,Female,English,NA,14
24,default,block1,jackson,projective,0.76,11050,know,19,know,C,NA,default,28,Yes,NA,Female,English,NA,15
24,default,block1,julian,projective,0.4,16399,reveal,20,reveal,C,NA,default,28,Yes,NA,Female,English,NA,16
24,default,block1,hat,projective,0.97,7002,MC,21,MC,MC,NA,default,28,Yes,NA,Female,English,NA,17
24,default,block1,josh,projective,0.28,21526,think,22,think,C,NA,default,28,Yes,NA,Female,English,NA,18
24,default,block1,owen,projective,0.52,27311,confess,23,confess,C,NA,default,28,Yes,NA,Female,English,NA,19
24,default,block1,jon,projective,0.5,15133,demonstrate,24,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,20
24,default,block1,sophia,projective,0.96,8262,be_annoyed,25,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,21
24,default,block1,kids,projective,0.99,8163,MC,26,MC,MC,NA,default,28,Yes,NA,Female,English,NA,22
24,default,block1,emma,projective,0.03,16029,be_right,27,be_right,C,NA,default,28,Yes,NA,Female,English,NA,23
24,default,block1,pizza,projective,0.96,11150,MC,28,MC,MC,NA,default,28,Yes,NA,Female,English,NA,24
24,default,block1,ballet,projective,0.98,8828,MC,29,MC,MC,NA,default,28,Yes,NA,Female,English,NA,25
24,default,block1,charley,projective,0.94,11989,discover,30,discover,C,NA,default,28,Yes,NA,Female,English,NA,26
24,default,block2,kids,ai,0.01,17751,MC,32,MC,MC,NA,default,28,Yes,NA,Female,English,NA,27
24,default,block2,zoe,ai,0.95,18867,say,33,say,C,NA,default,28,Yes,NA,Female,English,NA,28
24,default,block2,frank,ai,0.98,26818,inform,34,inform,C,NA,default,28,Yes,NA,Female,English,NA,29
24,default,block2,sophia,ai,0.97,17654,be_annoyed,35,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,30
24,default,block2,ballet,ai,0.02,9531,MC,36,MC,MC,NA,default,28,Yes,NA,Female,English,NA,31
24,default,block2,josh,ai,0.87,25229,think,37,think,C,NA,default,28,Yes,NA,Female,English,NA,32
24,default,block2,tony,ai,0.96,12674,announce,38,announce,C,NA,default,28,Yes,NA,Female,English,NA,33
24,default,block2,jayden,ai,0.99,11341,confirm,39,confirm,C,NA,default,28,Yes,NA,Female,English,NA,34
24,default,block2,pizza,ai,0.02,4240,MC,40,MC,MC,NA,default,28,Yes,NA,Female,English,NA,35
24,default,block2,josie,ai,0.98,7119,acknowledge,41,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,36
24,default,block2,olivia,ai,0.98,13634,prove,42,prove,C,NA,default,28,Yes,NA,Female,English,NA,37
24,default,block2,emma,ai,0.98,37038,be_right,43,be_right,C,NA,default,28,Yes,NA,Female,English,NA,38
24,default,block2,jackson,ai,0.98,11878,know,44,know,C,NA,default,28,Yes,NA,Female,English,NA,39
24,default,block2,garage,ai,0.03,6695,MC,45,MC,MC,NA,default,28,Yes,NA,Female,English,NA,40
24,default,block2,hat,ai,0.03,6355,MC,46,MC,MC,NA,default,28,Yes,NA,Female,English,NA,41
24,default,block2,mia,ai,0.1,21243,pretend,47,pretend,C,NA,default,28,Yes,NA,Female,English,NA,42
24,default,block2,julian,ai,0.99,21276,reveal,48,reveal,C,NA,default,28,Yes,NA,Female,English,NA,43
24,default,block2,danny,ai,0.99,9684,suggest,49,suggest,C,NA,default,28,Yes,NA,Female,English,NA,44
24,default,block2,muffins,ai,0.03,4936,MC,50,MC,MC,NA,default,28,Yes,NA,Female,English,NA,45
24,default,block2,jon,ai,0.97,21086,demonstrate,51,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,46
24,default,block2,emily,ai,0.98,9588,hear,52,hear,C,NA,default,28,Yes,NA,Female,English,NA,47
24,default,block2,owen,ai,0.99,19558,confess,53,confess,C,NA,default,28,Yes,NA,Female,English,NA,48
24,default,block2,mary,ai,0.98,11037,admit,54,admit,C,NA,default,28,Yes,NA,Female,English,NA,49
24,default,block2,charley,ai,0.98,7590,discover,55,discover,C,NA,default,28,Yes,NA,Female,English,NA,50
24,default,block2,isabella,ai,0.97,18707,see,56,see,C,NA,default,28,Yes,NA,Female,English,NA,51
24,default,block2,grace,ai,0.98,15928,establish,57,establish,C,NA,default,28,Yes,NA,Female,English,NA,52
23,default,block1,grace,ai,0.96,39854,say,5,say,C,NA,default,19,Yes,NA,Female,English,NA,1
23,default,block1,hat,ai,0.04,10447,MC,6,MC,MC,NA,default,19,Yes,NA,Female,English,NA,2
23,default,block1,zoe,ai,0.93,17321,establish,7,establish,C,NA,default,19,Yes,NA,Female,English,NA,3
23,default,block1,pizza,ai,0.01,4168,MC,8,MC,MC,NA,default,19,Yes,NA,Female,English,NA,4
23,default,block1,frank,ai,1,11294,acknowledge,9,acknowledge,C,NA,default,19,Yes,NA,Female,English,NA,5
23,default,block1,kids,ai,0.01,7441,MC,10,MC,MC,NA,default,19,Yes,NA,Female,English,NA,6
23,default,block1,danny,ai,0.97,5024,confess,11,confess,C,NA,default,19,Yes,NA,Female,English,NA,7
23,default,block1,muffins,ai,0.04,6072,MC,12,MC,MC,NA,default,19,Yes,NA,Female,English,NA,8
23,default,block1,tony,ai,0.21,26447,be_right,13,be_right,C,NA,default,19,Yes,NA,Female,English,NA,9
23,default,block1,jayden,ai,0.9,29976,hear,14,hear,C,NA,default,19,Yes,NA,Female,English,NA,10
23,default,block1,josie,ai,0.92,6712,discover,15,discover,C,NA,default,19,Yes,NA,Female,English,NA,11
23,default,block1,emily,ai,0.91,6655,confirm,16,confirm,C,NA,default,19,Yes,NA,Female,English,NA,12
23,default,block1,jackson,ai,0.92,5617,think,17,think,C,NA,default,19,Yes,NA,Female,English,NA,13
23,default,block1,ballet,ai,0.05,3855,MC,18,MC,MC,NA,default,19,Yes,NA,Female,English,NA,14
23,default,block1,mary,ai,0.94,7272,suggest,19,suggest,C,NA,default,19,Yes,NA,Female,English,NA,15
23,default,block1,jon,ai,0.92,4384,reveal,20,reveal,C,NA,default,19,Yes,NA,Female,English,NA,16
23,default,block1,isabella,ai,0.94,6905,be_annoyed,21,be_annoyed,C,NA,default,19,Yes,NA,Female,English,NA,17
23,default,block1,emma,ai,0.94,7135,see,22,see,C,NA,default,19,Yes,NA,Female,English,NA,18
23,default,block1,garage,ai,0.03,4110,MC,23,MC,MC,NA,default,19,Yes,NA,Female,English,NA,19
23,default,block1,sophia,ai,0.94,8288,inform,24,inform,C,NA,default,19,Yes,NA,Female,English,NA,20
23,default,block1,julian,ai,0.94,6623,announce,25,announce,C,NA,default,19,Yes,NA,Female,English,NA,21
23,default,block1,owen,ai,0.94,5000,admit,26,admit,C,NA,default,19,Yes,NA,Female,English,NA,22
23,default,block1,josh,ai,0.95,11368,demonstrate,27,demonstrate,C,NA,default,19,Yes,NA,Female,English,NA,23
23,default,block1,olivia,ai,0.93,4304,prove,28,prove,C,NA,default,19,Yes,NA,Female,English,NA,24
23,default,block1,mia,ai,0.93,6928,know,29,know,C,NA,default,19,Yes,NA,Female,English,NA,25
23,default,block1,charley,ai,0.94,8614,pretend,30,pretend,C,NA,default,19,Yes,NA,Female,English,NA,26
23,default,block2,frank,projective,0.96,13566,acknowledge,32,acknowledge,C,NA,default,19,Yes,NA,Female,English,NA,27
23,default,block2,josh,projective,0.92,15159,demonstrate,33,demonstrate,C,NA,default,19,Yes,NA,Female,English,NA,28
23,default,block2,josie,projective,0.9,5783,discover,34,discover,C,NA,default,19,Yes,NA,Female,English,NA,29
23,default,block2,garage,projective,1,9562,MC,35,MC,MC,NA,default,19,Yes,NA,Female,English,NA,30
23,default,block2,hat,projective,0.99,3254,MC,36,MC,MC,NA,default,19,Yes,NA,Female,English,NA,31
23,default,block2,muffins,projective,0.99,5337,MC,37,MC,MC,NA,default,19,Yes,NA,Female,English,NA,32
23,default,block2,ballet,projective,0.97,2976,MC,38,MC,MC,NA,default,19,Yes,NA,Female,English,NA,33
23,default,block2,owen,projective,0.03,15840,admit,39,admit,C,NA,default,19,Yes,NA,Female,English,NA,34
23,default,block2,grace,projective,0.02,3656,say,40,say,C,NA,default,19,Yes,NA,Female,English,NA,35
23,default,block2,zoe,projective,0.01,3672,establish,41,establish,C,NA,default,19,Yes,NA,Female,English,NA,36
23,default,block2,olivia,projective,0.02,4000,prove,42,prove,C,NA,default,19,Yes,NA,Female,English,NA,37
23,default,block2,mia,projective,0.94,5520,know,43,know,C,NA,default,19,Yes,NA,Female,English,NA,38
23,default,block2,jayden,projective,0.96,6807,hear,44,hear,C,NA,default,19,Yes,NA,Female,English,NA,39
23,default,block2,sophia,projective,0.94,11585,inform,45,inform,C,NA,default,19,Yes,NA,Female,English,NA,40
23,default,block2,kids,projective,0.96,3808,MC,46,MC,MC,NA,default,19,Yes,NA,Female,English,NA,41
23,default,block2,jackson,projective,0.96,6648,think,47,think,C,NA,default,19,Yes,NA,Female,English,NA,42
23,default,block2,emma,projective,0.98,8454,see,48,see,C,NA,default,19,Yes,NA,Female,English,NA,43
23,default,block2,mary,projective,0.07,12338,suggest,49,suggest,C,NA,default,19,Yes,NA,Female,English,NA,44
23,default,block2,jon,projective,0.07,7399,reveal,50,reveal,C,NA,default,19,Yes,NA,Female,English,NA,45
23,default,block2,emily,projective,0.05,6487,confirm,51,confirm,C,NA,default,19,Yes,NA,Female,English,NA,46
23,default,block2,julian,projective,0.05,6305,announce,52,announce,C,NA,default,19,Yes,NA,Female,English,NA,47
23,default,block2,pizza,projective,0.97,2694,MC,53,MC,MC,NA,default,19,Yes,NA,Female,English,NA,48
23,default,block2,charley,projective,0.95,12602,pretend,54,pretend,C,NA,default,19,Yes,NA,Female,English,NA,49
23,default,block2,isabella,projective,0.91,7760,be_annoyed,55,be_annoyed,C,NA,default,19,Yes,NA,Female,English,NA,50
23,default,block2,tony,projective,0.93,5840,be_right,56,be_right,C,NA,default,19,Yes,NA,Female,English,NA,51
23,default,block2,danny,projective,0.97,6511,confess,57,confess,C,NA,default,19,Yes,NA,Female,English,NA,52
19,default,block1,julian,projective,0.09,16945,establish,5,establish,C,NA,default,29,Yes,NA,Female,English,NA,1
19,default,block1,emma,projective,0.2,12176,pretend,6,pretend,C,NA,default,29,Yes,NA,Female,English,NA,2
19,default,block1,pizza,projective,0.97,5229,MC,7,MC,MC,NA,default,29,Yes,NA,Female,English,NA,3
19,default,block1,josh,projective,0.31,8975,hear,8,hear,C,NA,default,29,Yes,NA,Female,English,NA,4
19,default,block1,garage,projective,0.98,4884,MC,9,MC,MC,NA,default,29,Yes,NA,Female,English,NA,5
19,default,block1,mary,projective,0.32,18357,confirm,10,confirm,C,NA,default,29,Yes,NA,Female,English,NA,6
19,default,block1,sophia,projective,0.24,4131,announce,11,announce,C,NA,default,29,Yes,NA,Female,English,NA,7
19,default,block1,zoe,projective,0.2,6394,think,12,think,C,NA,default,29,Yes,NA,Female,English,NA,8
19,default,block1,frank,projective,0.24,6935,discover,13,discover,C,NA,default,29,Yes,NA,Female,English,NA,9
19,default,block1,hat,projective,0.98,3631,MC,14,MC,MC,NA,default,29,Yes,NA,Female,English,NA,10
19,default,block1,charley,projective,0.5,5563,acknowledge,15,acknowledge,C,NA,default,29,Yes,NA,Female,English,NA,11
19,default,block1,grace,projective,0.57,6854,see,16,see,C,NA,default,29,Yes,NA,Female,English,NA,12
19,default,block1,muffins,projective,0.98,3786,MC,17,MC,MC,NA,default,29,Yes,NA,Female,English,NA,13
19,default,block1,isabella,projective,0.66,7173,inform,18,inform,C,NA,default,29,Yes,NA,Female,English,NA,14
19,default,block1,kids,projective,1,3397,MC,19,MC,MC,NA,default,29,Yes,NA,Female,English,NA,15
19,default,block1,ballet,projective,0.91,3970,MC,20,MC,MC,NA,default,29,Yes,NA,Female,English,NA,16
19,default,block1,jon,projective,0.32,5624,demonstrate,21,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,17
19,default,block1,mia,projective,0.5,5622,admit,22,admit,C,NA,default,29,Yes,NA,Female,English,NA,18
19,default,block1,josie,projective,0.12,3629,suggest,23,suggest,C,NA,default,29,Yes,NA,Female,English,NA,19
19,default,block1,danny,projective,0.9,5066,know,24,know,C,NA,default,29,Yes,NA,Female,English,NA,20
19,default,block1,owen,projective,0.36,29437,reveal,25,reveal,C,NA,default,29,Yes,NA,Female,English,NA,21
19,default,block1,tony,projective,0.28,14376,prove,26,prove,C,NA,default,29,Yes,NA,Female,English,NA,22
19,default,block1,emily,projective,0.45,6337,confess,27,confess,C,NA,default,29,Yes,NA,Female,English,NA,23
19,default,block1,jackson,projective,0.13,5175,say,28,say,C,NA,default,29,Yes,NA,Female,English,NA,24
19,default,block1,olivia,projective,0.8,8519,be_right,29,be_right,C,NA,default,29,Yes,NA,Female,English,NA,25
19,default,block1,jayden,projective,0.77,6206,be_annoyed,30,be_annoyed,C,NA,default,29,Yes,NA,Female,English,NA,26
19,default,block2,emily,ai,0.77,10542,confess,32,confess,C,NA,default,29,Yes,NA,Female,English,NA,27
19,default,block2,jon,ai,0.52,10630,demonstrate,33,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,28
19,default,block2,jackson,ai,0.76,9572,say,34,say,C,NA,default,29,Yes,NA,Female,English,NA,29
19,default,block2,josh,ai,0.69,12659,hear,35,hear,C,NA,default,29,Yes,NA,Female,English,NA,30
