workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
27,default,block2,jon,ai,0.38,5560,pretend,45,pretend,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,garage,ai,1,3272,MC,46,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,mia,ai,0.4,13848,suggest,47,suggest,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,grace,ai,0.05,3407,reveal,48,reveal,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,olivia,ai,0.07,2616,prove,49,prove,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,josie,ai,0.27,5176,think,50,think,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,owen,ai,1,2999,know,51,know,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,josh,ai,0.42,4384,inform,52,inform,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,mary,ai,0.31,3040,be_right,53,be_right,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,ballet,ai,1,2400,MC,54,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,zoe,ai,0.21,3560,confess,55,confess,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,julian,ai,0.01,4511,be_annoyed,56,be_annoyed,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,isabella,ai,0.1,3896,acknowledge,57,acknowledge,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
26,default,block1,zoe,projective,0,17278,confirm,5,confirm,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,kids,projective,1,9157,MC,6,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,tony,projective,0.73,13709,discover,7,discover,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,jayden,projective,0.86,6816,see,8,see,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,isabella,projective,1,9036,demonstrate,9,demonstrate,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,josie,projective,0,12308,be_right,10,be_right,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,hat,projective,1,5138,MC,11,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,josh,projective,0.64,14589,suggest,12,suggest,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,garage,projective,1,8892,MC,13,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,sophia,projective,0.97,7428,admit,14,admit,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,olivia,projective,0.21,10725,think,15,think,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,muffins,projective,1,4981,MC,16,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,ballet,projective,1,3450,MC,17,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,danny,projective,0.69,7872,acknowledge,18,acknowledge,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,jackson,projective,0.86,7651,hear,19,hear,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,emma,projective,0.4,11100,confess,20,confess,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,mary,projective,0.72,7459,inform,21,inform,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,grace,projective,0.29,8341,announce,22,announce,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,owen,projective,0.27,11875,say,23,say,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,julian,projective,0.35,7300,establish,24,establish,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,emily,projective,1,8145,be_annoyed,25,be_annoyed,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,frank,projective,0.72,11436,reveal,26,reveal,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,jon,projective,0.96,8090,know,27,know,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,charley,projective,0.21,8376,prove,28,prove,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,pizza,projective,1,4477,MC,29,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block1,mia,projective,0.36,9574,pretend,30,pretend,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,danny,ai,1,8823,acknowledge,32,acknowledge,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,emma,ai,0.71,10047,confess,33,confess,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,emily,ai,0.17,7108,be_annoyed,34,be_annoyed,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,hat,ai,1,3271,MC,35,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,mary,ai,0.25,9915,inform,36,inform,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,julian,ai,0.88,9184,establish,37,establish,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,tony,ai,0.15,8115,discover,38,discover,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,kids,ai,1,4376,MC,39,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,mia,ai,0.36,7795,pretend,40,pretend,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,olivia,ai,0.76,8573,think,41,think,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,jayden,ai,0.16,5450,see,42,see,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,jackson,ai,0.08,7432,hear,43,hear,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,isabella,ai,0.6,11260,demonstrate,44,demonstrate,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,josh,ai,0.66,24688,suggest,45,suggest,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,muffins,ai,1,3457,MC,46,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,sophia,ai,1,12663,admit,47,admit,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,josie,ai,0.99,12586,be_right,48,be_right,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,grace,ai,0.55,11875,announce,49,announce,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,garage,ai,1,3283,MC,50,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,zoe,ai,0.73,8157,confirm,51,confirm,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,pizza,ai,1,2960,MC,52,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,owen,ai,0.75,6435,say,53,say,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,jon,ai,0.7,9698,know,54,know,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,charley,ai,0.77,5298,prove,55,prove,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,ballet,ai,1,3072,MC,56,MC,MC,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
26,default,block2,frank,ai,0.71,7916,reveal,57,reveal,C,[],29,Yes,,Male,English,Chrome,Windows,1080,1920,8.50155,
21,default,block1,zoe,ai,0.44,30543,think,5,think,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,mary,ai,0.1,7783,know,6,know,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,ballet,ai,0.98,5402,MC,7,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,julian,ai,0,6435,discover,8,discover,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,jackson,ai,0.02,3903,suggest,9,suggest,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,frank,ai,0.01,4996,reveal,10,reveal,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,kids,ai,0.98,30138,MC,11,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,hat,ai,0.99,3115,MC,12,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,jayden,ai,0.03,5366,inform,13,inform,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,charley,ai,0.02,6943,demonstrate,14,demonstrate,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,emily,ai,0.38,8032,say,15,say,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,mia,ai,0.48,12295,be_right,16,be_right,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,pizza,ai,0.98,4049,MC,17,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,josie,ai,0.01,6087,pretend,18,pretend,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,olivia,ai,0.02,7010,announce,19,announce,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,jon,ai,0.01,6052,prove,20,prove,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,tony,ai,0.03,5929,be_annoyed,21,be_annoyed,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,muffins,ai,0.97,6131,MC,22,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,garage,ai,0.99,61357,MC,23,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,sophia,ai,0.04,4060,see,24,see,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,grace,ai,0.92,36227,establish,25,establish,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,josh,ai,0.01,6569,hear,26,hear,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,owen,ai,0,26191,acknowledge,27,acknowledge,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,isabella,ai,0.06,3431,confirm,28,confirm,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,emma,ai,0.03,4375,confess,29,confess,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block1,danny,ai,0.02,46913,admit,30,admit,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,jon,projective,0.02,7907,prove,32,prove,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,pizza,projective,0.98,3701,MC,33,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,frank,projective,0.02,4950,reveal,34,reveal,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,emily,projective,0,5827,say,35,say,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,julian,projective,0.01,4522,discover,36,discover,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,josie,projective,0.01,4726,pretend,37,pretend,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,jackson,projective,0.02,4647,suggest,38,suggest,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,garage,projective,1,7154,MC,39,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,owen,projective,0.02,27721,acknowledge,40,acknowledge,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,jayden,projective,0.02,6615,inform,41,inform,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,olivia,projective,0.03,3150,announce,42,announce,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,zoe,projective,0,3915,think,43,think,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,isabella,projective,0,3746,confirm,44,confirm,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,grace,projective,0.02,2340,establish,45,establish,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,kids,projective,0.97,3544,MC,46,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,ballet,projective,0.96,2306,MC,47,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,muffins,projective,0.97,3387,MC,48,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,emma,projective,0.02,18033,confess,49,confess,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,mia,projective,0.03,35630,be_right,50,be_right,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,hat,projective,0.97,2676,MC,51,MC,MC,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,josh,projective,0.02,4421,hear,52,hear,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,charley,projective,0,24513,demonstrate,53,demonstrate,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,mary,projective,0.03,5816,know,54,know,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,sophia,projective,0.99,10249,see,55,see,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,tony,projective,0.98,4590,be_annoyed,56,be_annoyed,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
21,default,block2,danny,projective,0.96,7762,admit,57,admit,C,[],20,Yes,,Male,English,Firefox,Mac,1080,1920,10.733133333333331,
18,default,block1,mary,ai,0.07,12018,confess,5,confess,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,jayden,ai,0.8,16930,pretend,6,pretend,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,jackson,ai,0,5110,prove,7,prove,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,sophia,ai,0.55,6733,acknowledge,8,acknowledge,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,danny,ai,0,11170,be_right,9,be_right,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,ballet,ai,1,8510,MC,10,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,josh,ai,0.7,9880,think,11,think,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,emily,ai,0.42,7215,say,12,say,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,isabella,ai,0.45,5351,admit,13,admit,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,jon,ai,0.63,6174,hear,14,hear,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,emma,ai,0,8021,be_annoyed,15,be_annoyed,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,pizza,ai,1,5141,MC,16,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,josie,ai,0.89,6199,reveal,17,reveal,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,zoe,ai,0,6258,discover,18,discover,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,grace,ai,0.72,6553,know,19,know,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,muffins,ai,1,4216,MC,20,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,charley,ai,0,9643,demonstrate,21,demonstrate,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,frank,ai,0.68,5894,establish,22,establish,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,owen,ai,0.22,4780,confirm,23,confirm,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,olivia,ai,0.5,7668,suggest,24,suggest,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,julian,ai,0.54,11131,inform,25,inform,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,hat,ai,1,3187,MC,26,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,tony,ai,0.66,5628,announce,27,announce,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,mia,ai,0.72,6161,see,28,see,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,garage,ai,1,3603,MC,29,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block1,kids,ai,1,3922,MC,30,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,jayden,projective,0.88,14456,pretend,32,pretend,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,julian,projective,0.84,7550,inform,33,inform,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,kids,projective,1,4012,MC,34,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,jon,projective,0.95,5671,hear,35,hear,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,sophia,projective,1,4580,acknowledge,36,acknowledge,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,charley,projective,0.21,5606,demonstrate,37,demonstrate,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,olivia,projective,0,4633,suggest,38,suggest,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,josh,projective,0.5,5382,think,39,think,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,ballet,projective,1,2947,MC,40,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,grace,projective,0.9,39637,know,41,know,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,owen,projective,0,3662,confirm,42,confirm,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,frank,projective,0.08,4972,establish,43,establish,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,mary,projective,0.1,4515,confess,44,confess,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,zoe,projective,0.75,3521,discover,45,discover,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,jackson,projective,0,3639,prove,46,prove,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,mia,projective,0.74,3042,see,47,see,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,josie,projective,0.64,4690,reveal,48,reveal,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,danny,projective,0,5534,be_right,49,be_right,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,emily,projective,0,6954,say,50,say,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,garage,projective,1,2579,MC,51,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,muffins,projective,1,2518,MC,52,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,emma,projective,0.84,6068,be_annoyed,53,be_annoyed,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,hat,projective,1,2377,MC,54,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,tony,projective,0.13,3679,announce,55,announce,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,pizza,projective,1,2249,MC,56,MC,MC,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
18,default,block2,isabella,projective,0.91,3840,admit,57,admit,C,[],30,Yes,,Male,English,Firefox,Windows,1080,1920,6.518533333333333,
24,default,block1,grace,projective,0.13,17456,establish,5,establish,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,frank,projective,0.8,27840,inform,6,inform,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,tony,projective,0.51,26234,announce,7,announce,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,jayden,projective,0.32,15227,confirm,8,confirm,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,olivia,projective,0.22,10343,prove,9,prove,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,mia,projective,0.51,18648,pretend,10,pretend,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,mary,projective,0.32,19899,admit,11,admit,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,danny,projective,0.13,11532,suggest,12,suggest,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,garage,projective,0.91,13346,MC,13,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,emily,projective,0.68,10824,hear,14,hear,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,isabella,projective,0.91,9780,see,15,see,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,muffins,projective,0.98,6872,MC,16,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,josie,projective,0.83,9998,acknowledge,17,acknowledge,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,zoe,projective,0.19,12947,say,18,say,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,jackson,projective,0.76,11050,know,19,know,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,julian,projective,0.4,16399,reveal,20,reveal,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,hat,projective,0.97,7002,MC,21,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,josh,projective,0.28,21526,think,22,think,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,owen,projective,0.52,27311,confess,23,confess,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,jon,projective,0.5,15133,demonstrate,24,demonstrate,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,sophia,projective,0.96,8262,be_annoyed,25,be_annoyed,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,kids,projective,0.99,8163,MC,26,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,emma,projective,0.03,16029,be_right,27,be_right,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,pizza,projective,0.96,11150,MC,28,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,ballet,projective,0.98,8828,MC,29,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block1,charley,projective,0.94,11989,discover,30,discover,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,kids,ai,0.99,17751,MC,32,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,zoe,ai,0.05,18867,say,33,say,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,frank,ai,0.02,26818,inform,34,inform,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,sophia,ai,0.03,17654,be_annoyed,35,be_annoyed,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,ballet,ai,0.98,9531,MC,36,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,josh,ai,0.13,25229,think,37,think,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,tony,ai,0.04,12674,announce,38,announce,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,jayden,ai,0.01,11341,confirm,39,confirm,C,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
24,default,block2,pizza,ai,0.98,4240,MC,40,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,1120,1792,14.480916666666667,
