workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1114,default,block2,ballet,projective,0.96,3339,MC,55,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,julian,projective,0.9,9056,prove,56,prove,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,mary,projective,0.96,4841,inform,57,inform,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1121,default,block1,jackson,projective,0.99,33949,hear,5,hear,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,zoe,projective,0.98,31063,pretend,6,pretend,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,jon,projective,0.99,23464,demonstrate,7,demonstrate,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,mia,projective,0.98,24215,inform,8,inform,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,olivia,projective,0.02,19568,see,9,see,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,garage,projective,1,25975,MC,10,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,owen,projective,0.01,33279,reveal,11,reveal,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,sophia,projective,0.01,23177,think,12,think,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,ballet,projective,0.99,19654,MC,13,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,muffins,projective,0.99,23839,MC,14,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,danny,projective,0.02,14689,confirm,15,confirm,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,emily,projective,0.99,51532,admit,16,admit,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,isabella,projective,0.02,18042,be_annoyed,17,be_annoyed,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,josh,projective,0.99,15382,suggest,18,suggest,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,emma,projective,0.99,21767,confess,19,confess,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,charley,projective,0.01,22784,establish,20,establish,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,josie,projective,0.01,16711,announce,21,announce,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,hat,projective,1,17072,MC,22,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,julian,projective,0.98,25479,be_right,23,be_right,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,mary,projective,0.02,17568,discover,24,discover,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,tony,projective,0.99,24287,say,25,say,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,pizza,projective,0.03,18176,MC,26,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,kids,projective,1,20080,MC,27,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,jayden,projective,0.01,13150,know,28,know,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,grace,projective,0.99,16312,acknowledge,29,acknowledge,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block1,frank,projective,0.98,17799,prove,30,prove,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,jon,ai,0.03,33529,demonstrate,32,demonstrate,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,muffins,ai,0.02,19139,MC,33,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,zoe,ai,1,17466,pretend,34,pretend,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,mary,ai,1,17572,discover,35,discover,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,tony,ai,0.99,16784,say,36,say,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,danny,ai,0.99,17737,confirm,37,confirm,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,grace,ai,0,17681,acknowledge,38,acknowledge,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,charley,ai,0.98,16620,establish,39,establish,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,hat,ai,0.03,16864,MC,40,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,emma,ai,0.02,25471,confess,41,confess,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,jayden,ai,0.99,18633,know,42,know,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,isabella,ai,0.98,19575,be_annoyed,43,be_annoyed,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,frank,ai,0.99,15881,prove,44,prove,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,emily,ai,0.99,17152,admit,45,admit,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,owen,ai,1,18285,reveal,46,reveal,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,garage,ai,0.01,17816,MC,47,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,josie,ai,0.02,20264,announce,48,announce,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,pizza,ai,0.02,28250,MC,49,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,ballet,ai,0.03,17781,MC,50,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,julian,ai,0.01,29389,be_right,51,be_right,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,mia,ai,0.99,16766,inform,52,inform,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,olivia,ai,0.99,26864,see,53,see,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,sophia,ai,0.99,26543,think,54,think,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,kids,ai,0.01,24031,MC,55,MC,MC,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,josh,ai,1,27232,suggest,56,suggest,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1121,default,block2,jackson,ai,0.99,23184,hear,57,hear,C,[],50,No,No,Male,English,Firefox,Windows,1080,1920,23.65855,
1116,default,block1,hat,ai,0.75,59404,MC,5,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,garage,ai,0.39,31238,MC,6,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,jackson,ai,0.98,40735,confess,7,confess,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,grace,ai,0.53,41887,admit,8,admit,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,danny,ai,0.51,81406,establish,9,establish,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,sophia,ai,0.51,69564,say,10,say,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,josie,ai,0.69,39299,know,11,know,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,emma,ai,0.68,17827,acknowledge,12,acknowledge,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,julian,ai,0.75,41390,see,13,see,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,zoe,ai,0.32,18858,demonstrate,14,demonstrate,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,ballet,ai,0.54,19544,MC,15,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,owen,ai,0.52,33545,pretend,16,pretend,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,muffins,ai,0.52,32529,MC,17,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,emily,ai,0.64,97506,announce,18,announce,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,kids,ai,0.48,64474,MC,19,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,olivia,ai,0.43,110917,inform,20,inform,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,tony,ai,0.64,25578,discover,21,discover,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,jon,ai,0.41,40631,reveal,22,reveal,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,mary,ai,0.49,27968,be_annoyed,23,be_annoyed,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,josh,ai,0.34,66077,be_right,24,be_right,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,frank,ai,0.52,55930,prove,25,prove,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,mia,ai,0.4,3864,suggest,26,suggest,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,charley,ai,0.62,2026,think,27,think,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,pizza,ai,0.53,2286,MC,28,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,isabella,ai,0.75,1821,confirm,29,confirm,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block1,jayden,ai,0.34,2854,hear,30,hear,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,danny,projective,0.57,17088,establish,32,establish,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,tony,projective,0.34,30847,discover,33,discover,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,josh,projective,0.63,16544,be_right,34,be_right,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,mary,projective,0.82,12506,be_annoyed,35,be_annoyed,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,frank,projective,0.65,49234,prove,36,prove,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,sophia,projective,0.72,17344,say,37,say,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,kids,projective,0.76,23516,MC,38,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,olivia,projective,0.76,19588,inform,39,inform,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,emma,projective,0.83,3320,acknowledge,40,acknowledge,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,emily,projective,0.7,4015,announce,41,announce,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,zoe,projective,0.8,1531,demonstrate,42,demonstrate,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,pizza,projective,0.54,2493,MC,43,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,charley,projective,0.75,2011,think,44,think,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,ballet,projective,0.6,1626,MC,45,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,grace,projective,0.77,2011,admit,46,admit,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,josie,projective,0.81,1459,know,47,know,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,muffins,projective,0.89,1736,MC,48,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,hat,projective,0.66,1648,MC,49,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,jon,projective,0.64,1136,reveal,50,reveal,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,isabella,projective,0.77,1437,confirm,51,confirm,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,mia,projective,0.48,2358,suggest,52,suggest,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,owen,projective,0.71,1254,pretend,53,pretend,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,jackson,projective,0.56,1033,confess,54,confess,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,garage,projective,0.53,2911,MC,55,MC,MC,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,jayden,projective,0.47,1697,hear,56,hear,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1116,default,block2,julian,projective,0.56,1142,see,57,see,C,[],50,No,,Male,ENGLISH,Firefox,Windows,900,1600,25.694933333333335,
1113,default,block1,zoe,projective,0.41,13170,prove,5,prove,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,jackson,projective,0.22,10071,establish,6,establish,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,garage,projective,1,5627,MC,7,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,danny,projective,0.18,7650,confess,8,confess,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,charley,projective,0.19,4451,think,9,think,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,muffins,projective,1,3840,MC,10,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,ballet,projective,0.99,5945,MC,11,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,hat,projective,0.98,4543,MC,12,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,josh,projective,0.07,4490,discover,13,discover,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,jayden,projective,0.08,4305,confirm,14,confirm,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,pizza,projective,0.97,4312,MC,15,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,mia,projective,0.1,5016,know,16,know,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,owen,projective,0.1,6030,announce,17,announce,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,tony,projective,0.3,9136,reveal,18,reveal,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,emma,projective,0.14,11024,pretend,19,pretend,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,frank,projective,0.46,8043,be_right,20,be_right,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,josie,projective,0.38,3941,say,21,say,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,isabella,projective,0.57,5057,hear,22,hear,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,kids,projective,0.98,4134,MC,23,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,grace,projective,0.51,6604,see,24,see,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,jon,projective,0.19,3724,be_annoyed,25,be_annoyed,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,mary,projective,0.13,4026,acknowledge,26,acknowledge,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,olivia,projective,0.09,2531,suggest,27,suggest,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,emily,projective,0.04,4259,inform,28,inform,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,sophia,projective,0.07,3327,admit,29,admit,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block1,julian,projective,0.13,2843,demonstrate,30,demonstrate,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,jackson,ai,0.08,11392,establish,32,establish,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,hat,ai,0.08,5759,MC,33,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,owen,ai,0.86,5962,announce,34,announce,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,grace,ai,0.12,5783,see,35,see,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,zoe,ai,0.52,7989,prove,36,prove,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,danny,ai,0.29,5706,confess,37,confess,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,emily,ai,0.26,4134,inform,38,inform,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,kids,ai,0.91,6549,MC,39,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,mia,ai,0.23,4025,know,40,know,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,isabella,ai,0.25,3422,hear,41,hear,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,emma,ai,0.21,3321,pretend,42,pretend,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,tony,ai,0.17,3353,reveal,43,reveal,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,mary,ai,0.14,3359,acknowledge,44,acknowledge,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,jon,ai,0.09,5211,be_annoyed,45,be_annoyed,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,garage,ai,0.12,4436,MC,46,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,olivia,ai,0.13,4490,suggest,47,suggest,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,ballet,ai,0.08,3651,MC,48,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,muffins,ai,0.7,6094,MC,49,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,julian,ai,0.18,3498,demonstrate,50,demonstrate,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,jayden,ai,0.15,5876,confirm,51,confirm,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,josh,ai,0.16,3646,discover,52,discover,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,josie,ai,0.19,5048,say,53,say,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,pizza,ai,0.7,5907,MC,54,MC,MC,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,sophia,ai,0.29,3118,admit,55,admit,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,charley,ai,0.22,6434,think,56,think,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1113,default,block2,frank,ai,0.15,3856,be_right,57,be_right,C,[],38,Yes,,Female,English,Chrome,Windows,1080,1920,5.597683333333333,
1123,default,block1,jon,projective,0.77,13223,discover,5,discover,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,kids,projective,1,8352,MC,6,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,owen,projective,0.16,6418,think,7,think,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,mia,projective,0.23,7626,hear,8,hear,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,emma,projective,0.21,10694,suggest,9,suggest,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,garage,projective,1,7170,MC,10,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,isabella,projective,0.21,8004,confirm,11,confirm,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,emily,projective,0.25,6580,pretend,12,pretend,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,charley,projective,0.19,6064,establish,13,establish,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,jackson,projective,0.21,2166,acknowledge,14,acknowledge,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,hat,projective,1,3656,MC,15,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,olivia,projective,0.2,6822,know,16,know,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,mary,projective,0.24,3048,announce,17,announce,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,josie,projective,0.2,4840,reveal,18,reveal,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,sophia,projective,0.2,2593,be_annoyed,19,be_annoyed,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,josh,projective,0.19,2969,be_right,20,be_right,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,grace,projective,0.23,5895,inform,21,inform,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,danny,projective,0.09,4699,say,22,say,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,zoe,projective,0.16,3620,prove,23,prove,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,jayden,projective,0.2,8098,see,24,see,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
