workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1261,default,block2,tony,projective,0.95,12915,know,56,know,C,[],21,Yes,,Female,English,Chrome,Linux,768,1366,12.38225,
1261,default,block2,mary,projective,0.98,6191,reveal,57,reveal,C,[],21,Yes,,Female,English,Chrome,Linux,768,1366,12.38225,
1202,default,block1,jon,ai,0.14,30559,think,5,think,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,muffins,ai,0.89,11720,MC,6,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,olivia,ai,0.2,11906,confess,7,confess,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,tony,ai,0.09,10483,pretend,8,pretend,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,grace,ai,0.18,10923,announce,9,announce,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,sophia,ai,0.28,11343,see,10,see,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,owen,ai,0.31,11473,suggest,11,suggest,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,kids,ai,0.88,8638,MC,12,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,josie,ai,0.29,21151,demonstrate,13,demonstrate,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,pizza,ai,0.84,5535,MC,14,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,jayden,ai,0.23,7198,confirm,15,confirm,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,mary,ai,0.08,3884,discover,16,discover,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,danny,ai,0.25,5167,acknowledge,17,acknowledge,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,josh,ai,0.2,4276,know,18,know,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,hat,ai,0.76,4232,MC,19,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,zoe,ai,0.2,14500,admit,20,admit,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,emma,ai,0.26,7710,establish,21,establish,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,ballet,ai,0.8,6907,MC,22,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,isabella,ai,0.18,8104,prove,23,prove,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,julian,ai,0.19,65120,inform,24,inform,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,mia,ai,0.71,7987,be_annoyed,25,be_annoyed,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,frank,ai,0.59,8037,reveal,26,reveal,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,emily,ai,0.59,6361,hear,27,hear,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,charley,ai,0.43,13234,be_right,28,be_right,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,jackson,ai,0.29,8001,say,29,say,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block1,garage,ai,0.78,10839,MC,30,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,garage,projective,0.83,10238,MC,32,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,pizza,projective,0.85,8369,MC,33,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,emma,projective,0.04,12199,establish,34,establish,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,tony,projective,0.03,6898,pretend,35,pretend,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,charley,projective,0.48,24873,be_right,36,be_right,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,mary,projective,0.79,9934,discover,37,discover,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,frank,projective,0.42,10986,reveal,38,reveal,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,josh,projective,0.78,6890,know,39,know,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,grace,projective,0.62,8366,announce,40,announce,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,jon,projective,0.2,10854,think,41,think,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,danny,projective,0.56,8269,acknowledge,42,acknowledge,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,julian,projective,0.54,53114,inform,43,inform,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,kids,projective,0.88,7186,MC,44,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,sophia,projective,0.86,6042,see,45,see,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,isabella,projective,0.36,4246,prove,46,prove,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,olivia,projective,0.58,5650,confess,47,confess,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,mia,projective,0.87,5552,be_annoyed,48,be_annoyed,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,emily,projective,0.8,9295,hear,49,hear,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,jayden,projective,0.55,51775,confirm,50,confirm,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,hat,projective,0.99,12272,MC,51,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,zoe,projective,0.52,9904,admit,52,admit,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,josie,projective,0.58,49624,demonstrate,53,demonstrate,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,owen,projective,0.46,8282,suggest,54,suggest,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,ballet,projective,0.74,2628,MC,55,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,muffins,projective,0.82,3981,MC,56,MC,MC,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1202,default,block2,jackson,projective,0.4,6072,say,57,say,C,[],20,Yes,I was confused on the first half. ,Female,English,Firefox,Mac,900,1440,12.726416666666667,
1172,default,block1,hat,ai,0.98,9662,MC,5,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,josh,ai,0.02,9146,be_right,6,be_right,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,zoe,ai,0.02,7643,admit,7,admit,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,julian,ai,0.02,5405,know,8,know,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,garage,ai,0.99,5151,MC,9,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,danny,ai,0.04,7549,confirm,10,confirm,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,kids,ai,0.98,4647,MC,11,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,emma,ai,0.03,5498,think,12,think,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,jon,ai,0.02,4734,say,13,say,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,charley,ai,0.03,4766,announce,14,announce,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,frank,ai,0.03,6262,be_annoyed,15,be_annoyed,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,pizza,ai,0.97,4270,MC,16,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,grace,ai,0.03,4671,discover,17,discover,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,josie,ai,0.03,4961,acknowledge,18,acknowledge,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,olivia,ai,0.03,4066,reveal,19,reveal,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,ballet,ai,0.97,3367,MC,20,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,muffins,ai,0.98,4770,MC,21,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,emily,ai,0.03,5092,inform,22,inform,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,isabella,ai,0.05,7173,confess,23,confess,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,mia,ai,0.03,5567,see,24,see,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,owen,ai,0.03,5413,establish,25,establish,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,jackson,ai,0.02,3681,hear,26,hear,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,tony,ai,0.02,4359,demonstrate,27,demonstrate,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,jayden,ai,0.01,3997,pretend,28,pretend,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,sophia,ai,0.03,4696,prove,29,prove,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block1,mary,ai,0.02,3683,suggest,30,suggest,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,kids,projective,0.96,11378,MC,32,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,grace,projective,0.97,15433,discover,33,discover,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,mia,projective,0.99,19152,see,34,see,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,frank,projective,0.98,5705,be_annoyed,35,be_annoyed,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,sophia,projective,0.01,6084,prove,36,prove,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,jon,projective,0.03,7668,say,37,say,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,julian,projective,0.98,7249,know,38,know,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,emma,projective,0.05,12346,think,39,think,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,ballet,projective,0.97,4389,MC,40,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,isabella,projective,0.96,9605,confess,41,confess,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,mary,projective,0.01,5209,suggest,42,suggest,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,josie,projective,0.98,5919,acknowledge,43,acknowledge,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,muffins,projective,0.96,5000,MC,44,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,jackson,projective,0.98,5680,hear,45,hear,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,charley,projective,0.95,4768,announce,46,announce,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,josh,projective,0.01,5548,be_right,47,be_right,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,pizza,projective,0.95,4054,MC,48,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,jayden,projective,0,6593,pretend,49,pretend,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,garage,projective,0.98,3592,MC,50,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,zoe,projective,0.92,7096,admit,51,admit,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,emily,projective,0.96,6230,inform,52,inform,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,danny,projective,0.03,6065,confirm,53,confirm,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,olivia,projective,0.98,5233,reveal,54,reveal,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,tony,projective,0.03,6085,demonstrate,55,demonstrate,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,hat,projective,0.99,3698,MC,56,MC,MC,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1172,default,block2,owen,projective,0.02,5357,establish,57,establish,C,[],33,Yes,,Female,English,Chrome,Windows,768,1366,6.551733333333333,
1334,default,block1,hat,projective,0.67,11845,MC,5,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,owen,projective,0.18,10094,know,6,know,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,danny,projective,0.1,9301,admit,7,admit,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,josh,projective,0.09,6223,be_right,8,be_right,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,olivia,projective,0.1,14704,demonstrate,9,demonstrate,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,pizza,projective,0.69,12655,MC,10,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,kids,projective,0.82,18346,MC,11,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,mia,projective,0.67,12966,discover,12,discover,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,zoe,projective,0.12,20737,pretend,13,pretend,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,jayden,projective,0.23,8415,confess,14,confess,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,josie,projective,0.66,19889,be_annoyed,15,be_annoyed,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,garage,projective,0.72,7368,MC,16,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,mary,projective,0.74,35088,see,17,see,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,frank,projective,0.71,30136,say,18,say,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,emily,projective,0.75,1150,inform,19,inform,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,julian,projective,0.48,1192,confirm,20,confirm,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,jon,projective,0.69,1425,think,21,think,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,isabella,projective,0.28,1265,prove,22,prove,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,ballet,projective,0.74,1711,MC,23,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,charley,projective,0.67,1959,announce,24,announce,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,emma,projective,0.3,857,hear,25,hear,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,sophia,projective,0.69,776,acknowledge,26,acknowledge,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,muffins,projective,0.69,1032,MC,27,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,jackson,projective,0.67,1982,suggest,28,suggest,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,grace,projective,0.65,843,reveal,29,reveal,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block1,tony,projective,0.73,1415,establish,30,establish,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,garage,ai,0.69,9431,MC,32,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,tony,ai,0.64,115928,establish,33,establish,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,frank,ai,0.29,10120,say,34,say,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,ballet,ai,0.72,3665,MC,35,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,emma,ai,0.68,1526,hear,36,hear,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,charley,ai,0.75,1865,announce,37,announce,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,zoe,ai,0.33,895,pretend,38,pretend,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,emily,ai,0.66,695,inform,39,inform,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,mary,ai,0.66,777,see,40,see,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,jackson,ai,0.29,919,suggest,41,suggest,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,jon,ai,0.71,1240,think,42,think,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,josh,ai,0.71,760,be_right,43,be_right,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,julian,ai,0.25,2134,confirm,44,confirm,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,pizza,ai,0.27,889,MC,45,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,grace,ai,0.33,952,reveal,46,reveal,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,sophia,ai,0.63,719,acknowledge,47,acknowledge,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,mia,ai,0.26,1120,discover,48,discover,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,jayden,ai,0.72,889,confess,49,confess,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,muffins,ai,0.75,807,MC,50,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,owen,ai,0.35,896,know,51,know,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,hat,ai,0.7,840,MC,52,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,isabella,ai,0.64,1745,prove,53,prove,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,josie,ai,0.24,1160,be_annoyed,54,be_annoyed,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,kids,ai,0.23,752,MC,55,MC,MC,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,olivia,ai,0.21,800,demonstrate,56,demonstrate,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1334,default,block2,danny,ai,0.71,904,admit,57,admit,C,[],40,Yes,"




no",Male,English,Firefox,Windows,864,1536,21.058633333333333,
1340,default,block1,jayden,projective,0.97,14930,confess,5,confess,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,julian,projective,0.15,14865,pretend,6,pretend,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,danny,projective,0.97,17082,be_annoyed,7,be_annoyed,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,emma,projective,1,8857,acknowledge,8,acknowledge,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,muffins,projective,1,6345,MC,9,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,zoe,projective,1,10965,reveal,10,reveal,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,owen,projective,0.58,8160,establish,11,establish,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,josie,projective,0.31,5541,suggest,12,suggest,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,jackson,projective,1,6624,know,13,know,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,grace,projective,0.5,7764,demonstrate,14,demonstrate,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,jon,projective,1,7642,admit,15,admit,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,charley,projective,1,7369,announce,16,announce,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,isabella,projective,0,5994,be_right,17,be_right,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,emily,projective,0.75,6364,say,18,say,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,garage,projective,1,5979,MC,19,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,ballet,projective,1,3990,MC,20,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,kids,projective,1,5253,MC,21,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,sophia,projective,0,6450,prove,22,prove,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,olivia,projective,0.51,11878,see,23,see,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,josh,projective,0.2,6306,think,24,think,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,frank,projective,0,5390,confirm,25,confirm,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,mary,projective,0.49,4994,hear,26,hear,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,hat,projective,1,4707,MC,27,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,mia,projective,1,6035,discover,28,discover,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,pizza,projective,1,3939,MC,29,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block1,tony,projective,1,4830,inform,30,inform,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,isabella,ai,0,25365,be_right,32,be_right,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,tony,ai,0,5476,inform,33,inform,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,mary,ai,0,4154,hear,34,hear,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,emily,ai,0,4980,say,35,say,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,owen,ai,0,4802,establish,36,establish,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,emma,ai,0,5884,acknowledge,37,acknowledge,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,hat,ai,0.99,4591,MC,38,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,zoe,ai,0,4248,reveal,39,reveal,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
