workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1137,default,block1,josie,ai,0.02,14993,establish,6,establish,C,
1137,default,block1,charley,ai,1,18427,hear,7,hear,C,
1137,default,block1,kids,ai,0,10940,MC,8,MC,MC,
1137,default,block1,jackson,ai,0,11390,say,9,say,C,
1137,default,block1,josh,ai,1,18463,prove,10,prove,C,
1137,default,block1,owen,ai,0.99,15007,suggest,11,suggest,C,
1137,default,block1,pizza,ai,0,5903,MC,12,MC,MC,
1137,default,block1,tony,ai,1,6560,reveal,13,reveal,C,
1137,default,block1,ballet,ai,0,6571,MC,14,MC,MC,
1137,default,block1,grace,ai,0,12705,be_annoyed,15,be_annoyed,C,
1137,default,block1,zoe,ai,1,7186,acknowledge,16,acknowledge,C,
1137,default,block1,jayden,ai,1,7030,announce,17,announce,C,
1137,default,block1,sophia,ai,1,5983,confirm,18,confirm,C,
1137,default,block1,jon,ai,1,10352,demonstrate,19,demonstrate,C,
1137,default,block1,isabella,ai,1,13166,discover,20,discover,C,
1137,default,block1,muffins,ai,0.03,20596,MC,21,MC,MC,
1137,default,block1,danny,ai,0.98,7950,think,22,think,C,
1137,default,block1,olivia,ai,0.99,11726,be_right,23,be_right,C,
1137,default,block1,garage,ai,0,10759,MC,24,MC,MC,
1137,default,block1,julian,ai,1,7891,admit,25,admit,C,
1137,default,block1,mia,ai,0.98,5561,inform,26,inform,C,
1137,default,block1,hat,ai,0.01,4267,MC,27,MC,MC,
1137,default,block1,frank,ai,0.98,8725,pretend,28,pretend,C,
1137,default,block1,mary,ai,0.99,12290,see,29,see,C,
1137,default,block1,emma,ai,0.98,9667,know,30,know,C,
1137,default,block2,julian,projective,0.98,7779,admit,32,admit,C,
1137,default,block2,charley,projective,0.99,4902,hear,33,hear,C,
1137,default,block2,owen,projective,0.02,5016,suggest,34,suggest,C,
1137,default,block2,garage,projective,0.98,3746,MC,35,MC,MC,
1137,default,block2,emma,projective,1,5481,know,36,know,C,
1137,default,block2,zoe,projective,0.99,5180,acknowledge,37,acknowledge,C,
1137,default,block2,jon,projective,0.03,4968,demonstrate,38,demonstrate,C,
1137,default,block2,frank,projective,0.03,4487,pretend,39,pretend,C,
1137,default,block2,grace,projective,1,7523,be_annoyed,40,be_annoyed,C,
1137,default,block2,ballet,projective,0.99,4969,MC,41,MC,MC,
1137,default,block2,emily,projective,0.99,9295,confess,42,confess,C,
1137,default,block2,tony,projective,0.98,4358,reveal,43,reveal,C,
1137,default,block2,muffins,projective,0.99,6464,MC,44,MC,MC,
1137,default,block2,mary,projective,0.99,4031,see,45,see,C,
1137,default,block2,olivia,projective,0.01,6776,be_right,46,be_right,C,
1137,default,block2,jackson,projective,0.99,10946,say,47,say,C,
1137,default,block2,josh,projective,0,8336,prove,48,prove,C,
1137,default,block2,mia,projective,0.98,6194,inform,49,inform,C,
1137,default,block2,pizza,projective,1,4518,MC,50,MC,MC,
1137,default,block2,isabella,projective,0.99,6898,discover,51,discover,C,
1137,default,block2,hat,projective,1,4480,MC,52,MC,MC,
1137,default,block2,danny,projective,0.03,4462,think,53,think,C,
1137,default,block2,jayden,projective,0.99,5243,announce,54,announce,C,
1137,default,block2,kids,projective,0.99,3747,MC,55,MC,MC,
1137,default,block2,sophia,projective,0.01,4797,confirm,56,confirm,C,
1137,default,block2,josie,projective,0.99,3437,establish,57,establish,C,
1138,default,block1,frank,projective,0.94,37745,inform,5,inform,C,
1138,default,block1,ballet,projective,0.96,12887,MC,6,MC,MC,
1138,default,block1,zoe,projective,0.96,13009,see,7,see,C,
1138,default,block1,mary,projective,0.95,39301,discover,8,discover,C,
1138,default,block1,josie,projective,0.97,34738,be_annoyed,9,be_annoyed,C,
1138,default,block1,isabella,projective,0.05,19233,establish,10,establish,C,
1138,default,block1,kids,projective,0.96,14342,MC,11,MC,MC,
1138,default,block1,jayden,projective,0.04,13302,admit,12,admit,C,
1138,default,block1,mia,projective,0.08,22704,say,13,say,C,
1138,default,block1,jon,projective,0.03,25707,think,14,think,C,
1138,default,block1,pizza,projective,0.97,9686,MC,15,MC,MC,
1138,default,block1,tony,projective,0.06,10398,confirm,16,confirm,C,
1138,default,block1,hat,projective,0.98,5303,MC,17,MC,MC,
1138,default,block1,danny,projective,1,20996,know,18,know,C,
1138,default,block1,muffins,projective,0.97,12161,MC,19,MC,MC,
1138,default,block1,emma,projective,0.05,91507,confess,20,confess,C,
1138,default,block1,grace,projective,0.08,9989,reveal,21,reveal,C,
1138,default,block1,julian,projective,0.07,16662,demonstrate,22,demonstrate,C,
1138,default,block1,josh,projective,0.03,29889,prove,23,prove,C,
1138,default,block1,olivia,projective,0.04,35028,suggest,24,suggest,C,
1138,default,block1,emily,projective,0.07,14659,pretend,25,pretend,C,
1138,default,block1,jackson,projective,0.98,16042,hear,26,hear,C,
1138,default,block1,charley,projective,0.06,15296,acknowledge,27,acknowledge,C,
1138,default,block1,garage,projective,0.96,6845,MC,28,MC,MC,
1138,default,block1,owen,projective,0.06,10773,be_right,29,be_right,C,
1138,default,block1,sophia,projective,0.96,24719,announce,30,announce,C,
1138,default,block2,jon,ai,0.99,35447,think,32,think,C,
1138,default,block2,charley,ai,0.96,15950,acknowledge,33,acknowledge,C,
1138,default,block2,josh,ai,0.98,44836,prove,34,prove,C,
1138,default,block2,isabella,ai,0.03,25997,establish,35,establish,C,
1138,default,block2,kids,ai,0.07,21217,MC,36,MC,MC,
1138,default,block2,sophia,ai,0.98,10541,announce,37,announce,C,
1138,default,block2,emily,ai,0.97,14690,pretend,38,pretend,C,
1138,default,block2,muffins,ai,0.07,17645,MC,39,MC,MC,
1138,default,block2,garage,ai,0.03,16453,MC,40,MC,MC,
1138,default,block2,tony,ai,0.99,11591,confirm,41,confirm,C,
1138,default,block2,hat,ai,0.99,25197,MC,42,MC,MC,
1138,default,block2,frank,ai,0.07,13004,inform,43,inform,C,
1138,default,block2,mia,ai,0.85,10600,say,44,say,C,
1138,default,block2,pizza,ai,0.1,11011,MC,45,MC,MC,
1138,default,block2,olivia,ai,0.05,36105,suggest,46,suggest,C,
1138,default,block2,danny,ai,0.12,8480,know,47,know,C,
1138,default,block2,josie,ai,0.07,18294,be_annoyed,48,be_annoyed,C,
1138,default,block2,ballet,ai,0.03,11723,MC,49,MC,MC,
1138,default,block2,jayden,ai,0.93,23605,admit,50,admit,C,
1138,default,block2,julian,ai,0.08,8112,demonstrate,51,demonstrate,C,
1138,default,block2,mary,ai,0.07,9975,discover,52,discover,C,
1138,default,block2,emma,ai,0.08,10423,confess,53,confess,C,
1138,default,block2,grace,ai,0.03,19045,reveal,54,reveal,C,
1138,default,block2,zoe,ai,0.08,12920,see,55,see,C,
1138,default,block2,jackson,ai,0.05,9304,hear,56,hear,C,
1138,default,block2,owen,ai,0.04,7149,be_right,57,be_right,C,
