workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2816,default,block2,jackson,projective,0.79,6267,prove,33,prove,C,
2816,default,block2,julian,projective,1,6586,acknowledge,34,acknowledge,C,
2816,default,block2,grace,projective,1,3622,admit,35,admit,C,
2816,default,block2,jayden,projective,0.89,3244,inform,36,inform,C,
2816,default,block2,olivia,projective,0.96,4244,reveal,37,reveal,C,
2816,default,block2,ballet,projective,1,3372,MC,38,MC,MC,
2816,default,block2,josie,projective,0.98,2612,suggest,39,suggest,C,
2816,default,block2,mary,projective,0.93,4088,confirm,40,confirm,C,
2816,default,block2,zoe,projective,0.89,6156,be_annoyed,41,be_annoyed,C,
2816,default,block2,pizza,projective,1,2849,MC,42,MC,MC,
2816,default,block2,tony,projective,0.59,6633,say,43,say,C,
2816,default,block2,muffins,projective,1,4540,MC,44,MC,MC,
2816,default,block2,charley,projective,1,5776,discover,45,discover,C,
2816,default,block2,hat,projective,0.94,3451,MC,46,MC,MC,
2816,default,block2,emma,projective,0.77,3583,be_right,47,be_right,C,
2816,default,block2,frank,projective,0.95,3579,know,48,know,C,
2816,default,block2,emily,projective,0.94,4978,see,49,see,C,
2816,default,block2,josh,projective,0.91,3858,demonstrate,50,demonstrate,C,
2816,default,block2,kids,projective,1,5035,MC,51,MC,MC,
2816,default,block2,owen,projective,0.89,4357,announce,52,announce,C,
2816,default,block2,isabella,projective,0.49,7323,think,53,think,C,
2816,default,block2,sophia,projective,0.7,4376,confess,54,confess,C,
2816,default,block2,mia,projective,0.33,6620,pretend,55,pretend,C,
2816,default,block2,jon,projective,0.78,3799,hear,56,hear,C,
2816,default,block2,danny,projective,0.86,3727,establish,57,establish,C,
3034,default,block1,charley,ai,0.26,10654,pretend,5,pretend,C,
3034,default,block1,grace,ai,0.37,7902,prove,6,prove,C,
3034,default,block1,tony,ai,0.27,3541,inform,7,inform,C,
3034,default,block1,kids,ai,0.08,8938,MC,8,MC,MC,
3034,default,block1,julian,ai,0.29,7110,discover,9,discover,C,
3034,default,block1,muffins,ai,0.03,6394,MC,10,MC,MC,
3034,default,block1,jon,ai,0.32,3458,know,11,know,C,
3034,default,block1,mia,ai,0.3,2845,suggest,12,suggest,C,
3034,default,block1,danny,ai,0.28,4227,confirm,13,confirm,C,
3034,default,block1,pizza,ai,0.06,7210,MC,14,MC,MC,
3034,default,block1,mary,ai,0.23,4905,reveal,15,reveal,C,
3034,default,block1,emily,ai,0.28,3670,hear,16,hear,C,
3034,default,block1,isabella,ai,0.32,2752,confess,17,confess,C,
3034,default,block1,josie,ai,0.31,2870,announce,18,announce,C,
3034,default,block1,emma,ai,0.28,2879,think,19,think,C,
3034,default,block1,sophia,ai,0.32,2765,see,20,see,C,
3034,default,block1,josh,ai,0.47,7364,say,21,say,C,
3034,default,block1,olivia,ai,0.11,5153,be_right,22,be_right,C,
3034,default,block1,hat,ai,0.08,4833,MC,23,MC,MC,
3034,default,block1,jackson,ai,0.24,8489,demonstrate,24,demonstrate,C,
3034,default,block1,zoe,ai,0.28,16187,admit,25,admit,C,
3034,default,block1,ballet,ai,0.17,7732,MC,26,MC,MC,
3034,default,block1,jayden,ai,0.5,5115,be_annoyed,27,be_annoyed,C,
3034,default,block1,owen,ai,0.34,14719,acknowledge,28,acknowledge,C,
3034,default,block1,frank,ai,0.45,4330,establish,29,establish,C,
3034,default,block1,garage,ai,0.05,4363,MC,30,MC,MC,
3034,default,block2,sophia,projective,0.23,5365,see,32,see,C,
3034,default,block2,danny,projective,0.24,5397,confirm,33,confirm,C,
3034,default,block2,isabella,projective,0.21,3467,confess,34,confess,C,
3034,default,block2,garage,projective,0.78,4798,MC,35,MC,MC,
3034,default,block2,pizza,projective,0.85,4128,MC,36,MC,MC,
3034,default,block2,tony,projective,0.26,3740,inform,37,inform,C,
3034,default,block2,grace,projective,0.47,15344,prove,38,prove,C,
3034,default,block2,julian,projective,0.57,2927,discover,39,discover,C,
3034,default,block2,josie,projective,0.77,5599,announce,40,announce,C,
3034,default,block2,jon,projective,0.53,4955,know,41,know,C,
3034,default,block2,owen,projective,0.31,2723,acknowledge,42,acknowledge,C,
3034,default,block2,charley,projective,0.7,6248,pretend,43,pretend,C,
3034,default,block2,emma,projective,0.24,30214,think,44,think,C,
3034,default,block2,emily,projective,0.51,6604,hear,45,hear,C,
3034,default,block2,josh,projective,0.19,4666,say,46,say,C,
3034,default,block2,zoe,projective,0.63,5302,admit,47,admit,C,
3034,default,block2,hat,projective,0.98,6153,MC,48,MC,MC,
3034,default,block2,kids,projective,0.87,13512,MC,49,MC,MC,
3034,default,block2,frank,projective,0.74,7177,establish,50,establish,C,
3034,default,block2,mia,projective,0.71,3663,suggest,51,suggest,C,
3034,default,block2,jackson,projective,0.18,4148,demonstrate,52,demonstrate,C,
3034,default,block2,muffins,projective,0.98,2992,MC,53,MC,MC,
3034,default,block2,ballet,projective,0.99,3122,MC,54,MC,MC,
3034,default,block2,mary,projective,0.77,7356,reveal,55,reveal,C,
3034,default,block2,jayden,projective,0.65,27915,be_annoyed,56,be_annoyed,C,
3034,default,block2,olivia,projective,0.31,5695,be_right,57,be_right,C,
3005,default,block1,sophia,projective,0.83,16485,know,5,know,C,
3005,default,block1,charley,projective,0.24,8875,suggest,6,suggest,C,
3005,default,block1,frank,projective,0.22,7616,think,7,think,C,
3005,default,block1,josie,projective,0.4,6868,say,8,say,C,
3005,default,block1,danny,projective,0.03,9566,pretend,9,pretend,C,
3005,default,block1,josh,projective,0.88,7951,discover,10,discover,C,
3005,default,block1,emily,projective,0.34,6291,confirm,11,confirm,C,
3005,default,block1,ballet,projective,0.98,6462,MC,12,MC,MC,
3005,default,block1,tony,projective,0.72,9051,confess,13,confess,C,
3005,default,block1,mia,projective,0.22,6246,be_right,14,be_right,C,
3005,default,block1,mary,projective,0.89,5327,reveal,15,reveal,C,
3005,default,block1,olivia,projective,0.13,6475,prove,16,prove,C,
3005,default,block1,muffins,projective,0.98,7246,MC,17,MC,MC,
3005,default,block1,jon,projective,0.93,7365,acknowledge,18,acknowledge,C,
3005,default,block1,grace,projective,0.94,4171,be_annoyed,19,be_annoyed,C,
3005,default,block1,zoe,projective,0.79,7169,announce,20,announce,C,
3005,default,block1,kids,projective,0.98,5552,MC,21,MC,MC,
3005,default,block1,hat,projective,0.98,4821,MC,22,MC,MC,
3005,default,block1,owen,projective,0.86,6824,admit,23,admit,C,
3005,default,block1,isabella,projective,0.6,5426,hear,24,hear,C,
3005,default,block1,pizza,projective,0.98,4739,MC,25,MC,MC,
3005,default,block1,emma,projective,0.72,5334,see,26,see,C,
3005,default,block1,julian,projective,0.75,4005,establish,27,establish,C,
3005,default,block1,jayden,projective,0.97,6059,inform,28,inform,C,
3005,default,block1,garage,projective,0.99,5988,MC,29,MC,MC,
3005,default,block1,jackson,projective,0.84,4481,demonstrate,30,demonstrate,C,
3005,default,block2,olivia,ai,0.17,7571,prove,32,prove,C,
3005,default,block2,isabella,ai,0.21,7274,hear,33,hear,C,
3005,default,block2,muffins,ai,0.46,9068,MC,34,MC,MC,
3005,default,block2,josh,ai,0.11,6977,discover,35,discover,C,
3005,default,block2,mia,ai,0.04,6506,be_right,36,be_right,C,
3005,default,block2,hat,ai,0.68,5270,MC,37,MC,MC,
3005,default,block2,kids,ai,0.63,6266,MC,38,MC,MC,
3005,default,block2,josie,ai,0.07,6475,say,39,say,C,
3005,default,block2,charley,ai,0.1,4626,suggest,40,suggest,C,
3005,default,block2,jon,ai,0.1,5214,acknowledge,41,acknowledge,C,
3005,default,block2,emma,ai,0.14,4847,see,42,see,C,
3005,default,block2,julian,ai,0.11,5632,establish,43,establish,C,
3005,default,block2,pizza,ai,0.71,6776,MC,44,MC,MC,
3005,default,block2,mary,ai,0.98,8471,reveal,45,reveal,C,
3005,default,block2,garage,ai,0.78,6231,MC,46,MC,MC,
3005,default,block2,ballet,ai,0.77,5959,MC,47,MC,MC,
3005,default,block2,owen,ai,0.32,6774,admit,48,admit,C,
3005,default,block2,grace,ai,0.09,4788,be_annoyed,49,be_annoyed,C,
3005,default,block2,zoe,ai,0.1,4282,announce,50,announce,C,
3005,default,block2,emily,ai,0.07,5648,confirm,51,confirm,C,
3005,default,block2,sophia,ai,0.01,3918,know,52,know,C,
3005,default,block2,tony,ai,0.07,5852,confess,53,confess,C,
3005,default,block2,jackson,ai,0.06,3725,demonstrate,54,demonstrate,C,
3005,default,block2,frank,ai,0.04,4811,think,55,think,C,
3005,default,block2,danny,ai,0.03,4644,pretend,56,pretend,C,
3005,default,block2,jayden,ai,0.51,8385,inform,57,inform,C,
2812,default,block1,kids,ai,0,10717,MC,5,MC,MC,
2812,default,block1,owen,ai,0,9149,think,6,think,C,
2812,default,block1,frank,ai,0,9494,demonstrate,7,demonstrate,C,
2812,default,block1,julian,ai,0.32,11231,say,8,say,C,
2812,default,block1,pizza,ai,0.06,8023,MC,9,MC,MC,
2812,default,block1,hat,ai,0.07,5891,MC,10,MC,MC,
2812,default,block1,jackson,ai,0.21,6457,prove,11,prove,C,
2812,default,block1,emily,ai,0.15,10070,acknowledge,12,acknowledge,C,
2812,default,block1,charley,ai,0.13,7614,hear,13,hear,C,
2812,default,block1,josh,ai,0.14,5995,admit,14,admit,C,
2812,default,block1,ballet,ai,0.21,7250,MC,15,MC,MC,
2812,default,block1,jon,ai,0.17,4702,inform,16,inform,C,
2812,default,block1,tony,ai,0.09,6484,confess,17,confess,C,
2812,default,block1,olivia,ai,0.17,6266,establish,18,establish,C,
2812,default,block1,emma,ai,0.12,7257,suggest,19,suggest,C,
2812,default,block1,isabella,ai,0.17,4856,confirm,20,confirm,C,
2812,default,block1,zoe,ai,0.27,9141,discover,21,discover,C,
2812,default,block1,muffins,ai,0,4966,MC,22,MC,MC,
2812,default,block1,grace,ai,0.34,8598,be_annoyed,23,be_annoyed,C,
2812,default,block1,danny,ai,0,5978,be_right,24,be_right,C,
2812,default,block1,jayden,ai,0.26,6470,know,25,know,C,
2812,default,block1,mia,ai,0.17,5901,see,26,see,C,
2812,default,block1,garage,ai,0.37,8689,MC,27,MC,MC,
2812,default,block1,mary,ai,0.21,5065,announce,28,announce,C,
2812,default,block1,josie,ai,0.34,3827,reveal,29,reveal,C,
2812,default,block1,sophia,ai,0.17,6974,pretend,30,pretend,C,
2812,default,block2,kids,projective,1,6668,MC,32,MC,MC,
2812,default,block2,sophia,projective,0.17,10852,pretend,33,pretend,C,
2812,default,block2,mia,projective,0.79,8694,see,34,see,C,
2812,default,block2,jackson,projective,0.58,5713,prove,35,prove,C,
2812,default,block2,olivia,projective,0.6,6290,establish,36,establish,C,
2812,default,block2,frank,projective,0.61,5189,demonstrate,37,demonstrate,C,
2812,default,block2,josh,projective,0.6,6587,admit,38,admit,C,
2812,default,block2,muffins,projective,1,5104,MC,39,MC,MC,
2812,default,block2,jon,projective,0.9,5721,inform,40,inform,C,
2812,default,block2,emily,projective,1,6818,acknowledge,41,acknowledge,C,
2812,default,block2,charley,projective,0.91,5863,hear,42,hear,C,
2812,default,block2,emma,projective,0.47,5750,suggest,43,suggest,C,
2812,default,block2,isabella,projective,0.54,6929,confirm,44,confirm,C,
2812,default,block2,josie,projective,0.48,14962,reveal,45,reveal,C,
2812,default,block2,garage,projective,1,4342,MC,46,MC,MC,
2812,default,block2,tony,projective,0.44,6125,confess,47,confess,C,
2812,default,block2,hat,projective,1,3187,MC,48,MC,MC,
2812,default,block2,danny,projective,0.22,5191,be_right,49,be_right,C,
2812,default,block2,ballet,projective,1,4131,MC,50,MC,MC,
2812,default,block2,owen,projective,0.45,6054,think,51,think,C,
2812,default,block2,grace,projective,1,4059,be_annoyed,52,be_annoyed,C,
2812,default,block2,pizza,projective,1,2839,MC,53,MC,MC,
2812,default,block2,mary,projective,0.7,5573,announce,54,announce,C,
2812,default,block2,jayden,projective,1,4852,know,55,know,C,
2812,default,block2,julian,projective,0.19,5518,say,56,say,C,
2812,default,block2,zoe,projective,0.89,4482,discover,57,discover,C,
3000,default,block1,kids,ai,0.12,22223,MC,5,MC,MC,
3000,default,block1,charley,ai,0.13,11662,establish,6,establish,C,
3000,default,block1,ballet,ai,0.87,14673,MC,7,MC,MC,
3000,default,block1,josh,ai,0.09,5448,be_right,8,be_right,C,
3000,default,block1,frank,ai,0.89,11240,confirm,9,confirm,C,
3000,default,block1,garage,ai,0.99,6831,MC,10,MC,MC,
3000,default,block1,emma,ai,0.76,24136,suggest,11,suggest,C,
3000,default,block1,sophia,ai,0.78,2177,pretend,12,pretend,C,
3000,default,block1,mary,ai,0.45,1863,think,13,think,C,
3000,default,block1,jackson,ai,0.78,1490,announce,14,announce,C,
3000,default,block1,pizza,ai,0.29,1246,MC,15,MC,MC,
3000,default,block1,muffins,ai,0.8,1232,MC,16,MC,MC,
3000,default,block1,emily,ai,0.27,1048,discover,17,discover,C,
3000,default,block1,hat,ai,0.76,1808,MC,18,MC,MC,
3000,default,block1,danny,ai,0.73,1135,acknowledge,19,acknowledge,C,
3000,default,block1,isabella,ai,0.68,872,know,20,know,C,
3000,default,block1,owen,ai,0.84,1097,demonstrate,21,demonstrate,C,
3000,default,block1,grace,ai,0.18,1111,say,22,say,C,
3000,default,block1,jayden,ai,0.27,1034,confess,23,confess,C,
3000,default,block1,julian,ai,0.68,990,admit,24,admit,C,
3000,default,block1,zoe,ai,0.74,921,hear,25,hear,C,
3000,default,block1,mia,ai,0.72,1376,inform,26,inform,C,
3000,default,block1,tony,ai,0.71,800,see,27,see,C,
3000,default,block1,josie,ai,0.49,1057,reveal,28,reveal,C,
3000,default,block1,jon,ai,0.78,990,be_annoyed,29,be_annoyed,C,
3000,default,block1,olivia,ai,0.21,895,prove,30,prove,C,
3000,default,block2,frank,projective,0.04,9248,confirm,32,confirm,C,
3000,default,block2,owen,projective,0.18,90517,demonstrate,33,demonstrate,C,
3000,default,block2,emma,projective,0.16,2040,suggest,34,suggest,C,
3000,default,block2,tony,projective,0.28,1031,see,35,see,C,
3000,default,block2,jackson,projective,0.76,1089,announce,36,announce,C,
3000,default,block2,isabella,projective,0.22,919,know,37,know,C,
3000,default,block2,jon,projective,0.23,865,be_annoyed,38,be_annoyed,C,
3000,default,block2,pizza,projective,0.3,1343,MC,39,MC,MC,
3000,default,block2,josh,projective,0.49,745,be_right,40,be_right,C,
3000,default,block2,charley,projective,0.19,1095,establish,41,establish,C,
3000,default,block2,grace,projective,0.31,1048,say,42,say,C,
3000,default,block2,danny,projective,0.26,768,acknowledge,43,acknowledge,C,
3000,default,block2,sophia,projective,0.06,3104,pretend,44,pretend,C,
3000,default,block2,josie,projective,0.21,2312,reveal,45,reveal,C,
3000,default,block2,kids,projective,0.98,2505,MC,46,MC,MC,
3000,default,block2,julian,projective,0.14,1567,admit,47,admit,C,
3000,default,block2,mary,projective,0.07,1280,think,48,think,C,
3000,default,block2,jayden,projective,0.15,1135,confess,49,confess,C,
3000,default,block2,emily,projective,0.16,1137,discover,50,discover,C,
3000,default,block2,muffins,projective,0.92,4504,MC,51,MC,MC,
3000,default,block2,hat,projective,0.92,3975,MC,52,MC,MC,
3000,default,block2,olivia,projective,0.13,3305,prove,53,prove,C,
3000,default,block2,zoe,projective,0.09,1519,hear,54,hear,C,
3000,default,block2,mia,projective,0.14,2480,inform,55,inform,C,
3000,default,block2,garage,projective,0.94,1984,MC,56,MC,MC,
3000,default,block2,ballet,projective,0.92,2064,MC,57,MC,MC,
2882,default,block1,owen,projective,0.27,11644,confess,5,confess,C,
2882,default,block1,ballet,projective,0.99,6308,MC,6,MC,MC,
2882,default,block1,grace,projective,0.52,9473,announce,7,announce,C,
2882,default,block1,emma,projective,0.57,7225,know,8,know,C,
2882,default,block1,charley,projective,0.78,4624,confirm,9,confirm,C,
2882,default,block1,tony,projective,0.3,5752,see,10,see,C,
2882,default,block1,josh,projective,0.58,4659,prove,11,prove,C,
2882,default,block1,isabella,projective,0.25,5272,hear,12,hear,C,
2882,default,block1,jackson,projective,0.34,4885,demonstrate,13,demonstrate,C,
2882,default,block1,muffins,projective,0.98,3538,MC,14,MC,MC,
2882,default,block1,jon,projective,0.4,3804,reveal,15,reveal,C,
2882,default,block1,julian,projective,0.22,4020,say,16,say,C,
2882,default,block1,emily,projective,0.51,3021,inform,17,inform,C,
2882,default,block1,kids,projective,0.98,3869,MC,18,MC,MC,
2882,default,block1,danny,projective,0.66,3261,discover,19,discover,C,
2882,default,block1,jayden,projective,0.27,5694,pretend,20,pretend,C,
2882,default,block1,josie,projective,0.89,6724,be_annoyed,21,be_annoyed,C,
2882,default,block1,garage,projective,0.99,4069,MC,22,MC,MC,
2882,default,block1,mary,projective,0.74,2899,be_right,23,be_right,C,
2882,default,block1,sophia,projective,0.41,3782,think,24,think,C,
2882,default,block1,hat,projective,0.99,2918,MC,25,MC,MC,
2882,default,block1,pizza,projective,1,4361,MC,26,MC,MC,
2882,default,block1,mia,projective,0.61,3136,acknowledge,27,acknowledge,C,
2882,default,block1,zoe,projective,0.41,3639,suggest,28,suggest,C,
2882,default,block1,frank,projective,0.99,3070,admit,29,admit,C,
2882,default,block1,olivia,projective,0.88,3431,establish,30,establish,C,
2882,default,block2,zoe,ai,0.65,13293,suggest,32,suggest,C,
2882,default,block2,emily,ai,0.74,7378,inform,33,inform,C,
2882,default,block2,olivia,ai,0.97,3993,establish,34,establish,C,
2882,default,block2,josie,ai,0.94,3843,be_annoyed,35,be_annoyed,C,
2882,default,block2,charley,ai,0.41,2458,confirm,36,confirm,C,
2882,default,block2,isabella,ai,0.9,2696,hear,37,hear,C,
2882,default,block2,owen,ai,0.97,3768,confess,38,confess,C,
2882,default,block2,pizza,ai,0.98,4001,MC,39,MC,MC,
2882,default,block2,jayden,ai,0.93,5107,pretend,40,pretend,C,
2882,default,block2,danny,ai,0.75,5278,discover,41,discover,C,
2882,default,block2,jackson,ai,0.78,2522,demonstrate,42,demonstrate,C,
2882,default,block2,hat,ai,0.08,3769,MC,43,MC,MC,
2882,default,block2,mary,ai,0.86,3471,be_right,44,be_right,C,
2882,default,block2,garage,ai,0.32,3356,MC,45,MC,MC,
2882,default,block2,kids,ai,0.49,2847,MC,46,MC,MC,
2882,default,block2,muffins,ai,0.42,4187,MC,47,MC,MC,
2882,default,block2,mia,ai,0.62,2079,acknowledge,48,acknowledge,C,
2882,default,block2,emma,ai,0.74,3492,know,49,know,C,
2882,default,block2,jon,ai,0.9,1829,reveal,50,reveal,C,
2882,default,block2,frank,ai,0.74,2299,admit,51,admit,C,
2882,default,block2,sophia,ai,1,3480,think,52,think,C,
2882,default,block2,josh,ai,0.69,2653,prove,53,prove,C,
2882,default,block2,grace,ai,0.82,1666,announce,54,announce,C,
2882,default,block2,ballet,ai,0.34,2465,MC,55,MC,MC,
2882,default,block2,julian,ai,0.64,4388,say,56,say,C,
2882,default,block2,tony,ai,0.74,3079,see,57,see,C,
2996,default,block1,mia,projective,0.51,7304,announce,5,announce,C,
2996,default,block1,charley,projective,0.49,7784,prove,6,prove,C,
2996,default,block1,owen,projective,0.41,8233,confess,7,confess,C,
2996,default,block1,hat,projective,0.94,4628,MC,8,MC,MC,
2996,default,block1,frank,projective,0.32,5062,think,9,think,C,
2996,default,block1,danny,projective,0.18,6763,suggest,10,suggest,C,
2996,default,block1,jon,projective,0.54,5187,discover,11,discover,C,
2996,default,block1,tony,projective,0.67,7261,see,12,see,C,
2996,default,block1,zoe,projective,0.51,10508,admit,13,admit,C,
2996,default,block1,emily,projective,0.62,5931,hear,14,hear,C,
2996,default,block1,sophia,projective,0.66,7076,inform,15,inform,C,
2996,default,block1,ballet,projective,1,4393,MC,16,MC,MC,
2996,default,block1,grace,projective,0.88,8067,be_annoyed,17,be_annoyed,C,
2996,default,block1,muffins,projective,0.94,4229,MC,18,MC,MC,
2996,default,block1,pizza,projective,0.96,3822,MC,19,MC,MC,
2996,default,block1,emma,projective,0.49,7073,establish,20,establish,C,
2996,default,block1,josh,projective,0.58,16667,acknowledge,21,acknowledge,C,
2996,default,block1,kids,projective,0.98,4749,MC,22,MC,MC,
2996,default,block1,mary,projective,0.7,3936,say,23,say,C,
2996,default,block1,julian,projective,0.66,5764,reveal,24,reveal,C,
2996,default,block1,garage,projective,0.97,4604,MC,25,MC,MC,
2996,default,block1,olivia,projective,0.81,3836,know,26,know,C,
2996,default,block1,jackson,projective,0.5,10872,demonstrate,27,demonstrate,C,
2996,default,block1,josie,projective,0.36,19128,confirm,28,confirm,C,
2996,default,block1,isabella,projective,0.32,4991,pretend,29,pretend,C,
2996,default,block1,jayden,projective,0.38,3486,be_right,30,be_right,C,
2996,default,block2,muffins,ai,0.04,4658,MC,32,MC,MC,
2996,default,block2,owen,ai,0.04,6864,confess,33,confess,C,
2996,default,block2,charley,ai,0.03,6067,prove,34,prove,C,
2996,default,block2,grace,ai,0.14,6691,be_annoyed,35,be_annoyed,C,
2996,default,block2,zoe,ai,0.15,7554,admit,36,admit,C,
2996,default,block2,frank,ai,0.02,6050,think,37,think,C,
2996,default,block2,emma,ai,0.15,7283,establish,38,establish,C,
2996,default,block2,jayden,ai,0.15,13203,be_right,39,be_right,C,
2996,default,block2,danny,ai,0.13,6610,suggest,40,suggest,C,
2996,default,block2,kids,ai,0.36,6426,MC,41,MC,MC,
2996,default,block2,josie,ai,0.2,7786,confirm,42,confirm,C,
2996,default,block2,olivia,ai,0.28,5660,know,43,know,C,
2996,default,block2,garage,ai,0.42,4874,MC,44,MC,MC,
2996,default,block2,josh,ai,0.18,4359,acknowledge,45,acknowledge,C,
2996,default,block2,ballet,ai,0.49,6763,MC,46,MC,MC,
2996,default,block2,hat,ai,0.49,4057,MC,47,MC,MC,
2996,default,block2,tony,ai,0.35,5212,see,48,see,C,
2996,default,block2,pizza,ai,0.48,5862,MC,49,MC,MC,
2996,default,block2,jon,ai,0.32,6569,discover,50,discover,C,
2996,default,block2,emily,ai,0.28,4825,hear,51,hear,C,
2996,default,block2,julian,ai,0.24,1493,reveal,52,reveal,C,
2996,default,block2,isabella,ai,0.5,1461,pretend,53,pretend,C,
2996,default,block2,jackson,ai,0.33,2457,demonstrate,54,demonstrate,C,
2996,default,block2,sophia,ai,0.07,8167,inform,55,inform,C,
2996,default,block2,mia,ai,0.16,4251,announce,56,announce,C,
2996,default,block2,mary,ai,0.42,10849,say,57,say,C,
2982,default,block1,isabella,ai,1,17703,hear,5,hear,C,
2982,default,block1,emily,ai,0.03,35680,confess,6,confess,C,
2982,default,block1,jackson,ai,0.03,16817,pretend,7,pretend,C,
2982,default,block1,charley,ai,0.02,12271,be_right,8,be_right,C,
2982,default,block1,hat,ai,0.47,18864,MC,9,MC,MC,
2982,default,block1,danny,ai,0.03,14824,prove,10,prove,C,
2982,default,block1,ballet,ai,0.49,20072,MC,11,MC,MC,
2982,default,block1,mary,ai,0,9432,announce,12,announce,C,
2982,default,block1,kids,ai,0.03,10849,MC,13,MC,MC,
2982,default,block1,josh,ai,0.01,17176,demonstrate,14,demonstrate,C,
2982,default,block1,tony,ai,0.02,8040,confirm,15,confirm,C,
2982,default,block1,muffins,ai,0.47,19120,MC,16,MC,MC,
2982,default,block1,zoe,ai,0.02,9840,suggest,17,suggest,C,
2982,default,block1,josie,ai,0.02,8208,see,18,see,C,
2982,default,block1,olivia,ai,0.01,11672,establish,19,establish,C,
2982,default,block1,sophia,ai,0.02,8856,admit,20,admit,C,
2982,default,block1,emma,ai,0.02,9927,acknowledge,21,acknowledge,C,
2982,default,block1,grace,ai,0.02,8512,say,22,say,C,
2982,default,block1,frank,ai,0,9856,be_annoyed,23,be_annoyed,C,
2982,default,block1,jayden,ai,0.01,7704,know,24,know,C,
2982,default,block1,mia,ai,0.02,9616,discover,25,discover,C,
2982,default,block1,julian,ai,0,17544,think,26,think,C,
2982,default,block1,pizza,ai,0.46,10896,MC,27,MC,MC,
2982,default,block1,garage,ai,0.47,11064,MC,28,MC,MC,
2982,default,block1,jon,ai,0.02,7256,reveal,29,reveal,C,
2982,default,block1,owen,ai,0.03,13752,inform,30,inform,C,
2982,default,block2,charley,projective,0.01,19727,be_right,32,be_right,C,
2982,default,block2,danny,projective,0.98,17360,prove,33,prove,C,
2982,default,block2,jayden,projective,0.98,8512,know,34,know,C,
2982,default,block2,josh,projective,0.98,7784,demonstrate,35,demonstrate,C,
2982,default,block2,ballet,projective,0.98,7135,MC,36,MC,MC,
2982,default,block2,emily,projective,0.99,5432,confess,37,confess,C,
2982,default,block2,zoe,projective,0.01,16056,suggest,38,suggest,C,
2982,default,block2,josie,projective,0.99,6960,see,39,see,C,
2982,default,block2,hat,projective,0.99,7369,MC,40,MC,MC,
2982,default,block2,frank,projective,0.98,7703,be_annoyed,41,be_annoyed,C,
2982,default,block2,mary,projective,0.98,7919,announce,42,announce,C,
2982,default,block2,grace,projective,0.03,12305,say,43,say,C,
2982,default,block2,julian,projective,0.02,8664,think,44,think,C,
2982,default,block2,olivia,projective,0.03,11936,establish,45,establish,C,
2982,default,block2,sophia,projective,0.02,10935,admit,46,admit,C,
2982,default,block2,mia,projective,0.97,6841,discover,47,discover,C,
2982,default,block2,jon,projective,0.03,11792,reveal,48,reveal,C,
2982,default,block2,garage,projective,0.97,7998,MC,49,MC,MC,
2982,default,block2,jackson,projective,0.03,5344,pretend,50,pretend,C,
2982,default,block2,muffins,projective,0.97,4447,MC,51,MC,MC,
2982,default,block2,owen,projective,0.97,9105,inform,52,inform,C,
2982,default,block2,kids,projective,0.97,5143,MC,53,MC,MC,
2982,default,block2,pizza,projective,0.97,4976,MC,54,MC,MC,
2982,default,block2,emma,projective,0.99,6768,acknowledge,55,acknowledge,C,
2982,default,block2,tony,projective,0.02,8167,confirm,56,confirm,C,
2982,default,block2,isabella,projective,0.98,10760,hear,57,hear,C,
2901,default,block1,emma,ai,0.15,12952,be_right,5,be_right,C,
2901,default,block1,tony,ai,0.79,11933,reveal,6,reveal,C,
2901,default,block1,ballet,ai,0.77,5623,MC,7,MC,MC,
2901,default,block1,frank,ai,0.78,6139,say,8,say,C,
2901,default,block1,jayden,ai,0.7,6352,announce,9,announce,C,
2901,default,block1,jackson,ai,0.66,8901,see,10,see,C,
2901,default,block1,olivia,ai,0.69,7864,hear,11,hear,C,
2901,default,block1,owen,ai,0.33,6098,demonstrate,12,demonstrate,C,
2901,default,block1,sophia,ai,0.27,7226,acknowledge,13,acknowledge,C,
2901,default,block1,jon,ai,0.26,6818,prove,14,prove,C,
2901,default,block1,emily,ai,0.31,7001,confirm,15,confirm,C,
2901,default,block1,zoe,ai,0.26,9605,confess,16,confess,C,
2901,default,block1,charley,ai,0.34,4512,admit,17,admit,C,
2901,default,block1,josie,ai,0.75,9187,suggest,18,suggest,C,
2901,default,block1,josh,ai,0.69,24702,be_annoyed,19,be_annoyed,C,
2901,default,block1,kids,ai,0.69,6224,MC,20,MC,MC,
2901,default,block1,hat,ai,0.48,6785,MC,21,MC,MC,
2901,default,block1,pizza,ai,0.71,4991,MC,22,MC,MC,
2901,default,block1,grace,ai,0.28,5864,establish,23,establish,C,
2901,default,block1,mary,ai,0.33,8087,know,24,know,C,
2901,default,block1,garage,ai,0.67,5533,MC,25,MC,MC,
2901,default,block1,muffins,ai,0.62,35660,MC,26,MC,MC,
2901,default,block1,julian,ai,0.63,5443,pretend,27,pretend,C,
2901,default,block1,danny,ai,0.29,4298,inform,28,inform,C,
2901,default,block1,isabella,ai,0.24,4588,discover,29,discover,C,
2901,default,block1,mia,ai,0.26,9502,think,30,think,C,
2901,default,block2,kids,projective,0.6,8398,MC,32,MC,MC,
2901,default,block2,garage,projective,0.59,4222,MC,33,MC,MC,
2901,default,block2,isabella,projective,0.31,4726,discover,34,discover,C,
2901,default,block2,julian,projective,0.31,57320,pretend,35,pretend,C,
