workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
276,default,block2,pizza,projective,1,4234,MC,46,MC,MC,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,danny,projective,0.02,2217,be_right,47,be_right,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,jayden,projective,0.02,818,acknowledge,48,acknowledge,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,ballet,projective,0.02,1320,MC,49,MC,MC,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,emma,projective,0.03,1188,discover,50,discover,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,muffins,projective,0.04,1193,MC,51,MC,MC,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,garage,projective,0,1173,MC,52,MC,MC,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,olivia,projective,0.83,1983,inform,53,inform,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,josie,projective,1,2409,say,54,say,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,jon,projective,1,1918,announce,55,announce,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,frank,projective,1,998,reveal,56,reveal,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
276,default,block2,charley,projective,0.96,1282,demonstrate,57,demonstrate,C,[],22,No,n/a,Male,Spanish,Chrome,Windows,1080,2560,4.62285,
135,default,block1,jon,projective,0.23,13666,think,5,think,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,emily,projective,0.74,13056,admit,6,admit,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,frank,projective,0.68,8856,confess,7,confess,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,olivia,projective,0.1,5376,suggest,8,suggest,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,josie,projective,0.93,7656,discover,9,discover,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,charley,projective,0.98,6792,announce,10,announce,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,garage,projective,1,5886,MC,11,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,julian,projective,0.31,5432,prove,12,prove,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,pizza,projective,1,2817,MC,13,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,emma,projective,0.19,6799,reveal,14,reveal,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,danny,projective,0.86,7049,inform,15,inform,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,owen,projective,0.84,8903,be_annoyed,16,be_annoyed,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,josh,projective,0.98,5713,acknowledge,17,acknowledge,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,sophia,projective,0.23,4367,confirm,18,confirm,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,tony,projective,1,8271,know,19,know,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,muffins,projective,1,3568,MC,20,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,ballet,projective,1,6794,MC,21,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,jackson,projective,0.29,6199,establish,22,establish,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,grace,projective,0.15,6487,pretend,23,pretend,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,kids,projective,1,3689,MC,24,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,hat,projective,1,2759,MC,25,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,mia,projective,0.34,3904,demonstrate,26,demonstrate,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,mary,projective,0.49,5313,say,27,say,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,zoe,projective,0.39,7071,be_right,28,be_right,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,jayden,projective,0.86,4297,hear,29,hear,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block1,isabella,projective,1,6008,see,30,see,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,ballet,ai,1,4552,MC,32,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,josie,ai,0.11,11423,discover,33,discover,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,grace,ai,0,7008,pretend,34,pretend,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,emma,ai,0,5279,reveal,35,reveal,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,jon,ai,0.43,162385,think,36,think,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,mary,ai,0.51,8527,say,37,say,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,danny,ai,0.19,7752,inform,38,inform,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,olivia,ai,0.63,11720,suggest,39,suggest,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,frank,ai,0.32,6393,confess,40,confess,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,emily,ai,0.75,33159,admit,41,admit,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,garage,ai,1,2743,MC,42,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,tony,ai,0.23,6960,know,43,know,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,jackson,ai,0.52,4816,establish,44,establish,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,zoe,ai,0.38,3232,be_right,45,be_right,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,kids,ai,1,2688,MC,46,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,hat,ai,1,2368,MC,47,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,isabella,ai,0.36,7832,see,48,see,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,charley,ai,0.52,9256,announce,49,announce,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,jayden,ai,0.36,8544,hear,50,hear,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,julian,ai,0.45,19304,prove,51,prove,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,mia,ai,0.69,7408,demonstrate,52,demonstrate,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,muffins,ai,1,3064,MC,53,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,josh,ai,0.87,7128,acknowledge,54,acknowledge,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,pizza,ai,1,4632,MC,55,MC,MC,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,owen,ai,0.02,6824,be_annoyed,56,be_annoyed,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
135,default,block2,sophia,ai,0.64,6953,confirm,57,confirm,C,[],34,Yes,,Female,English,Firefox,Windows,1080,1920,9.612716666666667,
99,default,block1,julian,projective,0,20486,hear,5,hear,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,isabella,projective,0.01,14240,reveal,6,reveal,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,zoe,projective,0.03,11096,prove,7,prove,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,owen,projective,0.01,233977,admit,8,admit,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,josie,projective,0.03,3415,announce,9,announce,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,olivia,projective,0.01,4487,see,10,see,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,jackson,projective,0.01,2768,suggest,11,suggest,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,jon,projective,0.01,12385,say,12,say,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,muffins,projective,0.95,9207,MC,13,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,pizza,projective,0.98,3943,MC,14,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,tony,projective,0.01,7961,think,15,think,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,garage,projective,0.97,6320,MC,16,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,danny,projective,0.98,18311,be_annoyed,17,be_annoyed,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,grace,projective,1,8849,pretend,18,pretend,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,mia,projective,0.01,7072,know,19,know,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,sophia,projective,0.98,5967,inform,20,inform,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,mary,projective,0.01,6089,establish,21,establish,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,hat,projective,0.98,4151,MC,22,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,emily,projective,0.03,12000,be_right,23,be_right,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,ballet,projective,0.98,6296,MC,24,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,kids,projective,0.99,5663,MC,25,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,charley,projective,1,18056,demonstrate,26,demonstrate,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,josh,projective,0.99,7760,discover,27,discover,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,jayden,projective,0.96,11384,confirm,28,confirm,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,frank,projective,0.05,6016,confess,29,confess,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block1,emma,projective,0.03,17904,acknowledge,30,acknowledge,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,jayden,ai,0.01,7383,confirm,32,confirm,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,ballet,ai,0.99,3064,MC,33,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,julian,ai,0.02,2079,hear,34,hear,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,josh,ai,0.97,2145,discover,35,discover,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,frank,ai,0.96,3160,confess,36,confess,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,josie,ai,0.04,4112,announce,37,announce,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,hat,ai,1,3608,MC,38,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,owen,ai,0.01,2560,admit,39,admit,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,mia,ai,0.04,2840,know,40,know,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,kids,ai,0.96,2679,MC,41,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,charley,ai,0,2512,demonstrate,42,demonstrate,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,sophia,ai,0.03,2120,inform,43,inform,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,garage,ai,0.96,2720,MC,44,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,isabella,ai,0,2736,reveal,45,reveal,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,grace,ai,0,3192,pretend,46,pretend,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,jackson,ai,0.02,2087,suggest,47,suggest,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,olivia,ai,0,3121,see,48,see,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,emma,ai,0.01,2184,acknowledge,49,acknowledge,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,emily,ai,0.05,3495,be_right,50,be_right,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,danny,ai,0.01,1960,be_annoyed,51,be_annoyed,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,tony,ai,0.02,1863,think,52,think,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,jon,ai,0.03,2393,say,53,say,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,mary,ai,0.01,1679,establish,54,establish,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,muffins,ai,1,3337,MC,55,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,zoe,ai,0.03,3064,prove,56,prove,C,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
99,default,block2,pizza,ai,0.97,2232,MC,57,MC,MC,[],41,Yes,,Male,English,Firefox,Windows,1080,1920,14.578666666666669,
306,default,block1,kids,projective,1,8389,MC,5,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,jon,projective,0.96,11132,pretend,6,pretend,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,garage,projective,0.98,7935,MC,7,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,isabella,projective,0.03,7652,say,8,say,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,grace,projective,0.5,9601,confess,9,confess,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,owen,projective,0.54,16960,think,10,think,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,emma,projective,0.58,18290,see,11,see,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,emily,projective,0.89,17085,inform,12,inform,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,charley,projective,0.99,6425,admit,13,admit,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,danny,projective,0.96,7451,be_annoyed,14,be_annoyed,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,zoe,projective,0.5,5478,confirm,15,confirm,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,mia,projective,0.51,3935,establish,16,establish,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,frank,projective,0.51,11516,be_right,17,be_right,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,sophia,projective,0.99,5698,hear,18,hear,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,mary,projective,0.7,7462,prove,19,prove,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,olivia,projective,1,8983,know,20,know,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,jayden,projective,0.52,13801,suggest,21,suggest,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,josh,projective,0.99,4848,announce,22,announce,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,ballet,projective,0.99,5953,MC,23,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,julian,projective,0.98,6343,reveal,24,reveal,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,hat,projective,0.99,4651,MC,25,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,muffins,projective,1,5002,MC,26,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,tony,projective,0.85,6355,acknowledge,27,acknowledge,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,jackson,projective,0,60778,demonstrate,28,demonstrate,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,pizza,projective,0.98,5065,MC,29,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block1,josie,projective,1,6483,discover,30,discover,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,tony,ai,0.98,11095,acknowledge,32,acknowledge,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,charley,ai,0.98,6670,admit,33,admit,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,jayden,ai,0.98,6708,suggest,34,suggest,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,mary,ai,1,10552,prove,35,prove,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,owen,ai,0.98,20415,think,36,think,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,jon,ai,0.99,6425,pretend,37,pretend,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,kids,ai,0.97,4236,MC,38,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,josie,ai,0.99,9650,discover,39,discover,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,garage,ai,0.99,13963,MC,40,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,grace,ai,0.96,9759,confess,41,confess,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,hat,ai,0.98,6321,MC,42,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,ballet,ai,1,6175,MC,43,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,emily,ai,0.98,16738,inform,44,inform,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,zoe,ai,1,5647,confirm,45,confirm,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,isabella,ai,0.99,5425,say,46,say,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,josh,ai,0.98,4814,announce,47,announce,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,muffins,ai,0.98,5574,MC,48,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,julian,ai,0.96,5832,reveal,49,reveal,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,frank,ai,0.98,11362,be_right,50,be_right,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,jackson,ai,0.99,4482,demonstrate,51,demonstrate,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,mia,ai,0.98,18698,establish,52,establish,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,pizza,ai,0.99,3410,MC,53,MC,MC,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,danny,ai,0.99,3866,be_annoyed,54,be_annoyed,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,olivia,ai,0.97,9211,know,55,know,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,sophia,ai,0.98,4850,hear,56,hear,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
306,default,block2,emma,ai,0.97,5017,see,57,see,C,[],43,Yes,Very interesting!,Female,English,Chrome,Windows,768,1366,13.805666666666667,
228,default,block1,zoe,projective,0.2,15182,think,5,think,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,josie,projective,0.28,9377,suggest,6,suggest,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,emily,projective,0.78,11676,see,7,see,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,garage,projective,0.5,6375,MC,8,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,isabella,projective,0.39,9936,acknowledge,9,acknowledge,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,jackson,projective,0.46,8027,establish,10,establish,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,grace,projective,0.43,12795,be_right,11,be_right,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,kids,projective,0.85,9899,MC,12,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,sophia,projective,0.74,7288,reveal,13,reveal,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,ballet,projective,0.94,4534,MC,14,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,mary,projective,0.84,6564,admit,15,admit,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,danny,projective,0.32,8951,confirm,16,confirm,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,charley,projective,0.41,10152,discover,17,discover,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,pizza,projective,0.96,6315,MC,18,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,olivia,projective,0.41,6756,be_annoyed,19,be_annoyed,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,muffins,projective,0.98,5324,MC,20,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,emma,projective,0.61,8830,know,21,know,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,jayden,projective,0.4,6531,say,22,say,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,jon,projective,0.44,5217,hear,23,hear,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,julian,projective,0.41,8339,confess,24,confess,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,josh,projective,0.44,7438,inform,25,inform,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,tony,projective,0.41,7917,pretend,26,pretend,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,owen,projective,0.39,7852,prove,27,prove,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,frank,projective,0.31,8573,announce,28,announce,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,mia,projective,0.38,6683,demonstrate,29,demonstrate,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block1,hat,projective,0.97,4847,MC,30,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block2,frank,ai,0.05,13001,announce,32,announce,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block2,muffins,ai,0.97,10120,MC,33,MC,MC,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
228,default,block2,olivia,ai,0.11,8156,be_annoyed,34,be_annoyed,C,[],69,Yes,,Female,English,Chrome,Mac,900,1440,7.934033333333334,
