workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
445,default,block2,ballet,ai,0.01,2051,MC,48,MC,MC,NA,default,28,Yes,NA,Female,English,NA,43
445,default,block2,muffins,ai,0.01,3522,MC,49,MC,MC,NA,default,28,Yes,NA,Female,English,NA,44
445,default,block2,jon,ai,0.99,2569,admit,50,admit,C,NA,default,28,Yes,NA,Female,English,NA,45
445,default,block2,owen,ai,0.98,3750,pretend,51,pretend,C,NA,default,28,Yes,NA,Female,English,NA,46
445,default,block2,josh,ai,0.98,2728,prove,52,prove,C,NA,default,28,Yes,NA,Female,English,NA,47
445,default,block2,mia,ai,0.99,2023,reveal,53,reveal,C,NA,default,28,Yes,NA,Female,English,NA,48
445,default,block2,zoe,ai,0.99,2100,think,54,think,C,NA,default,28,Yes,NA,Female,English,NA,49
445,default,block2,charley,ai,1,1803,acknowledge,55,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,50
445,default,block2,kids,ai,0.02,2913,MC,56,MC,MC,NA,default,28,Yes,NA,Female,English,NA,51
445,default,block2,isabella,ai,0.98,2560,suggest,57,suggest,C,NA,default,28,Yes,NA,Female,English,NA,52
386,default,block1,pizza,projective,0.97,5809,MC,5,MC,MC,NA,default,36,Yes,NA,Female,english,NA,1
386,default,block1,owen,projective,0.61,9913,demonstrate,6,demonstrate,C,NA,default,36,Yes,NA,Female,english,NA,2
386,default,block1,julian,projective,0.87,5714,hear,7,hear,C,NA,default,36,Yes,NA,Female,english,NA,3
386,default,block1,zoe,projective,0.37,9299,say,8,say,C,NA,default,36,Yes,NA,Female,english,NA,4
386,default,block1,emily,projective,0.71,8825,announce,9,announce,C,NA,default,36,Yes,NA,Female,english,NA,5
386,default,block1,emma,projective,0.24,12267,inform,10,inform,C,NA,default,36,Yes,NA,Female,english,NA,6
386,default,block1,charley,projective,0.73,4554,reveal,11,reveal,C,NA,default,36,Yes,NA,Female,english,NA,7
386,default,block1,hat,projective,0.99,4328,MC,12,MC,MC,NA,default,36,Yes,NA,Female,english,NA,8
386,default,block1,olivia,projective,0.65,6264,see,13,see,C,NA,default,36,Yes,NA,Female,english,NA,9
386,default,block1,frank,projective,0.67,6880,prove,14,prove,C,NA,default,36,Yes,NA,Female,english,NA,10
386,default,block1,grace,projective,0.65,7608,admit,15,admit,C,NA,default,36,Yes,NA,Female,english,NA,11
386,default,block1,josh,projective,0.43,6656,confess,16,confess,C,NA,default,36,Yes,NA,Female,english,NA,12
386,default,block1,josie,projective,0.21,4550,be_right,17,be_right,C,NA,default,36,Yes,NA,Female,english,NA,13
386,default,block1,mia,projective,0.61,5226,know,18,know,C,NA,default,36,Yes,NA,Female,english,NA,14
386,default,block1,jackson,projective,0.18,5896,pretend,19,pretend,C,NA,default,36,Yes,NA,Female,english,NA,15
386,default,block1,mary,projective,0.55,9322,be_annoyed,20,be_annoyed,C,NA,default,36,Yes,NA,Female,english,NA,16
386,default,block1,tony,projective,0.66,4933,acknowledge,21,acknowledge,C,NA,default,36,Yes,NA,Female,english,NA,17
386,default,block1,garage,projective,0.98,7066,MC,22,MC,MC,NA,default,36,Yes,NA,Female,english,NA,18
386,default,block1,kids,projective,0.97,5046,MC,23,MC,MC,NA,default,36,Yes,NA,Female,english,NA,19
386,default,block1,isabella,projective,0.65,5154,discover,24,discover,C,NA,default,36,Yes,NA,Female,english,NA,20
386,default,block1,jon,projective,0.22,7774,suggest,25,suggest,C,NA,default,36,Yes,NA,Female,english,NA,21
386,default,block1,ballet,projective,0.97,3448,MC,26,MC,MC,NA,default,36,Yes,NA,Female,english,NA,22
386,default,block1,sophia,projective,0.32,4066,establish,27,establish,C,NA,default,36,Yes,NA,Female,english,NA,23
386,default,block1,danny,projective,0.13,5876,think,28,think,C,NA,default,36,Yes,NA,Female,english,NA,24
386,default,block1,muffins,projective,1,4288,MC,29,MC,MC,NA,default,36,Yes,NA,Female,english,NA,25
386,default,block1,jayden,projective,0.32,2834,confirm,30,confirm,C,NA,default,36,Yes,NA,Female,english,NA,26
386,default,block2,jackson,ai,0.97,105477,pretend,32,pretend,C,NA,default,36,Yes,NA,Female,english,NA,27
386,default,block2,ballet,ai,0.02,3194,MC,33,MC,MC,NA,default,36,Yes,NA,Female,english,NA,28
386,default,block2,kids,ai,0.01,4100,MC,34,MC,MC,NA,default,36,Yes,NA,Female,english,NA,29
386,default,block2,frank,ai,1,6562,prove,35,prove,C,NA,default,36,Yes,NA,Female,english,NA,30
386,default,block2,hat,ai,0,3616,MC,36,MC,MC,NA,default,36,Yes,NA,Female,english,NA,31
386,default,block2,josie,ai,0.36,12606,be_right,37,be_right,C,NA,default,36,Yes,NA,Female,english,NA,32
386,default,block2,garage,ai,0.02,4388,MC,38,MC,MC,NA,default,36,Yes,NA,Female,english,NA,33
386,default,block2,olivia,ai,0.99,6386,see,39,see,C,NA,default,36,Yes,NA,Female,english,NA,34
386,default,block2,mia,ai,0.88,6320,know,40,know,C,NA,default,36,Yes,NA,Female,english,NA,35
386,default,block2,emily,ai,0.98,5026,announce,41,announce,C,NA,default,36,Yes,NA,Female,english,NA,36
386,default,block2,jon,ai,0.96,6426,suggest,42,suggest,C,NA,default,36,Yes,NA,Female,english,NA,37
386,default,block2,mary,ai,0.96,4822,be_annoyed,43,be_annoyed,C,NA,default,36,Yes,NA,Female,english,NA,38
386,default,block2,sophia,ai,0.95,4102,establish,44,establish,C,NA,default,36,Yes,NA,Female,english,NA,39
386,default,block2,isabella,ai,0.98,4136,discover,45,discover,C,NA,default,36,Yes,NA,Female,english,NA,40
386,default,block2,jayden,ai,0.91,3748,confirm,46,confirm,C,NA,default,36,Yes,NA,Female,english,NA,41
386,default,block2,zoe,ai,0.96,4458,say,47,say,C,NA,default,36,Yes,NA,Female,english,NA,42
386,default,block2,grace,ai,0.95,4404,admit,48,admit,C,NA,default,36,Yes,NA,Female,english,NA,43
386,default,block2,julian,ai,0.92,3774,hear,49,hear,C,NA,default,36,Yes,NA,Female,english,NA,44
386,default,block2,charley,ai,0.92,3978,reveal,50,reveal,C,NA,default,36,Yes,NA,Female,english,NA,45
386,default,block2,owen,ai,0.93,3398,demonstrate,51,demonstrate,C,NA,default,36,Yes,NA,Female,english,NA,46
386,default,block2,muffins,ai,0.03,3692,MC,52,MC,MC,NA,default,36,Yes,NA,Female,english,NA,47
386,default,block2,danny,ai,0.96,5126,think,53,think,C,NA,default,36,Yes,NA,Female,english,NA,48
386,default,block2,emma,ai,0.92,6520,inform,54,inform,C,NA,default,36,Yes,NA,Female,english,NA,49
386,default,block2,tony,ai,0.95,3386,acknowledge,55,acknowledge,C,NA,default,36,Yes,NA,Female,english,NA,50
386,default,block2,pizza,ai,0.04,3318,MC,56,MC,MC,NA,default,36,Yes,NA,Female,english,NA,51
386,default,block2,josh,ai,0.94,3920,confess,57,confess,C,NA,default,36,Yes,NA,Female,english,NA,52
396,default,block1,olivia,projective,0,19934,prove,5,prove,C,NA,default,26,Yes,Thanks.,Female,English,NA,1
396,default,block1,isabella,projective,0.77,19024,acknowledge,6,acknowledge,C,NA,default,26,Yes,Thanks.,Female,English,NA,2
396,default,block1,josie,projective,0.01,8311,pretend,7,pretend,C,NA,default,26,Yes,Thanks.,Female,English,NA,3
396,default,block1,tony,projective,1,8965,discover,8,discover,C,NA,default,26,Yes,Thanks.,Female,English,NA,4
396,default,block1,jon,projective,1,8626,know,9,know,C,NA,default,26,Yes,Thanks.,Female,English,NA,5
396,default,block1,garage,projective,1,8408,MC,10,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,6
396,default,block1,josh,projective,0.3,12775,admit,11,admit,C,NA,default,26,Yes,Thanks.,Female,English,NA,7
396,default,block1,hat,projective,1,3938,MC,12,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,8
396,default,block1,muffins,projective,1,6465,MC,13,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,9
396,default,block1,kids,projective,1,7390,MC,14,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,10
396,default,block1,zoe,projective,0.77,6888,see,15,see,C,NA,default,26,Yes,Thanks.,Female,English,NA,11
396,default,block1,jackson,projective,0.09,7183,suggest,16,suggest,C,NA,default,26,Yes,Thanks.,Female,English,NA,12
396,default,block1,charley,projective,0.18,8521,say,17,say,C,NA,default,26,Yes,Thanks.,Female,English,NA,13
396,default,block1,danny,projective,0.23,10800,think,18,think,C,NA,default,26,Yes,Thanks.,Female,English,NA,14
396,default,block1,frank,projective,0.03,8742,establish,19,establish,C,NA,default,26,Yes,Thanks.,Female,English,NA,15
396,default,block1,mary,projective,0.77,6655,reveal,20,reveal,C,NA,default,26,Yes,Thanks.,Female,English,NA,16
396,default,block1,emma,projective,0.52,13130,hear,21,hear,C,NA,default,26,Yes,Thanks.,Female,English,NA,17
396,default,block1,sophia,projective,0,11951,be_right,22,be_right,C,NA,default,26,Yes,Thanks.,Female,English,NA,18
396,default,block1,julian,projective,0.78,9104,announce,23,announce,C,NA,default,26,Yes,Thanks.,Female,English,NA,19
396,default,block1,pizza,projective,1,2922,MC,24,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,20
396,default,block1,mia,projective,0.29,27003,confess,25,confess,C,NA,default,26,Yes,Thanks.,Female,English,NA,21
396,default,block1,ballet,projective,1,3648,MC,26,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,22
396,default,block1,jayden,projective,0.24,9200,demonstrate,27,demonstrate,C,NA,default,26,Yes,Thanks.,Female,English,NA,23
396,default,block1,grace,projective,0.89,6605,inform,28,inform,C,NA,default,26,Yes,Thanks.,Female,English,NA,24
396,default,block1,owen,projective,0.72,13558,confirm,29,confirm,C,NA,default,26,Yes,Thanks.,Female,English,NA,25
396,default,block1,emily,projective,1,8836,be_annoyed,30,be_annoyed,C,NA,default,26,Yes,Thanks.,Female,English,NA,26
396,default,block2,mary,ai,1,22133,reveal,32,reveal,C,NA,default,26,Yes,Thanks.,Female,English,NA,27
396,default,block2,muffins,ai,0,8100,MC,33,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,28
396,default,block2,grace,ai,0.92,15103,inform,34,inform,C,NA,default,26,Yes,Thanks.,Female,English,NA,29
396,default,block2,josie,ai,1,11754,pretend,35,pretend,C,NA,default,26,Yes,Thanks.,Female,English,NA,30
396,default,block2,josh,ai,0.21,13784,admit,36,admit,C,NA,default,26,Yes,Thanks.,Female,English,NA,31
396,default,block2,sophia,ai,0.0600000000000001,15520,be_right,37,be_right,C,NA,default,26,Yes,Thanks.,Female,English,NA,32
396,default,block2,tony,ai,0.81,9774,discover,38,discover,C,NA,default,26,Yes,Thanks.,Female,English,NA,33
396,default,block2,olivia,ai,0.65,11998,prove,39,prove,C,NA,default,26,Yes,Thanks.,Female,English,NA,34
396,default,block2,mia,ai,0.13,10824,confess,40,confess,C,NA,default,26,Yes,Thanks.,Female,English,NA,35
396,default,block2,isabella,ai,0,5910,acknowledge,41,acknowledge,C,NA,default,26,Yes,Thanks.,Female,English,NA,36
396,default,block2,owen,ai,0.13,8993,confirm,42,confirm,C,NA,default,26,Yes,Thanks.,Female,English,NA,37
396,default,block2,danny,ai,1,8389,think,43,think,C,NA,default,26,Yes,Thanks.,Female,English,NA,38
396,default,block2,charley,ai,0.94,7712,say,44,say,C,NA,default,26,Yes,Thanks.,Female,English,NA,39
396,default,block2,kids,ai,0,5301,MC,45,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,40
396,default,block2,garage,ai,0,3517,MC,46,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,41
396,default,block2,julian,ai,0.59,14231,announce,47,announce,C,NA,default,26,Yes,Thanks.,Female,English,NA,42
396,default,block2,emma,ai,0.83,6385,hear,48,hear,C,NA,default,26,Yes,Thanks.,Female,English,NA,43
396,default,block2,jackson,ai,1,9960,suggest,49,suggest,C,NA,default,26,Yes,Thanks.,Female,English,NA,44
396,default,block2,pizza,ai,0,3920,MC,50,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,45
396,default,block2,jon,ai,0.93,8232,know,51,know,C,NA,default,26,Yes,Thanks.,Female,English,NA,46
396,default,block2,zoe,ai,0.65,9293,see,52,see,C,NA,default,26,Yes,Thanks.,Female,English,NA,47
396,default,block2,frank,ai,0.45,10001,establish,53,establish,C,NA,default,26,Yes,Thanks.,Female,English,NA,48
396,default,block2,jayden,ai,0.32,10616,demonstrate,54,demonstrate,C,NA,default,26,Yes,Thanks.,Female,English,NA,49
396,default,block2,hat,ai,0,4545,MC,55,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,50
396,default,block2,emily,ai,1,5895,be_annoyed,56,be_annoyed,C,NA,default,26,Yes,Thanks.,Female,English,NA,51
396,default,block2,ballet,ai,0,3277,MC,57,MC,MC,NA,default,26,Yes,Thanks.,Female,English,NA,52
491,default,block1,muffins,ai,0.02,24486,MC,5,MC,MC,NA,default,27,Yes,NA,Male,english,NA,1
491,default,block1,zoe,ai,0.01,25209,acknowledge,6,acknowledge,C,NA,default,27,Yes,NA,Male,english,NA,2
491,default,block1,pizza,ai,0.03,6577,MC,7,MC,MC,NA,default,27,Yes,NA,Male,english,NA,3
491,default,block1,charley,ai,1,11863,prove,8,prove,C,NA,default,27,Yes,NA,Male,english,NA,4
491,default,block1,olivia,ai,1,15824,announce,9,announce,C,NA,default,27,Yes,NA,Male,english,NA,5
491,default,block1,josie,ai,0.97,11007,be_annoyed,10,be_annoyed,C,NA,default,27,Yes,NA,Male,english,NA,6
491,default,block1,sophia,ai,0.97,12173,reveal,11,reveal,C,NA,default,27,Yes,NA,Male,english,NA,7
491,default,block1,grace,ai,1,13931,inform,12,inform,C,NA,default,27,Yes,NA,Male,english,NA,8
491,default,block1,hat,ai,0.03,5117,MC,13,MC,MC,NA,default,27,Yes,NA,Male,english,NA,9
491,default,block1,kids,ai,0.04,5180,MC,14,MC,MC,NA,default,27,Yes,NA,Male,english,NA,10
491,default,block1,frank,ai,0.99,15031,demonstrate,15,demonstrate,C,NA,default,27,Yes,NA,Male,english,NA,11
491,default,block1,garage,ai,0.01,4796,MC,16,MC,MC,NA,default,27,Yes,NA,Male,english,NA,12
491,default,block1,tony,ai,0.98,6556,be_right,17,be_right,C,NA,default,27,Yes,NA,Male,english,NA,13
491,default,block1,jackson,ai,0.97,9144,admit,18,admit,C,NA,default,27,Yes,NA,Male,english,NA,14
491,default,block1,josh,ai,0.94,7100,say,19,say,C,NA,default,27,Yes,NA,Male,english,NA,15
491,default,block1,owen,ai,0.97,7568,suggest,20,suggest,C,NA,default,27,Yes,NA,Male,english,NA,16
491,default,block1,ballet,ai,0.03,4272,MC,21,MC,MC,NA,default,27,Yes,NA,Male,english,NA,17
491,default,block1,emma,ai,0.99,10518,see,22,see,C,NA,default,27,Yes,NA,Male,english,NA,18
491,default,block1,jon,ai,0.97,5995,know,23,know,C,NA,default,27,Yes,NA,Male,english,NA,19
491,default,block1,mia,ai,0.96,5938,discover,24,discover,C,NA,default,27,Yes,NA,Male,english,NA,20
491,default,block1,danny,ai,0.99,6654,confess,25,confess,C,NA,default,27,Yes,NA,Male,english,NA,21
491,default,block1,mary,ai,0.98,4378,pretend,26,pretend,C,NA,default,27,Yes,NA,Male,english,NA,22
491,default,block1,julian,ai,0.97,5718,hear,27,hear,C,NA,default,27,Yes,NA,Male,english,NA,23
491,default,block1,emily,ai,0.95,7377,confirm,28,confirm,C,NA,default,27,Yes,NA,Male,english,NA,24
491,default,block1,jayden,ai,0.97,4534,establish,29,establish,C,NA,default,27,Yes,NA,Male,english,NA,25
491,default,block1,isabella,ai,0.97,6463,think,30,think,C,NA,default,27,Yes,NA,Male,english,NA,26
491,default,block2,danny,projective,0,18905,confess,32,confess,C,NA,default,27,Yes,NA,Male,english,NA,27
491,default,block2,ballet,projective,0.97,3756,MC,33,MC,MC,NA,default,27,Yes,NA,Male,english,NA,28
491,default,block2,charley,projective,0,14410,prove,34,prove,C,NA,default,27,Yes,NA,Male,english,NA,29
491,default,block2,tony,projective,0.01,6104,be_right,35,be_right,C,NA,default,27,Yes,NA,Male,english,NA,30
491,default,block2,pizza,projective,0.98,3195,MC,36,MC,MC,NA,default,27,Yes,NA,Male,english,NA,31
491,default,block2,kids,projective,0.96,5208,MC,37,MC,MC,NA,default,27,Yes,NA,Male,english,NA,32
491,default,block2,mia,projective,0.04,4181,discover,38,discover,C,NA,default,27,Yes,NA,Male,english,NA,33
491,default,block2,emma,projective,0.05,4802,see,39,see,C,NA,default,27,Yes,NA,Male,english,NA,34
491,default,block2,mary,projective,0.02,7118,pretend,40,pretend,C,NA,default,27,Yes,NA,Male,english,NA,35
491,default,block2,julian,projective,0.04,5620,hear,41,hear,C,NA,default,27,Yes,NA,Male,english,NA,36
491,default,block2,jayden,projective,0.03,7201,establish,42,establish,C,NA,default,27,Yes,NA,Male,english,NA,37
491,default,block2,owen,projective,0.05,4928,suggest,43,suggest,C,NA,default,27,Yes,NA,Male,english,NA,38
491,default,block2,muffins,projective,0.95,2387,MC,44,MC,MC,NA,default,27,Yes,NA,Male,english,NA,39
491,default,block2,jackson,projective,0.04,3899,admit,45,admit,C,NA,default,27,Yes,NA,Male,english,NA,40
491,default,block2,isabella,projective,0.02,4493,think,46,think,C,NA,default,27,Yes,NA,Male,english,NA,41
491,default,block2,grace,projective,0.94,18682,inform,47,inform,C,NA,default,27,Yes,NA,Male,english,NA,42
491,default,block2,josie,projective,0.95,6404,be_annoyed,48,be_annoyed,C,NA,default,27,Yes,NA,Male,english,NA,43
491,default,block2,emily,projective,0.04,5417,confirm,49,confirm,C,NA,default,27,Yes,NA,Male,english,NA,44
491,default,block2,olivia,projective,0.95,4903,announce,50,announce,C,NA,default,27,Yes,NA,Male,english,NA,45
491,default,block2,garage,projective,0.94,3019,MC,51,MC,MC,NA,default,27,Yes,NA,Male,english,NA,46
491,default,block2,sophia,projective,0.94,4376,reveal,52,reveal,C,NA,default,27,Yes,NA,Male,english,NA,47
491,default,block2,zoe,projective,0.95,5114,acknowledge,53,acknowledge,C,NA,default,27,Yes,NA,Male,english,NA,48
491,default,block2,frank,projective,0.95,6791,demonstrate,54,demonstrate,C,NA,default,27,Yes,NA,Male,english,NA,49
491,default,block2,josh,projective,0.03,5943,say,55,say,C,NA,default,27,Yes,NA,Male,english,NA,50
491,default,block2,hat,projective,0.93,2476,MC,56,MC,MC,NA,default,27,Yes,NA,Male,english,NA,51
491,default,block2,jon,projective,0.99,6753,know,57,know,C,NA,default,27,Yes,NA,Male,english,NA,52
492,default,block1,olivia,projective,0.43,7487,say,5,say,C,NA,default,19,Yes,NA,Male,English,NA,1
492,default,block1,garage,projective,1,6768,MC,6,MC,MC,NA,default,19,Yes,NA,Male,English,NA,2
492,default,block1,ballet,projective,1,5448,MC,7,MC,MC,NA,default,19,Yes,NA,Male,English,NA,3
492,default,block1,julian,projective,0.23,6923,announce,8,announce,C,NA,default,19,Yes,NA,Male,English,NA,4
492,default,block1,kids,projective,1,5784,MC,9,MC,MC,NA,default,19,Yes,NA,Male,English,NA,5
492,default,block1,jon,projective,0.24,7056,demonstrate,10,demonstrate,C,NA,default,19,Yes,NA,Male,English,NA,6
492,default,block1,pizza,projective,1,4992,MC,11,MC,MC,NA,default,19,Yes,NA,Male,English,NA,7
492,default,block1,emma,projective,0.28,4008,establish,12,establish,C,NA,default,19,Yes,NA,Male,English,NA,8
492,default,block1,jayden,projective,0.2,5171,prove,13,prove,C,NA,default,19,Yes,NA,Male,English,NA,9
492,default,block1,muffins,projective,1,3876,MC,14,MC,MC,NA,default,19,Yes,NA,Male,English,NA,10
492,default,block1,zoe,projective,0.17,4680,pretend,15,pretend,C,NA,default,19,Yes,NA,Male,English,NA,11
492,default,block1,emily,projective,0.18,5159,think,16,think,C,NA,default,19,Yes,NA,Male,English,NA,12
492,default,block1,danny,projective,0.4,8400,confirm,17,confirm,C,NA,default,19,Yes,NA,Male,English,NA,13
492,default,block1,jackson,projective,0.21,5064,be_annoyed,18,be_annoyed,C,NA,default,19,Yes,NA,Male,English,NA,14
492,default,block1,mia,projective,0.18,6984,see,19,see,C,NA,default,19,Yes,NA,Male,English,NA,15
492,default,block1,tony,projective,0.12,4908,reveal,20,reveal,C,NA,default,19,Yes,NA,Male,English,NA,16
492,default,block1,sophia,projective,0.18,4920,inform,21,inform,C,NA,default,19,Yes,NA,Male,English,NA,17
492,default,block1,owen,projective,0.09,3864,be_right,22,be_right,C,NA,default,19,Yes,NA,Male,English,NA,18
492,default,block1,charley,projective,0.12,3540,acknowledge,23,acknowledge,C,NA,default,19,Yes,NA,Male,English,NA,19
492,default,block1,frank,projective,0.1,4968,hear,24,hear,C,NA,default,19,Yes,NA,Male,English,NA,20
492,default,block1,hat,projective,1,3742,MC,25,MC,MC,NA,default,19,Yes,NA,Male,English,NA,21
492,default,block1,josie,projective,0.13,4885,know,26,know,C,NA,default,19,Yes,NA,Male,English,NA,22
492,default,block1,isabella,projective,0.15,5352,admit,27,admit,C,NA,default,19,Yes,NA,Male,English,NA,23
492,default,block1,grace,projective,0.12,2135,suggest,28,suggest,C,NA,default,19,Yes,NA,Male,English,NA,24
492,default,block1,josh,projective,0.13,1883,confess,29,confess,C,NA,default,19,Yes,NA,Male,English,NA,25
492,default,block1,mary,projective,0.08,2015,discover,30,discover,C,NA,default,19,Yes,NA,Male,English,NA,26
492,default,block2,danny,ai,1,9932,confirm,32,confirm,C,NA,default,19,Yes,NA,Male,English,NA,27
492,default,block2,jayden,ai,1,5532,prove,33,prove,C,NA,default,19,Yes,NA,Male,English,NA,28
492,default,block2,muffins,ai,0,3588,MC,34,MC,MC,NA,default,19,Yes,NA,Male,English,NA,29
492,default,block2,sophia,ai,1,4235,inform,35,inform,C,NA,default,19,Yes,NA,Male,English,NA,30
492,default,block2,jon,ai,1,3624,demonstrate,36,demonstrate,C,NA,default,19,Yes,NA,Male,English,NA,31
492,default,block2,jackson,ai,1,3287,be_annoyed,37,be_annoyed,C,NA,default,19,Yes,NA,Male,English,NA,32
492,default,block2,olivia,ai,1,2784,say,38,say,C,NA,default,19,Yes,NA,Male,English,NA,33
492,default,block2,emma,ai,1,4583,establish,39,establish,C,NA,default,19,Yes,NA,Male,English,NA,34
492,default,block2,garage,ai,0,6802,MC,40,MC,MC,NA,default,19,Yes,NA,Male,English,NA,35
492,default,block2,charley,ai,1,4188,acknowledge,41,acknowledge,C,NA,default,19,Yes,NA,Male,English,NA,36
492,default,block2,kids,ai,0,3864,MC,42,MC,MC,NA,default,19,Yes,NA,Male,English,NA,37
492,default,block2,pizza,ai,0,3587,MC,43,MC,MC,NA,default,19,Yes,NA,Male,English,NA,38
492,default,block2,zoe,ai,1,3191,pretend,44,pretend,C,NA,default,19,Yes,NA,Male,English,NA,39
492,default,block2,tony,ai,1,2928,reveal,45,reveal,C,NA,default,19,Yes,NA,Male,English,NA,40
492,default,block2,ballet,ai,0,2736,MC,46,MC,MC,NA,default,19,Yes,NA,Male,English,NA,41
492,default,block2,hat,ai,0,3180,MC,47,MC,MC,NA,default,19,Yes,NA,Male,English,NA,42
492,default,block2,mary,ai,1,4116,discover,48,discover,C,NA,default,19,Yes,NA,Male,English,NA,43
492,default,block2,julian,ai,1,4332,announce,49,announce,C,NA,default,19,Yes,NA,Male,English,NA,44
492,default,block2,frank,ai,1,2724,hear,50,hear,C,NA,default,19,Yes,NA,Male,English,NA,45
492,default,block2,josie,ai,1,2976,know,51,know,C,NA,default,19,Yes,NA,Male,English,NA,46
492,default,block2,grace,ai,1,6012,suggest,52,suggest,C,NA,default,19,Yes,NA,Male,English,NA,47
492,default,block2,mia,ai,1,6059,see,53,see,C,NA,default,19,Yes,NA,Male,English,NA,48
492,default,block2,josh,ai,1,5028,confess,54,confess,C,NA,default,19,Yes,NA,Male,English,NA,49
492,default,block2,isabella,ai,1,3912,admit,55,admit,C,NA,default,19,Yes,NA,Male,English,NA,50
492,default,block2,owen,ai,1,5723,be_right,56,be_right,C,NA,default,19,Yes,NA,Male,English,NA,51
492,default,block2,emily,ai,1,3121,think,57,think,C,NA,default,19,Yes,NA,Male,English,NA,52
604,default,block1,josie,ai,0.8,16093,discover,5,discover,C,NA,default,24,Yes,NA,Female,English,NA,1
604,default,block1,jackson,ai,0.85,8307,be_annoyed,6,be_annoyed,C,NA,default,24,Yes,NA,Female,English,NA,2
604,default,block1,isabella,ai,0.81,8177,confess,7,confess,C,NA,default,24,Yes,NA,Female,English,NA,3
604,default,block1,grace,ai,0.17,8610,reveal,8,reveal,C,NA,default,24,Yes,NA,Female,English,NA,4
604,default,block1,garage,ai,0.09,5980,MC,9,MC,MC,NA,default,24,Yes,NA,Female,English,NA,5
604,default,block1,mary,ai,0.19,6252,hear,10,hear,C,NA,default,24,Yes,NA,Female,English,NA,6
604,default,block1,mia,ai,0.08,6927,say,11,say,C,NA,default,24,Yes,NA,Female,English,NA,7
604,default,block1,emma,ai,0.17,11673,inform,12,inform,C,NA,default,24,Yes,NA,Female,English,NA,8
604,default,block1,danny,ai,0.0600000000000001,10004,prove,13,prove,C,NA,default,24,Yes,NA,Female,English,NA,9
604,default,block1,sophia,ai,0.95,4255,suggest,14,suggest,C,NA,default,24,Yes,NA,Female,English,NA,10
604,default,block1,owen,ai,0.08,12919,see,15,see,C,NA,default,24,Yes,NA,Female,English,NA,11
604,default,block1,jayden,ai,0.12,5184,think,16,think,C,NA,default,24,Yes,NA,Female,English,NA,12
604,default,block1,julian,ai,0.14,5904,confirm,17,confirm,C,NA,default,24,Yes,NA,Female,English,NA,13
604,default,block1,muffins,ai,0.03,3911,MC,18,MC,MC,NA,default,24,Yes,NA,Female,English,NA,14
604,default,block1,emily,ai,0.08,5954,announce,19,announce,C,NA,default,24,Yes,NA,Female,English,NA,15
604,default,block1,olivia,ai,0.12,6943,know,20,know,C,NA,default,24,Yes,NA,Female,English,NA,16
604,default,block1,charley,ai,0.04,8038,demonstrate,21,demonstrate,C,NA,default,24,Yes,NA,Female,English,NA,17
604,default,block1,pizza,ai,0.07,7568,MC,22,MC,MC,NA,default,24,Yes,NA,Female,English,NA,18
604,default,block1,kids,ai,0.03,5350,MC,23,MC,MC,NA,default,24,Yes,NA,Female,English,NA,19
604,default,block1,hat,ai,0.03,4252,MC,24,MC,MC,NA,default,24,Yes,NA,Female,English,NA,20
604,default,block1,ballet,ai,0.03,2634,MC,25,MC,MC,NA,default,24,Yes,NA,Female,English,NA,21
604,default,block1,jon,ai,0.11,7539,pretend,26,pretend,C,NA,default,24,Yes,NA,Female,English,NA,22
604,default,block1,zoe,ai,0.05,5461,establish,27,establish,C,NA,default,24,Yes,NA,Female,English,NA,23
604,default,block1,frank,ai,0.01,4202,admit,28,admit,C,NA,default,24,Yes,NA,Female,English,NA,24
604,default,block1,tony,ai,0.57,15145,acknowledge,29,acknowledge,C,NA,default,24,Yes,NA,Female,English,NA,25
604,default,block1,josh,ai,0.0600000000000001,5457,be_right,30,be_right,C,NA,default,24,Yes,NA,Female,English,NA,26
604,default,block2,jackson,projective,0.75,12596,be_annoyed,32,be_annoyed,C,NA,default,24,Yes,NA,Female,English,NA,27
604,default,block2,ballet,projective,0.95,2794,MC,33,MC,MC,NA,default,24,Yes,NA,Female,English,NA,28
604,default,block2,frank,projective,0.63,13457,admit,34,admit,C,NA,default,24,Yes,NA,Female,English,NA,29
604,default,block2,julian,projective,0.77,5499,confirm,35,confirm,C,NA,default,24,Yes,NA,Female,English,NA,30
604,default,block2,charley,projective,0.31,5404,demonstrate,36,demonstrate,C,NA,default,24,Yes,NA,Female,English,NA,31
604,default,block2,garage,projective,0.94,13655,MC,37,MC,MC,NA,default,24,Yes,NA,Female,English,NA,32
