rt,Answer.time_in_minutes,question_type,short_trigger,content,trigger,slide_number_in_experiment,response,block,trigger_class,workerid,age,comments,language,american,trial
7860,4.71606666666667,projective,reveal,isabella,reveal,32,0.8,block2,C,6,32,thanks,English,Yes,27
3297,4.71606666666667,projective,hear,emily,hear,33,0.88,block2,C,6,32,thanks,English,Yes,28
4557,4.71606666666667,projective,confess,jayden,confess,34,0.69,block2,C,6,32,thanks,English,Yes,29
3426,4.71606666666667,projective,think,mia,think,35,0.2,block2,C,6,32,thanks,English,Yes,30
2234,4.71606666666667,projective,know,sophia,know,36,0.91,block2,C,6,32,thanks,English,Yes,31
3954,4.71606666666667,projective,inform,charley,inform,37,0.97,block2,C,6,32,thanks,English,Yes,32
3038,4.71606666666667,projective,MC,kids,MC,38,0.05,block2,MC,6,32,thanks,English,Yes,33
2231,4.71606666666667,projective,MC,ballet,MC,39,0.07,block2,MC,6,32,thanks,English,Yes,34
5539,4.71606666666667,projective,establish,tony,establish,40,0.41,block2,C,6,32,thanks,English,Yes,35
3590,4.71606666666667,projective,prove,emma,prove,41,0.36,block2,C,6,32,thanks,English,Yes,36
2633,4.71606666666667,projective,MC,muffins,MC,42,0.05,block2,MC,6,32,thanks,English,Yes,37
3195,4.71606666666667,projective,MC,hat,MC,43,0.04,block2,MC,6,32,thanks,English,Yes,38
6391,4.71606666666667,projective,be_right,jon,be_right,44,0.14,block2,C,6,32,thanks,English,Yes,39
5797,4.71606666666667,projective,announce,josh,announce,45,0.41,block2,C,6,32,thanks,English,Yes,40
3677,4.71606666666667,projective,confirm,josie,confirm,46,0.28,block2,C,6,32,thanks,English,Yes,41
3152,4.71606666666667,projective,acknowledge,owen,acknowledge,47,0.79,block2,C,6,32,thanks,English,Yes,42
2777,4.71606666666667,projective,admit,jackson,admit,48,0.72,block2,C,6,32,thanks,English,Yes,43
2482,4.71606666666667,projective,MC,pizza,MC,49,0.03,block2,MC,6,32,thanks,English,Yes,44
2659,4.71606666666667,projective,suggest,grace,suggest,50,0.18,block2,C,6,32,thanks,English,Yes,45
2638,4.71606666666667,projective,say,julian,say,51,0.14,block2,C,6,32,thanks,English,Yes,46
4715,4.71606666666667,projective,demonstrate,frank,demonstrate,52,0.61,block2,C,6,32,thanks,English,Yes,47
2929,4.71606666666667,projective,discover,danny,discover,53,0.87,block2,C,6,32,thanks,English,Yes,48
4921,4.71606666666667,projective,pretend,mary,pretend,54,0.1,block2,C,6,32,thanks,English,Yes,49
3126,4.71606666666667,projective,see,zoe,see,55,0.89,block2,C,6,32,thanks,English,Yes,50
3116,4.71606666666667,projective,MC,garage,MC,56,0.04,block2,MC,6,32,thanks,English,Yes,51
3213,4.71606666666667,projective,be_annoyed,olivia,be_annoyed,57,0.95,block2,C,6,32,thanks,English,Yes,52
18271,11.1507666666667,projective,announce,josh,announce,5,0,block1,C,7,25,NA,English,Yes,1
10103,11.1507666666667,projective,know,owen,know,6,1,block1,C,7,25,NA,English,Yes,2
10009,11.1507666666667,projective,MC,ballet,MC,7,0,block1,MC,7,25,NA,English,Yes,3
3687,11.1507666666667,projective,MC,hat,MC,8,0,block1,MC,7,25,NA,English,Yes,4
4792,11.1507666666667,projective,acknowledge,charley,acknowledge,9,1,block1,C,7,25,NA,English,Yes,5
12869,11.1507666666667,projective,inform,danny,inform,10,0,block1,C,7,25,NA,English,Yes,6
10239,11.1507666666667,projective,prove,isabella,prove,11,0,block1,C,7,25,NA,English,Yes,7
13424,11.1507666666667,projective,demonstrate,emma,demonstrate,12,0.47,block1,C,7,25,NA,English,Yes,8
6663,11.1507666666667,projective,MC,kids,MC,13,0,block1,MC,7,25,NA,English,Yes,9
5103,11.1507666666667,projective,hear,jackson,hear,14,1,block1,C,7,25,NA,English,Yes,10
3280,11.1507666666667,projective,MC,pizza,MC,15,0,block1,MC,7,25,NA,English,Yes,11
7297,11.1507666666667,projective,establish,frank,establish,16,1,block1,C,7,25,NA,English,Yes,12
4784,11.1507666666667,projective,suggest,mary,suggest,17,0.03,block1,C,7,25,NA,English,Yes,13
6902,11.1507666666667,projective,confirm,emily,confirm,18,0.46,block1,C,7,25,NA,English,Yes,14
1648,11.1507666666667,projective,reveal,tony,reveal,19,0.51,block1,C,7,25,NA,English,Yes,15
7152,11.1507666666667,projective,think,sophia,think,20,0,block1,C,7,25,NA,English,Yes,16
5991,11.1507666666667,projective,confess,grace,confess,21,0.52,block1,C,7,25,NA,English,Yes,17
4896,11.1507666666667,projective,be_right,mia,be_right,22,0,block1,C,7,25,NA,English,Yes,18
5519,11.1507666666667,projective,be_annoyed,olivia,be_annoyed,23,1,block1,C,7,25,NA,English,Yes,19
6593,11.1507666666667,projective,discover,zoe,discover,24,1,block1,C,7,25,NA,English,Yes,20
4983,11.1507666666667,projective,see,josie,see,25,0.99,block1,C,7,25,NA,English,Yes,21
5377,11.1507666666667,projective,say,julian,say,26,0,block1,C,7,25,NA,English,Yes,22
3351,11.1507666666667,projective,MC,muffins,MC,27,0,block1,MC,7,25,NA,English,Yes,23
9688,11.1507666666667,projective,pretend,jayden,pretend,28,0.49,block1,C,7,25,NA,English,Yes,24
5262,11.1507666666667,projective,MC,garage,MC,29,0,block1,MC,7,25,NA,English,Yes,25
7320,11.1507666666667,projective,admit,jon,admit,30,1,block1,C,7,25,NA,English,Yes,26
12591,11.1507666666667,ai,say,julian,say,32,0,block2,C,7,25,NA,English,Yes,27
7024,11.1507666666667,ai,pretend,jayden,pretend,33,0,block2,C,7,25,NA,English,Yes,28
6048,11.1507666666667,ai,prove,isabella,prove,34,1,block2,C,7,25,NA,English,Yes,29
2128,11.1507666666667,ai,MC,ballet,MC,35,0,block2,MC,7,25,NA,English,Yes,30
1864,11.1507666666667,ai,MC,muffins,MC,36,0,block2,MC,7,25,NA,English,Yes,31
3664,11.1507666666667,ai,reveal,tony,reveal,37,0.48,block2,C,7,25,NA,English,Yes,32
2112,11.1507666666667,ai,MC,garage,MC,38,0,block2,MC,7,25,NA,English,Yes,33
3160,11.1507666666667,ai,suggest,mary,suggest,39,0,block2,C,7,25,NA,English,Yes,34
2424,11.1507666666667,ai,confess,grace,confess,40,1,block2,C,7,25,NA,English,Yes,35
2784,11.1507666666667,ai,announce,josh,announce,41,1,block2,C,7,25,NA,English,Yes,36
2073,11.1507666666667,ai,MC,kids,MC,42,0,block2,MC,7,25,NA,English,Yes,37
3085,11.1507666666667,ai,think,sophia,think,43,1,block2,C,7,25,NA,English,Yes,38
2568,11.1507666666667,ai,confirm,emily,confirm,44,1,block2,C,7,25,NA,English,Yes,39
1856,11.1507666666667,ai,be_right,mia,be_right,45,1,block2,C,7,25,NA,English,Yes,40
2128,11.1507666666667,ai,know,owen,know,46,1,block2,C,7,25,NA,English,Yes,41
2328,11.1507666666667,ai,hear,jackson,hear,47,1,block2,C,7,25,NA,English,Yes,42
2960,11.1507666666667,ai,MC,hat,MC,48,0,block2,MC,7,25,NA,English,Yes,43
1673,11.1507666666667,ai,see,josie,see,49,1,block2,C,7,25,NA,English,Yes,44
2495,11.1507666666667,ai,admit,jon,admit,50,1,block2,C,7,25,NA,English,Yes,45
1536,11.1507666666667,ai,MC,pizza,MC,51,0,block2,MC,7,25,NA,English,Yes,46
2832,11.1507666666667,ai,acknowledge,charley,acknowledge,52,1,block2,C,7,25,NA,English,Yes,47
1864,11.1507666666667,ai,demonstrate,emma,demonstrate,53,1,block2,C,7,25,NA,English,Yes,48
2824,11.1507666666667,ai,establish,frank,establish,54,1,block2,C,7,25,NA,English,Yes,49
1520,11.1507666666667,ai,discover,zoe,discover,55,1,block2,C,7,25,NA,English,Yes,50
3840,11.1507666666667,ai,be_annoyed,olivia,be_annoyed,56,1,block2,C,7,25,NA,English,Yes,51
1688,11.1507666666667,ai,inform,danny,inform,57,1,block2,C,7,25,NA,English,Yes,52
