workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3178,default,block1,grace,projective,0.78,14629,discover,10,discover,C,
3178,default,block1,olivia,projective,0.9,8468,confess,11,confess,C,
3178,default,block1,danny,projective,0.96,16305,reveal,12,reveal,C,
3178,default,block1,josie,projective,0.51,6716,establish,13,establish,C,
3178,default,block1,ballet,projective,0.99,5867,MC,14,MC,MC,
3178,default,block1,mia,projective,0.77,10061,admit,15,admit,C,
3178,default,block1,zoe,projective,0.29,8169,prove,16,prove,C,
3178,default,block1,jackson,projective,0.68,8973,inform,17,inform,C,
3178,default,block1,jon,projective,0.02,9286,be_right,18,be_right,C,
3178,default,block1,pizza,projective,0.98,4549,MC,19,MC,MC,
3178,default,block1,charley,projective,0.13,8555,think,20,think,C,
3178,default,block1,julian,projective,0.76,6394,acknowledge,21,acknowledge,C,
3178,default,block1,hat,projective,1,7271,MC,22,MC,MC,
3178,default,block1,kids,projective,0.99,19358,MC,23,MC,MC,
3178,default,block1,garage,projective,0.99,8672,MC,24,MC,MC,
3178,default,block1,emma,projective,0.24,5178,suggest,25,suggest,C,
3178,default,block1,sophia,projective,0.18,6393,announce,26,announce,C,
3178,default,block1,jayden,projective,0.99,5741,see,27,see,C,
3178,default,block1,frank,projective,0.01,11798,pretend,28,pretend,C,
3178,default,block1,emily,projective,0.83,7865,confirm,29,confirm,C,
3178,default,block1,isabella,projective,0.72,7719,demonstrate,30,demonstrate,C,
3178,default,block2,hat,ai,0.96,6296,MC,32,MC,MC,
3178,default,block2,muffins,ai,0.79,5294,MC,33,MC,MC,
3178,default,block2,tony,ai,0.74,8070,hear,34,hear,C,
3178,default,block2,josie,ai,0.6,6671,establish,35,establish,C,
3178,default,block2,frank,ai,0.22,5095,pretend,36,pretend,C,
3178,default,block2,mia,ai,0.9,4006,admit,37,admit,C,
3178,default,block2,garage,ai,0.97,3845,MC,38,MC,MC,
3178,default,block2,olivia,ai,0.99,4283,confess,39,confess,C,
3178,default,block2,ballet,ai,0.87,5558,MC,40,MC,MC,
3178,default,block2,sophia,ai,0.44,4782,announce,41,announce,C,
3178,default,block2,charley,ai,0.19,5895,think,42,think,C,
3178,default,block2,jackson,ai,0.75,6084,inform,43,inform,C,
3178,default,block2,jayden,ai,0.97,5134,see,44,see,C,
3178,default,block2,josh,ai,0.89,8018,be_annoyed,45,be_annoyed,C,
3178,default,block2,mary,ai,0.61,7696,say,46,say,C,
3178,default,block2,emily,ai,0.84,8817,confirm,47,confirm,C,
3178,default,block2,jon,ai,0.74,12858,be_right,48,be_right,C,
3178,default,block2,zoe,ai,0.56,11474,prove,49,prove,C,
3178,default,block2,grace,ai,0.74,9467,discover,50,discover,C,
3178,default,block2,danny,ai,0.98,3874,reveal,51,reveal,C,
3178,default,block2,julian,ai,0.67,7167,acknowledge,52,acknowledge,C,
3178,default,block2,isabella,ai,0.43,9336,demonstrate,53,demonstrate,C,
3178,default,block2,pizza,ai,0.94,4540,MC,54,MC,MC,
3178,default,block2,emma,ai,0.18,7828,suggest,55,suggest,C,
3178,default,block2,kids,ai,0.91,4459,MC,56,MC,MC,
3178,default,block2,owen,ai,0.85,6858,know,57,know,C,
3135,default,block1,emma,ai,0.19,27017,think,5,think,C,
3135,default,block1,olivia,ai,0.19,16072,pretend,6,pretend,C,
3135,default,block1,grace,ai,0.17,13325,admit,7,admit,C,
3135,default,block1,isabella,ai,0.54,15441,hear,8,hear,C,
3135,default,block1,julian,ai,0.86,13661,reveal,9,reveal,C,
3135,default,block1,charley,ai,0.81,12036,know,10,know,C,
3135,default,block1,pizza,ai,1,15688,MC,11,MC,MC,
3135,default,block1,ballet,ai,1,10439,MC,12,MC,MC,
3135,default,block1,josie,ai,0.64,12069,acknowledge,13,acknowledge,C,
3135,default,block1,mary,ai,0.64,10100,inform,14,inform,C,
3135,default,block1,kids,ai,1,11782,MC,15,MC,MC,
3135,default,block1,zoe,ai,0.39,14748,be_right,16,be_right,C,
3135,default,block1,emily,ai,0.41,8022,announce,17,announce,C,
3135,default,block1,jackson,ai,0.6,8480,confirm,18,confirm,C,
3135,default,block1,frank,ai,0.62,6164,discover,19,discover,C,
3135,default,block1,jon,ai,0.4,16291,demonstrate,20,demonstrate,C,
3135,default,block1,josh,ai,0.6,9479,see,21,see,C,
3135,default,block1,sophia,ai,0.16,9263,be_annoyed,22,be_annoyed,C,
3135,default,block1,mia,ai,0.33,7578,say,23,say,C,
3135,default,block1,muffins,ai,1,10519,MC,24,MC,MC,
3135,default,block1,owen,ai,0.42,7525,establish,25,establish,C,
3135,default,block1,jayden,ai,0.55,8036,confess,26,confess,C,
3135,default,block1,tony,ai,0.44,6185,prove,27,prove,C,
3135,default,block1,garage,ai,1,13244,MC,28,MC,MC,
3135,default,block1,danny,ai,0.18,9217,suggest,29,suggest,C,
3135,default,block1,hat,ai,1,7606,MC,30,MC,MC,
3135,default,block2,muffins,projective,1,9084,MC,32,MC,MC,
3135,default,block2,isabella,projective,0.1,8835,hear,33,hear,C,
3135,default,block2,sophia,projective,0.39,7349,be_annoyed,34,be_annoyed,C,
3135,default,block2,olivia,projective,0.1,6939,pretend,35,pretend,C,
3135,default,block2,danny,projective,0.17,10050,suggest,36,suggest,C,
3135,default,block2,hat,projective,1,3711,MC,37,MC,MC,
3135,default,block2,frank,projective,0.75,7504,discover,38,discover,C,
3135,default,block2,ballet,projective,1,4195,MC,39,MC,MC,
3135,default,block2,jon,projective,0.52,6625,demonstrate,40,demonstrate,C,
3135,default,block2,jayden,projective,0.54,6536,confess,41,confess,C,
3135,default,block2,julian,projective,0.8,6294,reveal,42,reveal,C,
3135,default,block2,kids,projective,1,4565,MC,43,MC,MC,
3135,default,block2,zoe,projective,0.09,8707,be_right,44,be_right,C,
3135,default,block2,garage,projective,1,6441,MC,45,MC,MC,
3135,default,block2,mia,projective,0.28,5827,say,46,say,C,
3135,default,block2,jackson,projective,0.55,7419,confirm,47,confirm,C,
3135,default,block2,tony,projective,0.24,4820,prove,48,prove,C,
3135,default,block2,emma,projective,0.08,4550,think,49,think,C,
3135,default,block2,emily,projective,0.38,7992,announce,50,announce,C,
3135,default,block2,pizza,projective,1,4709,MC,51,MC,MC,
3135,default,block2,grace,projective,0.61,8022,admit,52,admit,C,
3135,default,block2,mary,projective,0.59,7203,inform,53,inform,C,
3135,default,block2,josh,projective,0.62,6355,see,54,see,C,
3135,default,block2,owen,projective,0.13,4211,establish,55,establish,C,
3135,default,block2,charley,projective,0.71,6804,know,56,know,C,
3135,default,block2,josie,projective,0.58,6132,acknowledge,57,acknowledge,C,
3297,default,block1,pizza,ai,0.93,14490,MC,5,MC,MC,
3297,default,block1,jayden,ai,0.34,8119,hear,6,hear,C,
3297,default,block1,josh,ai,0.75,7380,inform,7,inform,C,
3297,default,block1,emma,ai,0.16,5915,think,8,think,C,
3297,default,block1,grace,ai,0.15,5252,be_annoyed,9,be_annoyed,C,
3297,default,block1,tony,ai,0.55,4696,discover,10,discover,C,
3297,default,block1,mary,ai,0.71,6579,admit,11,admit,C,
3297,default,block1,charley,ai,0.5,6862,know,12,know,C,
3297,default,block1,jon,ai,0.48,9022,confirm,13,confirm,C,
3297,default,block1,garage,ai,0.94,7294,MC,14,MC,MC,
3297,default,block1,frank,ai,0.89,4380,reveal,15,reveal,C,
3297,default,block1,zoe,ai,0.21,7231,confess,16,confess,C,
3297,default,block1,muffins,ai,0.99,5034,MC,17,MC,MC,
3297,default,block1,olivia,ai,0.53,10523,be_right,18,be_right,C,
3297,default,block1,isabella,ai,0.4,6662,demonstrate,19,demonstrate,C,
3297,default,block1,josie,ai,0.04,11032,pretend,20,pretend,C,
3297,default,block1,emily,ai,0.39,6613,prove,21,prove,C,
3297,default,block1,kids,ai,0.96,3677,MC,22,MC,MC,
3297,default,block1,mia,ai,0.58,5543,acknowledge,23,acknowledge,C,
3297,default,block1,jackson,ai,0.72,4672,see,24,see,C,
3297,default,block1,sophia,ai,0.6,4378,say,25,say,C,
3297,default,block1,owen,ai,0.18,4470,suggest,26,suggest,C,
3297,default,block1,julian,ai,0.59,7478,announce,27,announce,C,
3297,default,block1,hat,ai,0.96,5018,MC,28,MC,MC,
3297,default,block1,ballet,ai,0.95,5581,MC,29,MC,MC,
3297,default,block1,danny,ai,0.51,11176,establish,30,establish,C,
3297,default,block2,frank,projective,0.78,7614,reveal,32,reveal,C,
3297,default,block2,charley,projective,0.6,6861,know,33,know,C,
3297,default,block2,emily,projective,0.12,5155,prove,34,prove,C,
3297,default,block2,julian,projective,0.65,4887,announce,35,announce,C,
3297,default,block2,zoe,projective,0.78,4386,confess,36,confess,C,
3297,default,block2,jayden,projective,0.78,8131,hear,37,hear,C,
3297,default,block2,jackson,projective,0.79,5233,see,38,see,C,
3297,default,block2,josie,projective,0.05,5774,pretend,39,pretend,C,
3297,default,block2,garage,projective,0.94,3052,MC,40,MC,MC,
3297,default,block2,ballet,projective,0.91,2642,MC,41,MC,MC,
3297,default,block2,owen,projective,0.03,4356,suggest,42,suggest,C,
3297,default,block2,mia,projective,0.59,5381,acknowledge,43,acknowledge,C,
3297,default,block2,danny,projective,0.35,4161,establish,44,establish,C,
3297,default,block2,muffins,projective,1,2711,MC,45,MC,MC,
3297,default,block2,kids,projective,0.97,2352,MC,46,MC,MC,
3297,default,block2,emma,projective,0.09,4947,think,47,think,C,
3297,default,block2,olivia,projective,0.1,3454,be_right,48,be_right,C,
3297,default,block2,jon,projective,0.08,3290,confirm,49,confirm,C,
3297,default,block2,tony,projective,0.68,4106,discover,50,discover,C,
3297,default,block2,isabella,projective,0.41,6851,demonstrate,51,demonstrate,C,
3297,default,block2,josh,projective,0.66,7320,inform,52,inform,C,
3297,default,block2,grace,projective,0.61,26061,be_annoyed,53,be_annoyed,C,
3297,default,block2,hat,projective,0.97,8366,MC,54,MC,MC,
3297,default,block2,mary,projective,0.68,8861,admit,55,admit,C,
3297,default,block2,pizza,projective,0.95,4098,MC,56,MC,MC,
3297,default,block2,sophia,projective,0.38,6248,say,57,say,C,
3203,default,block1,isabella,projective,0.81,19269,hear,5,hear,C,
3203,default,block1,tony,projective,1,12520,inform,6,inform,C,
3203,default,block1,danny,projective,0.87,8933,prove,7,prove,C,
3203,default,block1,frank,projective,0.02,10831,pretend,8,pretend,C,
3203,default,block1,charley,projective,0.32,10046,say,9,say,C,
3203,default,block1,jackson,projective,0.95,11677,be_annoyed,10,be_annoyed,C,
3203,default,block1,grace,projective,0.08,9754,suggest,11,suggest,C,
3203,default,block1,hat,projective,1,10009,MC,12,MC,MC,
3203,default,block1,owen,projective,0,8794,be_right,13,be_right,C,
3203,default,block1,zoe,projective,0.49,11083,establish,14,establish,C,
3203,default,block1,garage,projective,1,8880,MC,15,MC,MC,
3203,default,block1,muffins,projective,0.97,5776,MC,16,MC,MC,
3203,default,block1,josie,projective,0.92,9821,reveal,17,reveal,C,
3203,default,block1,jon,projective,0.9,5992,admit,18,admit,C,
3203,default,block1,jayden,projective,0.62,9944,confirm,19,confirm,C,
3203,default,block1,josh,projective,0.82,11805,discover,20,discover,C,
3203,default,block1,sophia,projective,0.28,7174,confess,21,confess,C,
3203,default,block1,ballet,projective,1,3263,MC,22,MC,MC,
3203,default,block1,kids,projective,0.99,7602,MC,23,MC,MC,
3203,default,block1,emily,projective,0.92,6885,acknowledge,24,acknowledge,C,
3203,default,block1,mia,projective,0.35,7051,demonstrate,25,demonstrate,C,
3203,default,block1,olivia,projective,0.61,9612,announce,26,announce,C,
3203,default,block1,mary,projective,1,8790,know,27,know,C,
3203,default,block1,pizza,projective,1,8370,MC,28,MC,MC,
3203,default,block1,julian,projective,0.14,6735,think,29,think,C,
3203,default,block1,emma,projective,0.53,10845,see,30,see,C,
3203,default,block2,josh,ai,0.77,14178,discover,32,discover,C,
3203,default,block2,olivia,ai,0.21,10269,announce,33,announce,C,
3203,default,block2,grace,ai,0.81,4657,suggest,34,suggest,C,
3203,default,block2,charley,ai,0.97,3682,say,35,say,C,
3203,default,block2,hat,ai,0.72,4940,MC,36,MC,MC,
3203,default,block2,danny,ai,0.09,4934,prove,37,prove,C,
3203,default,block2,julian,ai,0.85,7864,think,38,think,C,
3203,default,block2,kids,ai,0.72,7639,MC,39,MC,MC,
3203,default,block2,sophia,ai,0.77,3747,confess,40,confess,C,
3203,default,block2,owen,ai,0.27,5213,be_right,41,be_right,C,
3203,default,block2,garage,ai,0.82,5657,MC,42,MC,MC,
3203,default,block2,isabella,ai,0.93,2788,hear,43,hear,C,
3203,default,block2,ballet,ai,0.96,2168,MC,44,MC,MC,
3203,default,block2,muffins,ai,0.62,5609,MC,45,MC,MC,
3203,default,block2,mia,ai,0.1,3779,demonstrate,46,demonstrate,C,
3203,default,block2,jackson,ai,0.51,10975,be_annoyed,47,be_annoyed,C,
3203,default,block2,frank,ai,0.04,4004,pretend,48,pretend,C,
3203,default,block2,josie,ai,0.23,5109,reveal,49,reveal,C,
3203,default,block2,mary,ai,0.07,5751,know,50,know,C,
3203,default,block2,jayden,ai,0.21,3150,confirm,51,confirm,C,
3203,default,block2,jon,ai,0.22,4255,admit,52,admit,C,
3203,default,block2,emma,ai,0.91,6435,see,53,see,C,
3203,default,block2,emily,ai,0.89,3522,acknowledge,54,acknowledge,C,
3203,default,block2,tony,ai,0.2,4094,inform,55,inform,C,
3203,default,block2,zoe,ai,0.64,5109,establish,56,establish,C,
3203,default,block2,pizza,ai,0.83,4142,MC,57,MC,MC,
3212,default,block1,frank,projective,0.15,20096,think,5,think,C,
3212,default,block1,jackson,projective,0.7,14080,admit,6,admit,C,
3212,default,block1,grace,projective,0.17,12196,pretend,7,pretend,C,
3212,default,block1,charley,projective,0.75,14688,be_annoyed,8,be_annoyed,C,
3212,default,block1,mary,projective,0.67,12270,establish,9,establish,C,
3212,default,block1,owen,projective,0.82,7585,demonstrate,10,demonstrate,C,
3212,default,block1,garage,projective,0.92,6913,MC,11,MC,MC,
3212,default,block1,ballet,projective,0.98,7053,MC,12,MC,MC,
3212,default,block1,emily,projective,0.35,9029,be_right,13,be_right,C,
3212,default,block1,zoe,projective,0.35,9651,suggest,14,suggest,C,
3212,default,block1,kids,projective,0.97,7490,MC,15,MC,MC,
3212,default,block1,tony,projective,0.53,7115,say,16,say,C,
3212,default,block1,josh,projective,0.85,51288,inform,17,inform,C,
3212,default,block1,jayden,projective,0.85,8771,see,18,see,C,
3212,default,block1,muffins,projective,0.98,11559,MC,19,MC,MC,
3212,default,block1,mia,projective,0.62,9146,confirm,20,confirm,C,
3212,default,block1,julian,projective,0.96,10617,reveal,21,reveal,C,
3212,default,block1,jon,projective,0.27,9311,prove,22,prove,C,
3212,default,block1,josie,projective,0.78,8324,announce,23,announce,C,
3212,default,block1,emma,projective,0.88,10934,discover,24,discover,C,
3212,default,block1,pizza,projective,0.98,4400,MC,25,MC,MC,
3212,default,block1,sophia,projective,0.66,6687,know,26,know,C,
3212,default,block1,hat,projective,0.97,4822,MC,27,MC,MC,
3212,default,block1,isabella,projective,0.8,5436,confess,28,confess,C,
3212,default,block1,danny,projective,0.99,6596,acknowledge,29,acknowledge,C,
3212,default,block1,olivia,projective,0.72,6058,hear,30,hear,C,
3212,default,block2,isabella,ai,0.51,11476,confess,32,confess,C,
3212,default,block2,josh,ai,0.32,15525,inform,33,inform,C,
3212,default,block2,ballet,ai,0.26,6243,MC,34,MC,MC,
3212,default,block2,grace,ai,0.42,5863,pretend,35,pretend,C,
3212,default,block2,olivia,ai,0.44,3885,hear,36,hear,C,
3212,default,block2,muffins,ai,0.03,16394,MC,37,MC,MC,
3212,default,block2,jon,ai,0.77,7213,prove,38,prove,C,
3212,default,block2,emily,ai,0.42,8069,be_right,39,be_right,C,
3212,default,block2,jackson,ai,0.48,35726,admit,40,admit,C,
3212,default,block2,danny,ai,0.74,6742,acknowledge,41,acknowledge,C,
3212,default,block2,mia,ai,0.64,7244,confirm,42,confirm,C,
3212,default,block2,sophia,ai,0.14,4929,know,43,know,C,
3212,default,block2,charley,ai,0.22,10731,be_annoyed,44,be_annoyed,C,
3212,default,block2,pizza,ai,0.02,4418,MC,45,MC,MC,
3212,default,block2,josie,ai,0.37,5532,announce,46,announce,C,
3212,default,block2,jayden,ai,0.18,7350,see,47,see,C,
3212,default,block2,kids,ai,0.03,5685,MC,48,MC,MC,
3212,default,block2,emma,ai,0.42,4637,discover,49,discover,C,
3212,default,block2,tony,ai,0.2,10479,say,50,say,C,
3212,default,block2,hat,ai,0.3,6639,MC,51,MC,MC,
3212,default,block2,garage,ai,0.1,4563,MC,52,MC,MC,
3212,default,block2,julian,ai,0.05,6155,reveal,53,reveal,C,
3212,default,block2,owen,ai,0.02,5265,demonstrate,54,demonstrate,C,
3212,default,block2,zoe,ai,0.15,6615,suggest,55,suggest,C,
3212,default,block2,mary,ai,0.02,4200,establish,56,establish,C,
3212,default,block2,frank,ai,0.29,4725,think,57,think,C,
3191,default,block1,danny,projective,0.01,15901,pretend,5,pretend,C,
3191,default,block1,grace,projective,0.98,14124,prove,6,prove,C,
3191,default,block1,pizza,projective,0.96,10226,MC,7,MC,MC,
3191,default,block1,mia,projective,0.01,12214,think,8,think,C,
3191,default,block1,ballet,projective,0.97,7470,MC,9,MC,MC,
3191,default,block1,garage,projective,0.98,6052,MC,10,MC,MC,
3191,default,block1,josh,projective,0.97,9851,know,11,know,C,
3191,default,block1,zoe,projective,0.98,10269,acknowledge,12,acknowledge,C,
3191,default,block1,hat,projective,0.97,13932,MC,13,MC,MC,
3191,default,block1,jayden,projective,0.98,5908,confirm,14,confirm,C,
3191,default,block1,josie,projective,0.98,7455,say,15,say,C,
3191,default,block1,charley,projective,0.97,12192,reveal,16,reveal,C,
3191,default,block1,kids,projective,0.99,13913,MC,17,MC,MC,
3191,default,block1,sophia,projective,1,7672,establish,18,establish,C,
3191,default,block1,emma,projective,0.99,12718,discover,19,discover,C,
3191,default,block1,julian,projective,1,5369,announce,20,announce,C,
3191,default,block1,tony,projective,0.01,7597,suggest,21,suggest,C,
3191,default,block1,jon,projective,0.98,8448,admit,22,admit,C,
3191,default,block1,emily,projective,0.98,6685,inform,23,inform,C,
3191,default,block1,frank,projective,0.97,6066,see,24,see,C,
3191,default,block1,jackson,projective,0.98,10992,confess,25,confess,C,
3191,default,block1,muffins,projective,0.99,3665,MC,26,MC,MC,
3191,default,block1,isabella,projective,0.98,12012,be_annoyed,27,be_annoyed,C,
3191,default,block1,owen,projective,1,3181,hear,28,hear,C,
3191,default,block1,mary,projective,0.01,5819,be_right,29,be_right,C,
3191,default,block1,olivia,projective,0.02,16508,demonstrate,30,demonstrate,C,
3191,default,block2,isabella,ai,0.09,25305,be_annoyed,32,be_annoyed,C,
3191,default,block2,mary,ai,0.97,6492,be_right,33,be_right,C,
3191,default,block2,emily,ai,0.06,8469,inform,34,inform,C,
3191,default,block2,zoe,ai,0.9,9242,acknowledge,35,acknowledge,C,
3191,default,block2,julian,ai,0.12,12327,announce,36,announce,C,
3191,default,block2,mia,ai,0.79,8576,think,37,think,C,
3191,default,block2,hat,ai,0.96,4248,MC,38,MC,MC,
3191,default,block2,josie,ai,0.15,6796,say,39,say,C,
3191,default,block2,charley,ai,0.2,6845,reveal,40,reveal,C,
3191,default,block2,kids,ai,0.98,8952,MC,41,MC,MC,
3191,default,block2,grace,ai,0.51,5843,prove,42,prove,C,
3191,default,block2,jon,ai,0.21,7621,admit,43,admit,C,
3191,default,block2,pizza,ai,1,5866,MC,44,MC,MC,
3191,default,block2,tony,ai,0.16,5258,suggest,45,suggest,C,
3191,default,block2,ballet,ai,0.99,5738,MC,46,MC,MC,
3191,default,block2,jayden,ai,0.18,7261,confirm,47,confirm,C,
3191,default,block2,frank,ai,0.16,5802,see,48,see,C,
3191,default,block2,owen,ai,0.18,7535,hear,49,hear,C,
3191,default,block2,olivia,ai,0.19,9841,demonstrate,50,demonstrate,C,
3191,default,block2,emma,ai,0.11,14803,discover,51,discover,C,
3191,default,block2,jackson,ai,0.13,9150,confess,52,confess,C,
3191,default,block2,josh,ai,0.12,5217,know,53,know,C,
3191,default,block2,muffins,ai,1,5042,MC,54,MC,MC,
3191,default,block2,danny,ai,0.16,5105,pretend,55,pretend,C,
3191,default,block2,sophia,ai,0.12,6315,establish,56,establish,C,
3191,default,block2,garage,ai,0.99,4584,MC,57,MC,MC,
3182,default,block1,jon,ai,0.03,9739,think,5,think,C,
3182,default,block1,charley,ai,0.96,8828,inform,6,inform,C,
3182,default,block1,kids,ai,0.96,11224,MC,7,MC,MC,
3182,default,block1,tony,ai,0.71,10500,acknowledge,8,acknowledge,C,
3182,default,block1,isabella,ai,0.58,8584,hear,9,hear,C,
3182,default,block1,emily,ai,0.04,8680,pretend,10,pretend,C,
3182,default,block1,sophia,ai,0.96,5272,confirm,11,confirm,C,
3182,default,block1,emma,ai,0.37,8164,discover,12,discover,C,
3182,default,block1,jayden,ai,0.86,5344,see,13,see,C,
3182,default,block1,olivia,ai,0.99,5760,be_annoyed,14,be_annoyed,C,
3182,default,block1,pizza,ai,0.92,5908,MC,15,MC,MC,
3182,default,block1,mary,ai,0.08,11628,establish,16,establish,C,
3182,default,block1,jackson,ai,0.68,6440,know,17,know,C,
3182,default,block1,zoe,ai,0.16,14332,be_right,18,be_right,C,
3182,default,block1,muffins,ai,0.81,6948,MC,19,MC,MC,
3182,default,block1,josh,ai,0.03,7704,suggest,20,suggest,C,
3182,default,block1,mia,ai,0.91,4988,reveal,21,reveal,C,
3182,default,block1,danny,ai,0.94,5976,admit,22,admit,C,
3182,default,block1,garage,ai,0.97,9468,MC,23,MC,MC,
3182,default,block1,julian,ai,0.94,5080,confess,24,confess,C,
3182,default,block1,owen,ai,0.09,13560,prove,25,prove,C,
3182,default,block1,josie,ai,0.93,4392,announce,26,announce,C,
3182,default,block1,ballet,ai,0.99,5260,MC,27,MC,MC,
3182,default,block1,grace,ai,0.52,5952,say,28,say,C,
3182,default,block1,frank,ai,0.68,4108,demonstrate,29,demonstrate,C,
3182,default,block1,hat,ai,0.99,4136,MC,30,MC,MC,
3182,default,block2,jayden,projective,0.98,10391,see,32,see,C,
3182,default,block2,sophia,projective,0.55,5204,confirm,33,confirm,C,
3182,default,block2,frank,projective,0.34,4948,demonstrate,34,demonstrate,C,
3182,default,block2,garage,projective,0.97,4156,MC,35,MC,MC,
3182,default,block2,mary,projective,0.1,3684,establish,36,establish,C,
3182,default,block2,hat,projective,0.95,2372,MC,37,MC,MC,
3182,default,block2,josh,projective,0.07,2952,suggest,38,suggest,C,
3182,default,block2,emma,projective,0.78,3924,discover,39,discover,C,
3182,default,block2,charley,projective,0.99,3656,inform,40,inform,C,
3182,default,block2,emily,projective,0.35,4928,pretend,41,pretend,C,
3182,default,block2,kids,projective,0.96,3100,MC,42,MC,MC,
3182,default,block2,julian,projective,0.68,5660,confess,43,confess,C,
3182,default,block2,olivia,projective,0.99,4532,be_annoyed,44,be_annoyed,C,
3182,default,block2,grace,projective,0.65,3208,say,45,say,C,
3182,default,block2,jackson,projective,0.36,3728,know,46,know,C,
3182,default,block2,tony,projective,0.24,2868,acknowledge,47,acknowledge,C,
3182,default,block2,muffins,projective,0.95,2720,MC,48,MC,MC,
3182,default,block2,zoe,projective,0.35,6612,be_right,49,be_right,C,
3182,default,block2,pizza,projective,0.98,2476,MC,50,MC,MC,
3182,default,block2,mia,projective,0.2,3372,reveal,51,reveal,C,
3182,default,block2,isabella,projective,0.88,5720,hear,52,hear,C,
3182,default,block2,danny,projective,0.34,2816,admit,53,admit,C,
3182,default,block2,ballet,projective,0.97,3068,MC,54,MC,MC,
3182,default,block2,owen,projective,0.07,3512,prove,55,prove,C,
3182,default,block2,jon,projective,0.13,4920,think,56,think,C,
3182,default,block2,josie,projective,0.94,5908,announce,57,announce,C,
3204,default,block1,grace,projective,0.35,17520,confirm,5,confirm,C,
3204,default,block1,olivia,projective,0,13410,pretend,6,pretend,C,
3204,default,block1,mary,projective,0.2,14026,establish,7,establish,C,
3204,default,block1,garage,projective,1,7731,MC,8,MC,MC,
3204,default,block1,julian,projective,0.63,16336,be_right,9,be_right,C,
3204,default,block1,pizza,projective,1,6614,MC,10,MC,MC,
3204,default,block1,frank,projective,0,12980,suggest,11,suggest,C,
3204,default,block1,ballet,projective,1,6193,MC,12,MC,MC,
3204,default,block1,hat,projective,1,4704,MC,13,MC,MC,
3204,default,block1,josh,projective,0.07,8997,demonstrate,14,demonstrate,C,
3204,default,block1,jayden,projective,0.05,6378,confess,15,confess,C,
3204,default,block1,josie,projective,0.08,6707,announce,16,announce,C,
3204,default,block1,sophia,projective,0.5,8894,prove,17,prove,C,
3204,default,block1,tony,projective,1,11370,be_annoyed,18,be_annoyed,C,
3204,default,block1,zoe,projective,1,7097,know,19,know,C,
3204,default,block1,isabella,projective,1,10578,discover,20,discover,C,
3204,default,block1,emily,projective,0.28,6233,say,21,say,C,
3204,default,block1,mia,projective,1,6010,acknowledge,22,acknowledge,C,
3204,default,block1,jon,projective,0,5271,reveal,23,reveal,C,
3204,default,block1,owen,projective,0.06,4839,think,24,think,C,
3204,default,block1,danny,projective,0.93,9923,inform,25,inform,C,
3204,default,block1,kids,projective,1,6537,MC,26,MC,MC,
3204,default,block1,emma,projective,0.29,8584,admit,27,admit,C,
3204,default,block1,charley,projective,0.83,7835,see,28,see,C,
3204,default,block1,muffins,projective,1,5745,MC,29,MC,MC,
3204,default,block1,jackson,projective,1,5904,hear,30,hear,C,
3204,default,block2,josie,ai,0.63,18734,announce,32,announce,C,
3204,default,block2,mia,ai,0.83,6073,acknowledge,33,acknowledge,C,
3204,default,block2,olivia,ai,0.39,7762,pretend,34,pretend,C,
3204,default,block2,emma,ai,0.99,7459,admit,35,admit,C,
3204,default,block2,frank,ai,0.83,6800,suggest,36,suggest,C,
3204,default,block2,emily,ai,0.86,5733,say,37,say,C,
3204,default,block2,pizza,ai,0.91,5335,MC,38,MC,MC,
3204,default,block2,josh,ai,0.54,7025,demonstrate,39,demonstrate,C,
3204,default,block2,julian,ai,0.87,6064,be_right,40,be_right,C,
3204,default,block2,charley,ai,0.61,4461,see,41,see,C,
3204,default,block2,muffins,ai,0.98,5998,MC,42,MC,MC,
3204,default,block2,garage,ai,0.86,6320,MC,43,MC,MC,
3204,default,block2,sophia,ai,0.41,5006,prove,44,prove,C,
3204,default,block2,zoe,ai,0.99,3829,know,45,know,C,
3204,default,block2,hat,ai,1,3588,MC,46,MC,MC,
3204,default,block2,owen,ai,0.47,5575,think,47,think,C,
3204,default,block2,kids,ai,0.98,4118,MC,48,MC,MC,
3204,default,block2,grace,ai,0.56,6248,confirm,49,confirm,C,
3204,default,block2,ballet,ai,1,5695,MC,50,MC,MC,
3204,default,block2,danny,ai,0.98,3652,inform,51,inform,C,
3204,default,block2,jayden,ai,0.45,4419,confess,52,confess,C,
3204,default,block2,jon,ai,1,6431,reveal,53,reveal,C,
3204,default,block2,jackson,ai,0.98,3149,hear,54,hear,C,
3204,default,block2,isabella,ai,0.99,5920,discover,55,discover,C,
3204,default,block2,tony,ai,0.97,7808,be_annoyed,56,be_annoyed,C,
3204,default,block2,mary,ai,0.46,4181,establish,57,establish,C,
3227,default,block1,mary,ai,0.4,61160,be_right,5,be_right,C,
3227,default,block1,garage,ai,0,18381,MC,6,MC,MC,
3227,default,block1,sophia,ai,0.2,17898,establish,7,establish,C,
3227,default,block1,josh,ai,0.58,11095,admit,8,admit,C,
3227,default,block1,isabella,ai,0.61,13030,confirm,9,confirm,C,
3227,default,block1,josie,ai,0.72,7384,announce,10,announce,C,
3227,default,block1,danny,ai,0.53,10826,demonstrate,11,demonstrate,C,
3227,default,block1,grace,ai,0.47,10215,reveal,12,reveal,C,
