workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2386,default,block2,zoe,ai,0.03,4634,think,47,think,C,
2386,default,block2,kids,ai,0.94,7014,MC,48,MC,MC,
2386,default,block2,muffins,ai,0.72,71169,MC,49,MC,MC,
2386,default,block2,julian,ai,0.11,3836,announce,50,announce,C,
2386,default,block2,pizza,ai,0.87,5552,MC,51,MC,MC,
2386,default,block2,jon,ai,0.09,39951,pretend,52,pretend,C,
2386,default,block2,jackson,ai,0.01,35461,prove,53,prove,C,
2386,default,block2,emma,ai,0.04,3027,see,54,see,C,
2386,default,block2,mary,ai,0.06,3560,be_right,55,be_right,C,
2386,default,block2,isabella,ai,0.07,2809,suggest,56,suggest,C,
2386,default,block2,emily,ai,0.06,1949,demonstrate,57,demonstrate,C,
2498,default,block1,pizza,ai,0.24,28716,MC,5,MC,MC,
2498,default,block1,isabella,ai,0,13804,pretend,6,pretend,C,
2498,default,block1,olivia,ai,0.01,9402,be_annoyed,7,be_annoyed,C,
2498,default,block1,kids,ai,0,9849,MC,8,MC,MC,
2498,default,block1,jayden,ai,0,10961,think,9,think,C,
2498,default,block1,charley,ai,0,9498,say,10,say,C,
2498,default,block1,grace,ai,0.02,9192,hear,11,hear,C,
2498,default,block1,muffins,ai,0.73,10826,MC,12,MC,MC,
2498,default,block1,sophia,ai,0.09,9335,suggest,13,suggest,C,
2498,default,block1,mia,ai,0.24,13567,demonstrate,14,demonstrate,C,
2498,default,block1,josie,ai,0.05,8533,announce,15,announce,C,
2498,default,block1,emma,ai,0,7924,know,16,know,C,
2498,default,block1,garage,ai,0.65,5646,MC,17,MC,MC,
2498,default,block1,ballet,ai,0.17,7604,MC,18,MC,MC,
2498,default,block1,tony,ai,0.07,4970,be_right,19,be_right,C,
2498,default,block1,danny,ai,0.1,7053,prove,20,prove,C,
2498,default,block1,jackson,ai,0,5600,acknowledge,21,acknowledge,C,
2498,default,block1,zoe,ai,0,4063,confirm,22,confirm,C,
2498,default,block1,jon,ai,0,4129,admit,23,admit,C,
2498,default,block1,julian,ai,0.01,7554,confess,24,confess,C,
2498,default,block1,emily,ai,0,5127,discover,25,discover,C,
2498,default,block1,frank,ai,0,7436,inform,26,inform,C,
2498,default,block1,mary,ai,0.05,5029,establish,27,establish,C,
2498,default,block1,owen,ai,0.08,4174,see,28,see,C,
2498,default,block1,josh,ai,0.1,7906,reveal,29,reveal,C,
2498,default,block1,hat,ai,0.59,6309,MC,30,MC,MC,
2498,default,block2,julian,projective,0.61,7767,confess,32,confess,C,
2498,default,block2,emily,projective,1,4657,discover,33,discover,C,
2498,default,block2,jon,projective,0.68,4886,admit,34,admit,C,
2498,default,block2,garage,projective,0.14,8280,MC,35,MC,MC,
2498,default,block2,jayden,projective,0.58,5679,think,36,think,C,
2498,default,block2,danny,projective,0.35,5426,prove,37,prove,C,
2498,default,block2,owen,projective,0.91,7444,see,38,see,C,
2498,default,block2,muffins,projective,0.09,5115,MC,39,MC,MC,
2498,default,block2,tony,projective,0.13,5800,be_right,40,be_right,C,
2498,default,block2,zoe,projective,0.1,6255,confirm,41,confirm,C,
2498,default,block2,josh,projective,0.56,8021,reveal,42,reveal,C,
2498,default,block2,mary,projective,0.34,6826,establish,43,establish,C,
2498,default,block2,charley,projective,0.14,8421,say,44,say,C,
2498,default,block2,olivia,projective,0.96,4945,be_annoyed,45,be_annoyed,C,
2498,default,block2,frank,projective,0.94,3784,inform,46,inform,C,
2498,default,block2,grace,projective,1,2951,hear,47,hear,C,
2498,default,block2,isabella,projective,0.07,5615,pretend,48,pretend,C,
2498,default,block2,ballet,projective,0.03,3429,MC,49,MC,MC,
2498,default,block2,kids,projective,0,6583,MC,50,MC,MC,
2498,default,block2,pizza,projective,0.07,6746,MC,51,MC,MC,
2498,default,block2,emma,projective,0.94,5053,know,52,know,C,
2498,default,block2,mia,projective,0.64,4375,demonstrate,53,demonstrate,C,
2498,default,block2,sophia,projective,0.22,10705,suggest,54,suggest,C,
2498,default,block2,hat,projective,0.08,2901,MC,55,MC,MC,
2498,default,block2,jackson,projective,0.75,4002,acknowledge,56,acknowledge,C,
2498,default,block2,josie,projective,0.74,4369,announce,57,announce,C,
2384,default,block1,frank,projective,1,6761,hear,5,hear,C,
2384,default,block1,charley,projective,1,10733,reveal,6,reveal,C,
2384,default,block1,ballet,projective,0.11,12833,MC,7,MC,MC,
2384,default,block1,kids,projective,0.07,8167,MC,8,MC,MC,
2384,default,block1,josh,projective,0.16,9009,be_right,9,be_right,C,
2384,default,block1,pizza,projective,0.12,10165,MC,10,MC,MC,
2384,default,block1,zoe,projective,1,7779,acknowledge,11,acknowledge,C,
2384,default,block1,josie,projective,1,7326,be_annoyed,12,be_annoyed,C,
2384,default,block1,olivia,projective,1,6915,admit,13,admit,C,
2384,default,block1,muffins,projective,0.08,7193,MC,14,MC,MC,
2384,default,block1,julian,projective,0.11,7281,suggest,15,suggest,C,
2384,default,block1,jackson,projective,0.23,10889,say,16,say,C,
2384,default,block1,grace,projective,0.08,20879,pretend,17,pretend,C,
2384,default,block1,jon,projective,0.97,8506,know,18,know,C,
2384,default,block1,jayden,projective,1,28096,announce,19,announce,C,
2384,default,block1,emily,projective,1,5192,confess,20,confess,C,
2384,default,block1,mary,projective,1,23971,inform,21,inform,C,
2384,default,block1,mia,projective,0.92,8359,demonstrate,22,demonstrate,C,
2384,default,block1,hat,projective,0.12,8067,MC,23,MC,MC,
2384,default,block1,sophia,projective,0.09,9582,think,24,think,C,
2384,default,block1,isabella,projective,0.19,10924,prove,25,prove,C,
2384,default,block1,tony,projective,0.17,11571,establish,26,establish,C,
2384,default,block1,garage,projective,0.04,42076,MC,27,MC,MC,
2384,default,block1,emma,projective,0.06,6180,confirm,28,confirm,C,
2384,default,block1,danny,projective,1,6315,discover,29,discover,C,
2384,default,block1,owen,projective,1,6634,see,30,see,C,
2384,default,block2,ballet,ai,1,13154,MC,32,MC,MC,
2384,default,block2,isabella,ai,0,16340,prove,33,prove,C,
2384,default,block2,muffins,ai,1,54545,MC,34,MC,MC,
2384,default,block2,julian,ai,0,7157,suggest,35,suggest,C,
2384,default,block2,frank,ai,0,7543,hear,36,hear,C,
2384,default,block2,garage,ai,1,5858,MC,37,MC,MC,
2384,default,block2,sophia,ai,0,8205,think,38,think,C,
2384,default,block2,olivia,ai,0,8791,admit,39,admit,C,
2384,default,block2,grace,ai,0,5776,pretend,40,pretend,C,
2384,default,block2,josie,ai,0.02,8971,be_annoyed,41,be_annoyed,C,
2384,default,block2,danny,ai,0,15178,discover,42,discover,C,
2384,default,block2,emily,ai,0,7313,confess,43,confess,C,
2384,default,block2,pizza,ai,0.97,12792,MC,44,MC,MC,
2384,default,block2,jayden,ai,0,7344,announce,45,announce,C,
2384,default,block2,hat,ai,1,6699,MC,46,MC,MC,
2384,default,block2,mary,ai,0,7246,inform,47,inform,C,
2384,default,block2,jackson,ai,0,8159,say,48,say,C,
2384,default,block2,tony,ai,0,5941,establish,49,establish,C,
2384,default,block2,charley,ai,0,5788,reveal,50,reveal,C,
2384,default,block2,owen,ai,0.01,25000,see,51,see,C,
2384,default,block2,kids,ai,1,11332,MC,52,MC,MC,
2384,default,block2,josh,ai,0,19636,be_right,53,be_right,C,
2384,default,block2,mia,ai,0,74264,demonstrate,54,demonstrate,C,
2384,default,block2,zoe,ai,0,6101,acknowledge,55,acknowledge,C,
2384,default,block2,emma,ai,0,18791,confirm,56,confirm,C,
2384,default,block2,jon,ai,0,4561,know,57,know,C,
2491,default,block1,isabella,ai,0,11462,confess,5,confess,C,
2491,default,block1,jackson,ai,0,6133,be_annoyed,6,be_annoyed,C,
2491,default,block1,owen,ai,0,3798,discover,7,discover,C,
2491,default,block1,tony,ai,0.15,8220,say,8,say,C,
2491,default,block1,josie,ai,0.01,8487,hear,9,hear,C,
2491,default,block1,josh,ai,0.04,7631,think,10,think,C,
2491,default,block1,charley,ai,0.04,6878,know,11,know,C,
2491,default,block1,muffins,ai,0.76,11206,MC,12,MC,MC,
2491,default,block1,mary,ai,0.03,4165,confirm,13,confirm,C,
2491,default,block1,sophia,ai,0.03,5597,reveal,14,reveal,C,
2491,default,block1,danny,ai,0.04,12135,pretend,15,pretend,C,
2491,default,block1,zoe,ai,0.02,6646,acknowledge,16,acknowledge,C,
2491,default,block1,grace,ai,0.02,3280,announce,17,announce,C,
2491,default,block1,kids,ai,0.55,10806,MC,18,MC,MC,
2491,default,block1,jon,ai,0.02,5966,see,19,see,C,
2491,default,block1,emma,ai,0,6266,inform,20,inform,C,
2491,default,block1,garage,ai,0.87,11600,MC,21,MC,MC,
2491,default,block1,ballet,ai,0.82,3918,MC,22,MC,MC,
2491,default,block1,frank,ai,0.03,4665,establish,23,establish,C,
2491,default,block1,mia,ai,0.03,9666,be_right,24,be_right,C,
2491,default,block1,julian,ai,0.01,4185,prove,25,prove,C,
2491,default,block1,emily,ai,0.1,3948,admit,26,admit,C,
2491,default,block1,pizza,ai,0.93,9759,MC,27,MC,MC,
2491,default,block1,olivia,ai,0.11,4127,suggest,28,suggest,C,
2491,default,block1,hat,ai,0.75,10031,MC,29,MC,MC,
2491,default,block1,jayden,ai,0.05,7814,demonstrate,30,demonstrate,C,
2491,default,block2,muffins,projective,0.06,7197,MC,32,MC,MC,
2491,default,block2,emily,projective,0.28,11301,admit,33,admit,C,
2491,default,block2,isabella,projective,0.31,5285,confess,34,confess,C,
2491,default,block2,garage,projective,0.14,4683,MC,35,MC,MC,
2491,default,block2,josh,projective,0.2,7266,think,36,think,C,
2491,default,block2,jackson,projective,0.96,6017,be_annoyed,37,be_annoyed,C,
2491,default,block2,mary,projective,0.4,9284,confirm,38,confirm,C,
2491,default,block2,pizza,projective,0.05,4732,MC,39,MC,MC,
2491,default,block2,zoe,projective,0.9,4417,acknowledge,40,acknowledge,C,
2491,default,block2,julian,projective,0.48,7618,prove,41,prove,C,
2491,default,block2,josie,projective,0.81,10167,hear,42,hear,C,
2491,default,block2,kids,projective,0.36,22505,MC,43,MC,MC,
2491,default,block2,ballet,projective,0.37,4628,MC,44,MC,MC,
2491,default,block2,jayden,projective,0.25,3050,demonstrate,45,demonstrate,C,
2491,default,block2,hat,projective,0.29,3867,MC,46,MC,MC,
2491,default,block2,charley,projective,0.9,4535,know,47,know,C,
2491,default,block2,grace,projective,0.64,4733,announce,48,announce,C,
2491,default,block2,sophia,projective,0.91,4382,reveal,49,reveal,C,
2491,default,block2,mia,projective,0.23,29561,be_right,50,be_right,C,
2491,default,block2,owen,projective,0.67,6759,discover,51,discover,C,
2491,default,block2,tony,projective,0.28,7132,say,52,say,C,
2491,default,block2,olivia,projective,0.31,4281,suggest,53,suggest,C,
2491,default,block2,danny,projective,0,6617,pretend,54,pretend,C,
2491,default,block2,frank,projective,0.25,3784,establish,55,establish,C,
2491,default,block2,jon,projective,0.84,4651,see,56,see,C,
2491,default,block2,emma,projective,0.75,7715,inform,57,inform,C,
2360,default,block1,olivia,ai,0.17,16824,pretend,5,pretend,C,
2360,default,block1,tony,ai,0.65,9489,be_annoyed,6,be_annoyed,C,
2360,default,block1,zoe,ai,0.47,19133,announce,7,announce,C,
2360,default,block1,danny,ai,0.64,14571,confirm,8,confirm,C,
2360,default,block1,isabella,ai,0.7,10716,see,9,see,C,
2360,default,block1,jackson,ai,0.34,6365,admit,10,admit,C,
2360,default,block1,jon,ai,0.27,6540,establish,11,establish,C,
2360,default,block1,jayden,ai,0.28,4408,be_right,12,be_right,C,
2360,default,block1,sophia,ai,0.24,5994,reveal,13,reveal,C,
2360,default,block1,mia,ai,0.24,8798,demonstrate,14,demonstrate,C,
2360,default,block1,charley,ai,0.27,60390,know,15,know,C,
2360,default,block1,pizza,ai,0.26,6504,MC,16,MC,MC,
2360,default,block1,owen,ai,0.33,4020,prove,17,prove,C,
2360,default,block1,frank,ai,0.3,1763,inform,18,inform,C,
2360,default,block1,ballet,ai,0.26,5364,MC,19,MC,MC,
2360,default,block1,julian,ai,0.33,1668,hear,20,hear,C,
2360,default,block1,grace,ai,0.34,1410,acknowledge,21,acknowledge,C,
2360,default,block1,emily,ai,0.38,1796,say,22,say,C,
2360,default,block1,mary,ai,0.33,5592,think,23,think,C,
2360,default,block1,josie,ai,0.5,9598,discover,24,discover,C,
2360,default,block1,kids,ai,0.34,4809,MC,25,MC,MC,
2360,default,block1,hat,ai,0.76,3851,MC,26,MC,MC,
2360,default,block1,emma,ai,0.56,4280,suggest,27,suggest,C,
2360,default,block1,josh,ai,0.52,1328,confess,28,confess,C,
2360,default,block1,garage,ai,0.35,2470,MC,29,MC,MC,
2360,default,block1,muffins,ai,0.32,1990,MC,30,MC,MC,
2360,default,block2,zoe,projective,0.37,14092,announce,32,announce,C,
2360,default,block2,jon,projective,0.62,6437,establish,33,establish,C,
2360,default,block2,josh,projective,0.57,6696,confess,34,confess,C,
2360,default,block2,danny,projective,0.35,3480,confirm,35,confirm,C,
2360,default,block2,ballet,projective,0.26,6392,MC,36,MC,MC,
2360,default,block2,olivia,projective,0.26,5299,pretend,37,pretend,C,
2360,default,block2,muffins,projective,0.21,15836,MC,38,MC,MC,
2360,default,block2,mary,projective,0.27,44422,think,39,think,C,
2360,default,block2,emily,projective,0.69,50688,say,40,say,C,
2360,default,block2,emma,projective,0.46,27879,suggest,41,suggest,C,
2360,default,block2,hat,projective,0.23,93111,MC,42,MC,MC,
2360,default,block2,josie,projective,0.25,1720,discover,43,discover,C,
2360,default,block2,jayden,projective,0.39,2085,be_right,44,be_right,C,
2360,default,block2,garage,projective,0.45,1834,MC,45,MC,MC,
2360,default,block2,charley,projective,0.71,4119,know,46,know,C,
2360,default,block2,mia,projective,0.73,2655,demonstrate,47,demonstrate,C,
2360,default,block2,owen,projective,0.38,3108,prove,48,prove,C,
2360,default,block2,frank,projective,0.63,4276,inform,49,inform,C,
2360,default,block2,kids,projective,0.3,8876,MC,50,MC,MC,
2360,default,block2,jackson,projective,0.28,4402,admit,51,admit,C,
2360,default,block2,julian,projective,0.7,3701,hear,52,hear,C,
2360,default,block2,isabella,projective,0.72,2063,see,53,see,C,
2360,default,block2,sophia,projective,0.71,1962,reveal,54,reveal,C,
2360,default,block2,grace,projective,0.74,3040,acknowledge,55,acknowledge,C,
2360,default,block2,tony,projective,0.65,1322,be_annoyed,56,be_annoyed,C,
2360,default,block2,pizza,projective,0.31,3322,MC,57,MC,MC,
2446,default,block1,jayden,projective,1,27407,know,5,know,C,
2446,default,block1,mia,projective,1,26794,reveal,6,reveal,C,
2446,default,block1,pizza,projective,0,14497,MC,7,MC,MC,
2446,default,block1,garage,projective,0,11920,MC,8,MC,MC,
2446,default,block1,danny,projective,0.09,34575,prove,9,prove,C,
2446,default,block1,sophia,projective,0,13997,say,10,say,C,
2446,default,block1,josh,projective,1,12036,inform,11,inform,C,
2446,default,block1,grace,projective,1,11445,hear,12,hear,C,
2446,default,block1,mary,projective,0.44,17211,see,13,see,C,
2446,default,block1,muffins,projective,0,12383,MC,14,MC,MC,
2446,default,block1,olivia,projective,0,26712,pretend,15,pretend,C,
2446,default,block1,ballet,projective,0,10110,MC,16,MC,MC,
2446,default,block1,emma,projective,0.11,27052,think,17,think,C,
2446,default,block1,frank,projective,0.94,14426,announce,18,announce,C,
2446,default,block1,josie,projective,0,10079,be_right,19,be_right,C,
2446,default,block1,charley,projective,0,14413,establish,20,establish,C,
2446,default,block1,tony,projective,1,11363,be_annoyed,21,be_annoyed,C,
2446,default,block1,owen,projective,0.1,46113,suggest,22,suggest,C,
2446,default,block1,hat,projective,0,16648,MC,23,MC,MC,
2446,default,block1,kids,projective,0,12813,MC,24,MC,MC,
2446,default,block1,zoe,projective,1,8265,discover,25,discover,C,
2446,default,block1,jon,projective,0,7233,confirm,26,confirm,C,
2446,default,block1,emily,projective,1,13189,admit,27,admit,C,
2446,default,block1,isabella,projective,1,23379,confess,28,confess,C,
2446,default,block1,julian,projective,0.83,10462,demonstrate,29,demonstrate,C,
2446,default,block1,jackson,projective,1,8862,acknowledge,30,acknowledge,C,
2446,default,block2,pizza,ai,0.93,27425,MC,32,MC,MC,
2446,default,block2,zoe,ai,0,31145,discover,33,discover,C,
2446,default,block2,danny,ai,0,9881,prove,34,prove,C,
2446,default,block2,mary,ai,0,22480,see,35,see,C,
2446,default,block2,olivia,ai,0.05,52568,pretend,36,pretend,C,
2446,default,block2,muffins,ai,1,23229,MC,37,MC,MC,
2446,default,block2,grace,ai,0,20246,hear,38,hear,C,
2446,default,block2,hat,ai,1,12216,MC,39,MC,MC,
2446,default,block2,tony,ai,0,15514,be_annoyed,40,be_annoyed,C,
2446,default,block2,jayden,ai,0,11030,know,41,know,C,
2446,default,block2,isabella,ai,0,16796,confess,42,confess,C,
2446,default,block2,garage,ai,1,9162,MC,43,MC,MC,
2446,default,block2,ballet,ai,1,15016,MC,44,MC,MC,
2446,default,block2,frank,ai,0,35493,announce,45,announce,C,
2446,default,block2,sophia,ai,0,6532,say,46,say,C,
2446,default,block2,charley,ai,0,9375,establish,47,establish,C,
2446,default,block2,emily,ai,0,8761,admit,48,admit,C,
2446,default,block2,jackson,ai,0,9158,acknowledge,49,acknowledge,C,
2446,default,block2,jon,ai,0,8047,confirm,50,confirm,C,
2446,default,block2,julian,ai,0,12198,demonstrate,51,demonstrate,C,
2446,default,block2,owen,ai,0,25647,suggest,52,suggest,C,
2446,default,block2,kids,ai,1,8046,MC,53,MC,MC,
2446,default,block2,josh,ai,0,12695,inform,54,inform,C,
2446,default,block2,emma,ai,0,9259,think,55,think,C,
2446,default,block2,mia,ai,0,8619,reveal,56,reveal,C,
2446,default,block2,josie,ai,0,10266,be_right,57,be_right,C,
2494,default,block1,olivia,projective,0,9574,say,5,say,C,
2494,default,block1,kids,projective,0,9816,MC,6,MC,MC,
2494,default,block1,frank,projective,0,8397,establish,7,establish,C,
2494,default,block1,jon,projective,1,6797,be_annoyed,8,be_annoyed,C,
2494,default,block1,tony,projective,0.66,8322,inform,9,inform,C,
2494,default,block1,jackson,projective,1,5790,see,10,see,C,
2494,default,block1,pizza,projective,0.26,7477,MC,11,MC,MC,
2494,default,block1,hat,projective,0,6341,MC,12,MC,MC,
2494,default,block1,emily,projective,0.49,21813,demonstrate,13,demonstrate,C,
2494,default,block1,ballet,projective,0,5915,MC,14,MC,MC,
2494,default,block1,owen,projective,0,6736,pretend,15,pretend,C,
2494,default,block1,garage,projective,0,4546,MC,16,MC,MC,
2494,default,block1,mia,projective,0.91,5250,reveal,17,reveal,C,
2494,default,block1,charley,projective,0.99,5471,confirm,18,confirm,C,
2494,default,block1,danny,projective,0.25,6544,think,19,think,C,
2494,default,block1,grace,projective,1,4549,discover,20,discover,C,
2494,default,block1,josie,projective,0.29,6987,announce,21,announce,C,
2494,default,block1,jayden,projective,0.78,6000,admit,22,admit,C,
2494,default,block1,isabella,projective,0.23,29472,be_right,23,be_right,C,
2494,default,block1,mary,projective,0.48,5705,confess,24,confess,C,
2494,default,block1,emma,projective,0.84,4624,know,25,know,C,
2494,default,block1,zoe,projective,0.34,4100,prove,26,prove,C,
2494,default,block1,josh,projective,0.93,41862,hear,27,hear,C,
2494,default,block1,muffins,projective,0.01,31159,MC,28,MC,MC,
2494,default,block1,julian,projective,0.19,6561,suggest,29,suggest,C,
2494,default,block1,sophia,projective,0.64,5692,acknowledge,30,acknowledge,C,
2494,default,block2,tony,ai,0.03,145509,inform,32,inform,C,
2494,default,block2,sophia,ai,0,5084,acknowledge,33,acknowledge,C,
2494,default,block2,muffins,ai,0.99,7578,MC,34,MC,MC,
2494,default,block2,jackson,ai,0,5603,see,35,see,C,
2494,default,block2,garage,ai,1,3758,MC,36,MC,MC,
2494,default,block2,frank,ai,0,4100,establish,37,establish,C,
2494,default,block2,jayden,ai,0,5354,admit,38,admit,C,
2494,default,block2,mary,ai,0,5225,confess,39,confess,C,
2494,default,block2,jon,ai,0,4488,be_annoyed,40,be_annoyed,C,
2494,default,block2,emma,ai,0.01,6264,know,41,know,C,
2494,default,block2,olivia,ai,0,5644,say,42,say,C,
2494,default,block2,owen,ai,0.01,6256,pretend,43,pretend,C,
2494,default,block2,kids,ai,0.99,5001,MC,44,MC,MC,
2494,default,block2,charley,ai,0.02,4044,confirm,45,confirm,C,
2494,default,block2,pizza,ai,0.99,3268,MC,46,MC,MC,
2494,default,block2,hat,ai,1,3151,MC,47,MC,MC,
2494,default,block2,mia,ai,0,4340,reveal,48,reveal,C,
2494,default,block2,emily,ai,0,4339,demonstrate,49,demonstrate,C,
2494,default,block2,ballet,ai,1,2613,MC,50,MC,MC,
2494,default,block2,josh,ai,0.02,51349,hear,51,hear,C,
2494,default,block2,josie,ai,0.01,3329,announce,52,announce,C,
2494,default,block2,julian,ai,0.02,2606,suggest,53,suggest,C,
2494,default,block2,zoe,ai,0.02,2298,prove,54,prove,C,
2494,default,block2,isabella,ai,0,4216,be_right,55,be_right,C,
2494,default,block2,grace,ai,0,2971,discover,56,discover,C,
2494,default,block2,danny,ai,0.01,4432,think,57,think,C,
2369,default,block1,jackson,projective,0,12887,announce,5,announce,C,
2369,default,block1,olivia,projective,0.12,11790,demonstrate,6,demonstrate,C,
2369,default,block1,jayden,projective,0,27738,reveal,7,reveal,C,
2369,default,block1,tony,projective,0,10176,pretend,8,pretend,C,
2369,default,block1,josie,projective,0.22,19720,admit,9,admit,C,
2369,default,block1,muffins,projective,0,6764,MC,10,MC,MC,
2369,default,block1,emily,projective,1,11803,know,11,know,C,
2369,default,block1,sophia,projective,0.89,8341,hear,12,hear,C,
2369,default,block1,kids,projective,0,11714,MC,13,MC,MC,
2369,default,block1,owen,projective,0.86,12670,discover,14,discover,C,
2369,default,block1,charley,projective,1,6160,inform,15,inform,C,
2369,default,block1,isabella,projective,0.47,17311,think,16,think,C,
2369,default,block1,pizza,projective,0.83,29317,MC,17,MC,MC,
2369,default,block1,hat,projective,0,8491,MC,18,MC,MC,
2369,default,block1,danny,projective,1,7304,be_annoyed,19,be_annoyed,C,
2369,default,block1,zoe,projective,1,6699,acknowledge,20,acknowledge,C,
2369,default,block1,mary,projective,0.59,8039,prove,21,prove,C,
2369,default,block1,grace,projective,0.75,17995,confess,22,confess,C,
2369,default,block1,frank,projective,0.36,7906,say,23,say,C,
2369,default,block1,julian,projective,0.64,11943,establish,24,establish,C,
2369,default,block1,emma,projective,0.11,6655,suggest,25,suggest,C,
2369,default,block1,garage,projective,0,7936,MC,26,MC,MC,
2369,default,block1,mia,projective,0.15,4801,confirm,27,confirm,C,
2369,default,block1,josh,projective,0.79,18614,see,28,see,C,
2369,default,block1,jon,projective,0,5672,be_right,29,be_right,C,
2369,default,block1,ballet,projective,0,4897,MC,30,MC,MC,
2369,default,block2,grace,ai,0,14859,confess,32,confess,C,
2369,default,block2,emily,ai,0,12794,know,33,know,C,
2369,default,block2,jackson,ai,0,7436,announce,34,announce,C,
2369,default,block2,zoe,ai,0,9803,acknowledge,35,acknowledge,C,
2369,default,block2,mia,ai,0,6864,confirm,36,confirm,C,
2369,default,block2,isabella,ai,0,10317,think,37,think,C,
2369,default,block2,ballet,ai,1,7901,MC,38,MC,MC,
2369,default,block2,josie,ai,0,10709,admit,39,admit,C,
2369,default,block2,jon,ai,0,11462,be_right,40,be_right,C,
2369,default,block2,jayden,ai,0,5419,reveal,41,reveal,C,
2369,default,block2,josh,ai,0,7175,see,42,see,C,
2369,default,block2,sophia,ai,0,6318,hear,43,hear,C,
2369,default,block2,kids,ai,1,10156,MC,44,MC,MC,
2369,default,block2,danny,ai,0,6615,be_annoyed,45,be_annoyed,C,
2369,default,block2,frank,ai,0,3717,say,46,say,C,
2369,default,block2,pizza,ai,1,5548,MC,47,MC,MC,
2369,default,block2,owen,ai,0,4150,discover,48,discover,C,
2369,default,block2,hat,ai,1,4796,MC,49,MC,MC,
2369,default,block2,julian,ai,0,3255,establish,50,establish,C,
2369,default,block2,mary,ai,0,5043,prove,51,prove,C,
2369,default,block2,muffins,ai,1,4440,MC,52,MC,MC,
2369,default,block2,charley,ai,0,4490,inform,53,inform,C,
2369,default,block2,garage,ai,1,3936,MC,54,MC,MC,
2369,default,block2,tony,ai,0,7692,pretend,55,pretend,C,
2369,default,block2,emma,ai,0,3740,suggest,56,suggest,C,
2369,default,block2,olivia,ai,0,3664,demonstrate,57,demonstrate,C,
2282,default,block1,zoe,projective,0.03,7738,say,5,say,C,
2282,default,block1,tony,projective,0.98,9094,know,6,know,C,
2282,default,block1,isabella,projective,0.03,10727,confirm,7,confirm,C,
2282,default,block1,mary,projective,0.03,6760,confess,8,confess,C,
2282,default,block1,jackson,projective,0.97,7192,inform,9,inform,C,
2282,default,block1,sophia,projective,0.01,5604,be_right,10,be_right,C,
2282,default,block1,garage,projective,0.02,6143,MC,11,MC,MC,
2282,default,block1,emily,projective,0.29,10837,prove,12,prove,C,
2282,default,block1,josh,projective,0.86,7989,be_annoyed,13,be_annoyed,C,
2282,default,block1,hat,projective,0.02,8506,MC,14,MC,MC,
2282,default,block1,muffins,projective,0.51,9775,MC,15,MC,MC,
2282,default,block1,josie,projective,0.06,10601,think,16,think,C,
2282,default,block1,owen,projective,0.94,11495,demonstrate,17,demonstrate,C,
2282,default,block1,kids,projective,0.03,10198,MC,18,MC,MC,
2282,default,block1,jayden,projective,0.97,4495,establish,19,establish,C,
2282,default,block1,olivia,projective,0.98,4105,hear,20,hear,C,
2282,default,block1,danny,projective,0.14,5633,admit,21,admit,C,
2282,default,block1,ballet,projective,0.03,5033,MC,22,MC,MC,
2282,default,block1,pizza,projective,0.04,8130,MC,23,MC,MC,
2282,default,block1,frank,projective,0.98,5012,see,24,see,C,
2282,default,block1,jon,projective,0.11,6978,reveal,25,reveal,C,
2282,default,block1,mia,projective,0.04,5509,announce,26,announce,C,
2282,default,block1,charley,projective,0.02,15952,pretend,27,pretend,C,
2282,default,block1,julian,projective,0.96,8142,discover,28,discover,C,
2282,default,block1,emma,projective,0.01,5233,suggest,29,suggest,C,
2282,default,block1,grace,projective,0.99,20476,acknowledge,30,acknowledge,C,
2282,default,block2,isabella,ai,0.03,10262,confirm,32,confirm,C,
2282,default,block2,tony,ai,0.02,4415,know,33,know,C,
2282,default,block2,josh,ai,0.47,7868,be_annoyed,34,be_annoyed,C,
2282,default,block2,emma,ai,0,5501,suggest,35,suggest,C,
2282,default,block2,kids,ai,0.97,9083,MC,36,MC,MC,
2282,default,block2,jayden,ai,0.04,3540,establish,37,establish,C,
2282,default,block2,jon,ai,0.02,76268,reveal,38,reveal,C,
2282,default,block2,olivia,ai,0.03,6244,hear,39,hear,C,
2282,default,block2,charley,ai,0.01,13005,pretend,40,pretend,C,
2282,default,block2,mia,ai,0.02,4476,announce,41,announce,C,
2282,default,block2,muffins,ai,1,5069,MC,42,MC,MC,
2282,default,block2,danny,ai,0.01,3346,admit,43,admit,C,
2282,default,block2,jackson,ai,0.01,7388,inform,44,inform,C,
2282,default,block2,hat,ai,0.98,6067,MC,45,MC,MC,
2282,default,block2,sophia,ai,0.04,4244,be_right,46,be_right,C,
2282,default,block2,pizza,ai,0.98,6235,MC,47,MC,MC,
2282,default,block2,emily,ai,0.01,4323,prove,48,prove,C,
2282,default,block2,josie,ai,0.03,8303,think,49,think,C,
2282,default,block2,julian,ai,0.01,14343,discover,50,discover,C,
2282,default,block2,mary,ai,0.01,6946,confess,51,confess,C,
2282,default,block2,zoe,ai,0.02,5934,say,52,say,C,
2282,default,block2,garage,ai,0.98,7167,MC,53,MC,MC,
2282,default,block2,frank,ai,0,6773,see,54,see,C,
2282,default,block2,grace,ai,0.04,10801,acknowledge,55,acknowledge,C,
2282,default,block2,ballet,ai,0.96,4879,MC,56,MC,MC,
